review,mojo_name,mojo_year,rt_name,genre,release_year,stream_year,critical_consensus,description
"There is so much food, music, dancing and crying that you want to come out, at the end, and find a quiet place to watch paint dry. Unless, of course, you loved MBFGW1 and have spent 14 years waiting for MBFGW2.",My Big Fat Greek Wedding,2002,My Big Fat Greek Wedding 2 - Movie Reviews,"Comedy , Romance",2016,2016,"My Big Fat Greek Wedding 2 is as sweet and harmless as the original, but its collection of sitcom gags and stereotypes never coalesces into anything resembling a story with a purpose.","Parenting and marriage is becoming tougher and tougher for Toula (Nia Vardalos) and her husband Ian. Not only has their relationship lost some of its spark, but they're also dealing with a rebellious teenage daughter who clashes with Greek traditions. On top of that, Toula must contend with aging parents and the endless needs of cousins and friends. When a shocking family secret comes to light, the entire Portokalos clan makes plans to come together for an even bigger wedding than before."
"My Big Fat Greek Wedding 2 isn't a bad sequel, it's just a pointless one.",My Big Fat Greek Wedding,2002,My Big Fat Greek Wedding 2 - Movie Reviews,"Comedy , Romance",2016,2016,"My Big Fat Greek Wedding 2 is as sweet and harmless as the original, but its collection of sitcom gags and stereotypes never coalesces into anything resembling a story with a purpose.","Parenting and marriage is becoming tougher and tougher for Toula (Nia Vardalos) and her husband Ian. Not only has their relationship lost some of its spark, but they're also dealing with a rebellious teenage daughter who clashes with Greek traditions. On top of that, Toula must contend with aging parents and the endless needs of cousins and friends. When a shocking family secret comes to light, the entire Portokalos clan makes plans to come together for an even bigger wedding than before."
"14 years after the insanely inescapable success of My Big Fat Greek Wedding comes its sequel ... This time around, the charm is gone.",My Big Fat Greek Wedding,2002,My Big Fat Greek Wedding 2 - Movie Reviews,"Comedy , Romance",2016,2016,"My Big Fat Greek Wedding 2 is as sweet and harmless as the original, but its collection of sitcom gags and stereotypes never coalesces into anything resembling a story with a purpose.","Parenting and marriage is becoming tougher and tougher for Toula (Nia Vardalos) and her husband Ian. Not only has their relationship lost some of its spark, but they're also dealing with a rebellious teenage daughter who clashes with Greek traditions. On top of that, Toula must contend with aging parents and the endless needs of cousins and friends. When a shocking family secret comes to light, the entire Portokalos clan makes plans to come together for an even bigger wedding than before."
"It manages to rehash the original, almost entirely, while lacking nearly all the things that made the first film, despite its flaws, compelling.",My Big Fat Greek Wedding,2002,My Big Fat Greek Wedding 2 - Movie Reviews,"Comedy , Romance",2016,2016,"My Big Fat Greek Wedding 2 is as sweet and harmless as the original, but its collection of sitcom gags and stereotypes never coalesces into anything resembling a story with a purpose.","Parenting and marriage is becoming tougher and tougher for Toula (Nia Vardalos) and her husband Ian. Not only has their relationship lost some of its spark, but they're also dealing with a rebellious teenage daughter who clashes with Greek traditions. On top of that, Toula must contend with aging parents and the endless needs of cousins and friends. When a shocking family secret comes to light, the entire Portokalos clan makes plans to come together for an even bigger wedding than before."
"Vardalos, who once again wrote the screenplay and also stars, has built this sequel on the premise that everything that happened in the previous film should be recreated in the second, but in a way that feels even less organic.",My Big Fat Greek Wedding,2002,My Big Fat Greek Wedding 2 - Movie Reviews,"Comedy , Romance",2016,2016,"My Big Fat Greek Wedding 2 is as sweet and harmless as the original, but its collection of sitcom gags and stereotypes never coalesces into anything resembling a story with a purpose.","Parenting and marriage is becoming tougher and tougher for Toula (Nia Vardalos) and her husband Ian. Not only has their relationship lost some of its spark, but they're also dealing with a rebellious teenage daughter who clashes with Greek traditions. On top of that, Toula must contend with aging parents and the endless needs of cousins and friends. When a shocking family secret comes to light, the entire Portokalos clan makes plans to come together for an even bigger wedding than before."
"There are a few amusing moments and some stalwart comic performances, but on the whole this is an unremarkable and instantly forgettable experience.",My Big Fat Greek Wedding,2002,My Big Fat Greek Wedding 2 - Movie Reviews,"Comedy , Romance",2016,2016,"My Big Fat Greek Wedding 2 is as sweet and harmless as the original, but its collection of sitcom gags and stereotypes never coalesces into anything resembling a story with a purpose.","Parenting and marriage is becoming tougher and tougher for Toula (Nia Vardalos) and her husband Ian. Not only has their relationship lost some of its spark, but they're also dealing with a rebellious teenage daughter who clashes with Greek traditions. On top of that, Toula must contend with aging parents and the endless needs of cousins and friends. When a shocking family secret comes to light, the entire Portokalos clan makes plans to come together for an even bigger wedding than before."
"Predictable wackiness ensues, with Jones encouraging each cast member to go as broad and frantic as possible. Yet the film does tap into real-world anxieties many viewers will share.",My Big Fat Greek Wedding,2002,My Big Fat Greek Wedding 2 - Movie Reviews,"Comedy , Romance",2016,2016,"My Big Fat Greek Wedding 2 is as sweet and harmless as the original, but its collection of sitcom gags and stereotypes never coalesces into anything resembling a story with a purpose.","Parenting and marriage is becoming tougher and tougher for Toula (Nia Vardalos) and her husband Ian. Not only has their relationship lost some of its spark, but they're also dealing with a rebellious teenage daughter who clashes with Greek traditions. On top of that, Toula must contend with aging parents and the endless needs of cousins and friends. When a shocking family secret comes to light, the entire Portokalos clan makes plans to come together for an even bigger wedding than before."
"I chuckled once, but that lone laugh was sadly neither big nor fat.",My Big Fat Greek Wedding,2002,My Big Fat Greek Wedding 2 - Movie Reviews,"Comedy , Romance",2016,2016,"My Big Fat Greek Wedding 2 is as sweet and harmless as the original, but its collection of sitcom gags and stereotypes never coalesces into anything resembling a story with a purpose.","Parenting and marriage is becoming tougher and tougher for Toula (Nia Vardalos) and her husband Ian. Not only has their relationship lost some of its spark, but they're also dealing with a rebellious teenage daughter who clashes with Greek traditions. On top of that, Toula must contend with aging parents and the endless needs of cousins and friends. When a shocking family secret comes to light, the entire Portokalos clan makes plans to come together for an even bigger wedding than before."
What we're left with is something that recalls Crocodile Dundee in L.A. - the misbegotten notion that bringing back characters long past their sell-by date is a good idea.,My Big Fat Greek Wedding,2002,My Big Fat Greek Wedding 2 - Movie Reviews,"Comedy , Romance",2016,2016,"My Big Fat Greek Wedding 2 is as sweet and harmless as the original, but its collection of sitcom gags and stereotypes never coalesces into anything resembling a story with a purpose.","Parenting and marriage is becoming tougher and tougher for Toula (Nia Vardalos) and her husband Ian. Not only has their relationship lost some of its spark, but they're also dealing with a rebellious teenage daughter who clashes with Greek traditions. On top of that, Toula must contend with aging parents and the endless needs of cousins and friends. When a shocking family secret comes to light, the entire Portokalos clan makes plans to come together for an even bigger wedding than before."
"After the delight of the first film... what happened here? Too big, too noisy, too obvious...",My Big Fat Greek Wedding,2002,My Big Fat Greek Wedding 2 - Movie Reviews,"Comedy , Romance",2016,2016,"My Big Fat Greek Wedding 2 is as sweet and harmless as the original, but its collection of sitcom gags and stereotypes never coalesces into anything resembling a story with a purpose.","Parenting and marriage is becoming tougher and tougher for Toula (Nia Vardalos) and her husband Ian. Not only has their relationship lost some of its spark, but they're also dealing with a rebellious teenage daughter who clashes with Greek traditions. On top of that, Toula must contend with aging parents and the endless needs of cousins and friends. When a shocking family secret comes to light, the entire Portokalos clan makes plans to come together for an even bigger wedding than before."
Feels about as fresh as two-day old spanakopita.,My Big Fat Greek Wedding,2002,My Big Fat Greek Wedding 2 - Movie Reviews,"Comedy , Romance",2016,2016,"My Big Fat Greek Wedding 2 is as sweet and harmless as the original, but its collection of sitcom gags and stereotypes never coalesces into anything resembling a story with a purpose.","Parenting and marriage is becoming tougher and tougher for Toula (Nia Vardalos) and her husband Ian. Not only has their relationship lost some of its spark, but they're also dealing with a rebellious teenage daughter who clashes with Greek traditions. On top of that, Toula must contend with aging parents and the endless needs of cousins and friends. When a shocking family secret comes to light, the entire Portokalos clan makes plans to come together for an even bigger wedding than before."
What once bubbled up from a sincere love of Greek family has now congealed into the all-too-familiar Hollywood tale of milking a cash cow until it cries for mercy.,My Big Fat Greek Wedding,2002,My Big Fat Greek Wedding 2 - Movie Reviews,"Comedy , Romance",2016,2016,"My Big Fat Greek Wedding 2 is as sweet and harmless as the original, but its collection of sitcom gags and stereotypes never coalesces into anything resembling a story with a purpose.","Parenting and marriage is becoming tougher and tougher for Toula (Nia Vardalos) and her husband Ian. Not only has their relationship lost some of its spark, but they're also dealing with a rebellious teenage daughter who clashes with Greek traditions. On top of that, Toula must contend with aging parents and the endless needs of cousins and friends. When a shocking family secret comes to light, the entire Portokalos clan makes plans to come together for an even bigger wedding than before."
"In short: If a person in your life is really excited to see this movie, it is unlikely to let them down. That's usually true of movies, but it's really true of this one.",My Big Fat Greek Wedding,2002,My Big Fat Greek Wedding 2 - Movie Reviews,"Comedy , Romance",2016,2016,"My Big Fat Greek Wedding 2 is as sweet and harmless as the original, but its collection of sitcom gags and stereotypes never coalesces into anything resembling a story with a purpose.","Parenting and marriage is becoming tougher and tougher for Toula (Nia Vardalos) and her husband Ian. Not only has their relationship lost some of its spark, but they're also dealing with a rebellious teenage daughter who clashes with Greek traditions. On top of that, Toula must contend with aging parents and the endless needs of cousins and friends. When a shocking family secret comes to light, the entire Portokalos clan makes plans to come together for an even bigger wedding than before."
"If mounted by anybody from outside the Greek community, the film would be seen as staggeringly offensive.",My Big Fat Greek Wedding,2002,My Big Fat Greek Wedding 2 - Movie Reviews,"Comedy , Romance",2016,2016,"My Big Fat Greek Wedding 2 is as sweet and harmless as the original, but its collection of sitcom gags and stereotypes never coalesces into anything resembling a story with a purpose.","Parenting and marriage is becoming tougher and tougher for Toula (Nia Vardalos) and her husband Ian. Not only has their relationship lost some of its spark, but they're also dealing with a rebellious teenage daughter who clashes with Greek traditions. On top of that, Toula must contend with aging parents and the endless needs of cousins and friends. When a shocking family secret comes to light, the entire Portokalos clan makes plans to come together for an even bigger wedding than before."
Pass the baklava.,My Big Fat Greek Wedding,2002,My Big Fat Greek Wedding 2 - Movie Reviews,"Comedy , Romance",2016,2016,"My Big Fat Greek Wedding 2 is as sweet and harmless as the original, but its collection of sitcom gags and stereotypes never coalesces into anything resembling a story with a purpose.","Parenting and marriage is becoming tougher and tougher for Toula (Nia Vardalos) and her husband Ian. Not only has their relationship lost some of its spark, but they're also dealing with a rebellious teenage daughter who clashes with Greek traditions. On top of that, Toula must contend with aging parents and the endless needs of cousins and friends. When a shocking family secret comes to light, the entire Portokalos clan makes plans to come together for an even bigger wedding than before."
It's a big fat Greek dud.,My Big Fat Greek Wedding,2002,My Big Fat Greek Wedding 2 - Movie Reviews,"Comedy , Romance",2016,2016,"My Big Fat Greek Wedding 2 is as sweet and harmless as the original, but its collection of sitcom gags and stereotypes never coalesces into anything resembling a story with a purpose.","Parenting and marriage is becoming tougher and tougher for Toula (Nia Vardalos) and her husband Ian. Not only has their relationship lost some of its spark, but they're also dealing with a rebellious teenage daughter who clashes with Greek traditions. On top of that, Toula must contend with aging parents and the endless needs of cousins and friends. When a shocking family secret comes to light, the entire Portokalos clan makes plans to come together for an even bigger wedding than before."
"Predictable, tired, formulaic, it makes up for its lack of originality with a bigger budget, louder jokes, louder costumes, and louder music.",My Big Fat Greek Wedding,2002,My Big Fat Greek Wedding 2 - Movie Reviews,"Comedy , Romance",2016,2016,"My Big Fat Greek Wedding 2 is as sweet and harmless as the original, but its collection of sitcom gags and stereotypes never coalesces into anything resembling a story with a purpose.","Parenting and marriage is becoming tougher and tougher for Toula (Nia Vardalos) and her husband Ian. Not only has their relationship lost some of its spark, but they're also dealing with a rebellious teenage daughter who clashes with Greek traditions. On top of that, Toula must contend with aging parents and the endless needs of cousins and friends. When a shocking family secret comes to light, the entire Portokalos clan makes plans to come together for an even bigger wedding than before."
"The sequel is a little like a bear hug from a beloved old relative - the embrace is too tight, the perfume is too strong, but ultimately it still leaves you feeling good inside.",My Big Fat Greek Wedding,2002,My Big Fat Greek Wedding 2 - Movie Reviews,"Comedy , Romance",2016,2016,"My Big Fat Greek Wedding 2 is as sweet and harmless as the original, but its collection of sitcom gags and stereotypes never coalesces into anything resembling a story with a purpose.","Parenting and marriage is becoming tougher and tougher for Toula (Nia Vardalos) and her husband Ian. Not only has their relationship lost some of its spark, but they're also dealing with a rebellious teenage daughter who clashes with Greek traditions. On top of that, Toula must contend with aging parents and the endless needs of cousins and friends. When a shocking family secret comes to light, the entire Portokalos clan makes plans to come together for an even bigger wedding than before."
Nia Vardalos delves into her seemingly endless supply of big crude Greek stereotypes for a sequel to one of the most cancerously patronising romantic comedies of all time.,My Big Fat Greek Wedding,2002,My Big Fat Greek Wedding 2 - Movie Reviews,"Comedy , Romance",2016,2016,"My Big Fat Greek Wedding 2 is as sweet and harmless as the original, but its collection of sitcom gags and stereotypes never coalesces into anything resembling a story with a purpose.","Parenting and marriage is becoming tougher and tougher for Toula (Nia Vardalos) and her husband Ian. Not only has their relationship lost some of its spark, but they're also dealing with a rebellious teenage daughter who clashes with Greek traditions. On top of that, Toula must contend with aging parents and the endless needs of cousins and friends. When a shocking family secret comes to light, the entire Portokalos clan makes plans to come together for an even bigger wedding than before."
"My Big Fat Greek Wedding 2 is as stale as last year's baklava, an attempt to cash in on the 2002 movie without updating some very old-fashioned tropes.",My Big Fat Greek Wedding,2002,My Big Fat Greek Wedding 2 - Movie Reviews,"Comedy , Romance",2016,2016,"My Big Fat Greek Wedding 2 is as sweet and harmless as the original, but its collection of sitcom gags and stereotypes never coalesces into anything resembling a story with a purpose.","Parenting and marriage is becoming tougher and tougher for Toula (Nia Vardalos) and her husband Ian. Not only has their relationship lost some of its spark, but they're also dealing with a rebellious teenage daughter who clashes with Greek traditions. On top of that, Toula must contend with aging parents and the endless needs of cousins and friends. When a shocking family secret comes to light, the entire Portokalos clan makes plans to come together for an even bigger wedding than before."
"Eternals makes for an alienating first watch. ... Dig a little deeper, however, and this behemoth of a superhero flick has its rewards too.",Eternals,2021,Eternals - Movie Reviews,"Action , Fantasy , Adventure",2021,Streaming:,"An ambitious superhero epic that soars as often as it strains, Eternals takes the MCU in intriguing -- and occasionally confounding -- new directions.","Marvel Studios' Eternals features an exciting new team of Super Heroes in the Marvel Cinematic Universe, ancient aliens who have been living on Earth in secret for thousands of years. Following the events of Avengers: Endgame, an unexpected tragedy forces them out of the shadows to reunite against mankind's most ancient enemy, the Deviants."
"Clearly, we're supposed to leave the cinema filled with an urgent sense of anticipation. But all I felt was relief that the two-and-a-half hour running time had finally come to an end.",Eternals,2021,Eternals - Movie Reviews,"Action , Fantasy , Adventure",2021,Streaming:,"An ambitious superhero epic that soars as often as it strains, Eternals takes the MCU in intriguing -- and occasionally confounding -- new directions.","Marvel Studios' Eternals features an exciting new team of Super Heroes in the Marvel Cinematic Universe, ancient aliens who have been living on Earth in secret for thousands of years. Following the events of Avengers: Endgame, an unexpected tragedy forces them out of the shadows to reunite against mankind's most ancient enemy, the Deviants."
"In many ways, what it means to be human is the central question that drives Eternals... But the movie's dizzying star power and twisty backstories render it too clunky and overstuffed to concisely answer said central question.",Eternals,2021,Eternals - Movie Reviews,"Action , Fantasy , Adventure",2021,Streaming:,"An ambitious superhero epic that soars as often as it strains, Eternals takes the MCU in intriguing -- and occasionally confounding -- new directions.","Marvel Studios' Eternals features an exciting new team of Super Heroes in the Marvel Cinematic Universe, ancient aliens who have been living on Earth in secret for thousands of years. Following the events of Avengers: Endgame, an unexpected tragedy forces them out of the shadows to reunite against mankind's most ancient enemy, the Deviants."
"Gorgeous and vacant, The Eternals is the most numbing entry in Marvel's 13-year-old MCU franchise -- even as it struggles to be its weirdest and most philosophical.",Eternals,2021,Eternals - Movie Reviews,"Action , Fantasy , Adventure",2021,Streaming:,"An ambitious superhero epic that soars as often as it strains, Eternals takes the MCU in intriguing -- and occasionally confounding -- new directions.","Marvel Studios' Eternals features an exciting new team of Super Heroes in the Marvel Cinematic Universe, ancient aliens who have been living on Earth in secret for thousands of years. Following the events of Avengers: Endgame, an unexpected tragedy forces them out of the shadows to reunite against mankind's most ancient enemy, the Deviants."
"For all the effort that has gone into ensuring representation in the casting, the storytelling, with its forced flashbacks and synthetic sentiment, lets the whole thing down.",Eternals,2021,Eternals - Movie Reviews,"Action , Fantasy , Adventure",2021,Streaming:,"An ambitious superhero epic that soars as often as it strains, Eternals takes the MCU in intriguing -- and occasionally confounding -- new directions.","Marvel Studios' Eternals features an exciting new team of Super Heroes in the Marvel Cinematic Universe, ancient aliens who have been living on Earth in secret for thousands of years. Following the events of Avengers: Endgame, an unexpected tragedy forces them out of the shadows to reunite against mankind's most ancient enemy, the Deviants."
"Regardless of Zhao's (and Marvel's) intentions, ""Eternals"" is a parade of faces without experience, a movie that reaches back and forth through history and comes back empty-handed.",Eternals,2021,Eternals - Movie Reviews,"Action , Fantasy , Adventure",2021,Streaming:,"An ambitious superhero epic that soars as often as it strains, Eternals takes the MCU in intriguing -- and occasionally confounding -- new directions.","Marvel Studios' Eternals features an exciting new team of Super Heroes in the Marvel Cinematic Universe, ancient aliens who have been living on Earth in secret for thousands of years. Following the events of Avengers: Endgame, an unexpected tragedy forces them out of the shadows to reunite against mankind's most ancient enemy, the Deviants."
"This is one of the more forgettable MCU movies, despite the direction of Oscar winner Chloé Zhao.",Eternals,2021,Eternals - Movie Reviews,"Action , Fantasy , Adventure",2021,Streaming:,"An ambitious superhero epic that soars as often as it strains, Eternals takes the MCU in intriguing -- and occasionally confounding -- new directions.","Marvel Studios' Eternals features an exciting new team of Super Heroes in the Marvel Cinematic Universe, ancient aliens who have been living on Earth in secret for thousands of years. Following the events of Avengers: Endgame, an unexpected tragedy forces them out of the shadows to reunite against mankind's most ancient enemy, the Deviants."
"At a glacial pace of 2 hours and 37 minutes, the movie occasionally feels eternal, and it sags under that weight.",Eternals,2021,Eternals - Movie Reviews,"Action , Fantasy , Adventure",2021,Streaming:,"An ambitious superhero epic that soars as often as it strains, Eternals takes the MCU in intriguing -- and occasionally confounding -- new directions.","Marvel Studios' Eternals features an exciting new team of Super Heroes in the Marvel Cinematic Universe, ancient aliens who have been living on Earth in secret for thousands of years. Following the events of Avengers: Endgame, an unexpected tragedy forces them out of the shadows to reunite against mankind's most ancient enemy, the Deviants."
I certainly can't get emotionally invested anymore...it's just a series of special effects interspersed with a bit of humor...,Eternals,2021,Eternals - Movie Reviews,"Action , Fantasy , Adventure",2021,Streaming:,"An ambitious superhero epic that soars as often as it strains, Eternals takes the MCU in intriguing -- and occasionally confounding -- new directions.","Marvel Studios' Eternals features an exciting new team of Super Heroes in the Marvel Cinematic Universe, ancient aliens who have been living on Earth in secret for thousands of years. Following the events of Avengers: Endgame, an unexpected tragedy forces them out of the shadows to reunite against mankind's most ancient enemy, the Deviants."
[Chloe Zhao] puts into full view the kind of moral quandaries that Marvel's only ever really danced around in the past... But there's only so much room for that kind of thought.,Eternals,2021,Eternals - Movie Reviews,"Action , Fantasy , Adventure",2021,Streaming:,"An ambitious superhero epic that soars as often as it strains, Eternals takes the MCU in intriguing -- and occasionally confounding -- new directions.","Marvel Studios' Eternals features an exciting new team of Super Heroes in the Marvel Cinematic Universe, ancient aliens who have been living on Earth in secret for thousands of years. Following the events of Avengers: Endgame, an unexpected tragedy forces them out of the shadows to reunite against mankind's most ancient enemy, the Deviants."
"You have to commend the effort to take the MCU in a different direction, but there's little else worthy of applause.",Eternals,2021,Eternals - Movie Reviews,"Action , Fantasy , Adventure",2021,Streaming:,"An ambitious superhero epic that soars as often as it strains, Eternals takes the MCU in intriguing -- and occasionally confounding -- new directions.","Marvel Studios' Eternals features an exciting new team of Super Heroes in the Marvel Cinematic Universe, ancient aliens who have been living on Earth in secret for thousands of years. Following the events of Avengers: Endgame, an unexpected tragedy forces them out of the shadows to reunite against mankind's most ancient enemy, the Deviants."
I don't think Zhao should be chided for attempting a film so seemingly outside her comfort zone. No director should have to commit to a career of specialization. The only qualm I have about Eternals is that it's not better.,Eternals,2021,Eternals - Movie Reviews,"Action , Fantasy , Adventure",2021,Streaming:,"An ambitious superhero epic that soars as often as it strains, Eternals takes the MCU in intriguing -- and occasionally confounding -- new directions.","Marvel Studios' Eternals features an exciting new team of Super Heroes in the Marvel Cinematic Universe, ancient aliens who have been living on Earth in secret for thousands of years. Following the events of Avengers: Endgame, an unexpected tragedy forces them out of the shadows to reunite against mankind's most ancient enemy, the Deviants."
"The use of tendrils of light connecting the superheroes is impressive and the special effects at the end are truly mind-blowing, but the film is mostly saved by Nanjiani, whose humor and delivery makes him seem like he's in another movie.",Eternals,2021,Eternals - Movie Reviews,"Action , Fantasy , Adventure",2021,Streaming:,"An ambitious superhero epic that soars as often as it strains, Eternals takes the MCU in intriguing -- and occasionally confounding -- new directions.","Marvel Studios' Eternals features an exciting new team of Super Heroes in the Marvel Cinematic Universe, ancient aliens who have been living on Earth in secret for thousands of years. Following the events of Avengers: Endgame, an unexpected tragedy forces them out of the shadows to reunite against mankind's most ancient enemy, the Deviants."
"There is plenty to criticize in Eternals-and some things that I might praise, in another story set in another universe-but I'm not sure any story set in this universe could possibly offer anything to care about one way or the other.",Eternals,2021,Eternals - Movie Reviews,"Action , Fantasy , Adventure",2021,Streaming:,"An ambitious superhero epic that soars as often as it strains, Eternals takes the MCU in intriguing -- and occasionally confounding -- new directions.","Marvel Studios' Eternals features an exciting new team of Super Heroes in the Marvel Cinematic Universe, ancient aliens who have been living on Earth in secret for thousands of years. Following the events of Avengers: Endgame, an unexpected tragedy forces them out of the shadows to reunite against mankind's most ancient enemy, the Deviants."
If they weren't dressed like members of Earth Wind & Fire you could be forgiven for thinking you were watching a left-wing book group in a trendier corner of Portland,Eternals,2021,Eternals - Movie Reviews,"Action , Fantasy , Adventure",2021,Streaming:,"An ambitious superhero epic that soars as often as it strains, Eternals takes the MCU in intriguing -- and occasionally confounding -- new directions.","Marvel Studios' Eternals features an exciting new team of Super Heroes in the Marvel Cinematic Universe, ancient aliens who have been living on Earth in secret for thousands of years. Following the events of Avengers: Endgame, an unexpected tragedy forces them out of the shadows to reunite against mankind's most ancient enemy, the Deviants."
Eternals sags under many conflicting demands that the film attempts to cater to.,Eternals,2021,Eternals - Movie Reviews,"Action , Fantasy , Adventure",2021,Streaming:,"An ambitious superhero epic that soars as often as it strains, Eternals takes the MCU in intriguing -- and occasionally confounding -- new directions.","Marvel Studios' Eternals features an exciting new team of Super Heroes in the Marvel Cinematic Universe, ancient aliens who have been living on Earth in secret for thousands of years. Following the events of Avengers: Endgame, an unexpected tragedy forces them out of the shadows to reunite against mankind's most ancient enemy, the Deviants."
"All superhero movies are ridiculous. That's where the super part comes in. With the good superhero movies, you don't notice the ridiculousness - or it doesn't matter. With ""Eternals,"" you notice.",Eternals,2021,Eternals - Movie Reviews,"Action , Fantasy , Adventure",2021,Streaming:,"An ambitious superhero epic that soars as often as it strains, Eternals takes the MCU in intriguing -- and occasionally confounding -- new directions.","Marvel Studios' Eternals features an exciting new team of Super Heroes in the Marvel Cinematic Universe, ancient aliens who have been living on Earth in secret for thousands of years. Following the events of Avengers: Endgame, an unexpected tragedy forces them out of the shadows to reunite against mankind's most ancient enemy, the Deviants."
"With Eternals, Marvel proves itself to be nothing more than a staid, lumbering black hole.",Eternals,2021,Eternals - Movie Reviews,"Action , Fantasy , Adventure",2021,Streaming:,"An ambitious superhero epic that soars as often as it strains, Eternals takes the MCU in intriguing -- and occasionally confounding -- new directions.","Marvel Studios' Eternals features an exciting new team of Super Heroes in the Marvel Cinematic Universe, ancient aliens who have been living on Earth in secret for thousands of years. Following the events of Avengers: Endgame, an unexpected tragedy forces them out of the shadows to reunite against mankind's most ancient enemy, the Deviants."
Eternals is two steps forwards for representation but three steps backwards for dramatic ingenuity.,Eternals,2021,Eternals - Movie Reviews,"Action , Fantasy , Adventure",2021,Streaming:,"An ambitious superhero epic that soars as often as it strains, Eternals takes the MCU in intriguing -- and occasionally confounding -- new directions.","Marvel Studios' Eternals features an exciting new team of Super Heroes in the Marvel Cinematic Universe, ancient aliens who have been living on Earth in secret for thousands of years. Following the events of Avengers: Endgame, an unexpected tragedy forces them out of the shadows to reunite against mankind's most ancient enemy, the Deviants."
"[Director Chloé Zhao does] more than well enough, even though the story, stretched out over 157 minutes, is rambling and repetitive.",Eternals,2021,Eternals - Movie Reviews,"Action , Fantasy , Adventure",2021,Streaming:,"An ambitious superhero epic that soars as often as it strains, Eternals takes the MCU in intriguing -- and occasionally confounding -- new directions.","Marvel Studios' Eternals features an exciting new team of Super Heroes in the Marvel Cinematic Universe, ancient aliens who have been living on Earth in secret for thousands of years. Following the events of Avengers: Endgame, an unexpected tragedy forces them out of the shadows to reunite against mankind's most ancient enemy, the Deviants."
Samuel L. Jackson ensures that Bruce Willis' third stint as the ragged detective John McClane is a triumphant one.,Die Hard with a Vengeance,1995,Die Hard With a Vengeance - Movie Reviews,"Action , Mystery & Thriller , Adventure",In Theaters:,2013,"Die Hard with a Vengeance benefits from Bruce Willis and Samuel L. Jackson's barbed interplay, but clatters to a bombastic finish in a vain effort to cover for an overall lack of fresh ideas.","Detective John McClane (Bruce Willis) is now divorced, alcoholic and jobless after getting fired for his reckless behavior and bad attitude. He is called back into action, however, when a cryptic terrorist (Jeremy Irons) takes New York City hostage in a lethal game of ""Simon Says"" and refuses to speak with anyone but McClane. Teaming up with a street-savvy electrician named Zeus Carver (Samuel L. Jackson), McClane dashes through the city, trying to stay one step ahead of a murderous plot."
"Die Hard With A Vengeance is better than Die Hard 2, but not as good as the peerless original.",Die Hard with a Vengeance,1995,Die Hard With a Vengeance - Movie Reviews,"Action , Mystery & Thriller , Adventure",In Theaters:,2013,"Die Hard with a Vengeance benefits from Bruce Willis and Samuel L. Jackson's barbed interplay, but clatters to a bombastic finish in a vain effort to cover for an overall lack of fresh ideas.","Detective John McClane (Bruce Willis) is now divorced, alcoholic and jobless after getting fired for his reckless behavior and bad attitude. He is called back into action, however, when a cryptic terrorist (Jeremy Irons) takes New York City hostage in a lethal game of ""Simon Says"" and refuses to speak with anyone but McClane. Teaming up with a street-savvy electrician named Zeus Carver (Samuel L. Jackson), McClane dashes through the city, trying to stay one step ahead of a murderous plot."
The first 40 minutes of the movie contain the most giddy and intoxicating action scenes you'll find in any cinema this summer.,Die Hard with a Vengeance,1995,Die Hard With a Vengeance - Movie Reviews,"Action , Mystery & Thriller , Adventure",In Theaters:,2013,"Die Hard with a Vengeance benefits from Bruce Willis and Samuel L. Jackson's barbed interplay, but clatters to a bombastic finish in a vain effort to cover for an overall lack of fresh ideas.","Detective John McClane (Bruce Willis) is now divorced, alcoholic and jobless after getting fired for his reckless behavior and bad attitude. He is called back into action, however, when a cryptic terrorist (Jeremy Irons) takes New York City hostage in a lethal game of ""Simon Says"" and refuses to speak with anyone but McClane. Teaming up with a street-savvy electrician named Zeus Carver (Samuel L. Jackson), McClane dashes through the city, trying to stay one step ahead of a murderous plot."
"This third installment is so loud, fast and full of chases that watching it is like being abandoned on a set of roller coaster tracks. You're definitely not bored, but you're not necessarily pleased.",Die Hard with a Vengeance,1995,Die Hard With a Vengeance - Movie Reviews,"Action , Mystery & Thriller , Adventure",In Theaters:,2013,"Die Hard with a Vengeance benefits from Bruce Willis and Samuel L. Jackson's barbed interplay, but clatters to a bombastic finish in a vain effort to cover for an overall lack of fresh ideas.","Detective John McClane (Bruce Willis) is now divorced, alcoholic and jobless after getting fired for his reckless behavior and bad attitude. He is called back into action, however, when a cryptic terrorist (Jeremy Irons) takes New York City hostage in a lethal game of ""Simon Says"" and refuses to speak with anyone but McClane. Teaming up with a street-savvy electrician named Zeus Carver (Samuel L. Jackson), McClane dashes through the city, trying to stay one step ahead of a murderous plot."
