review,mojo_name,mojo_year,rt_name,genre,release_year,stream_year,critical_consensus,description
"The performances of Freeman, Armitage as Thorin, and Ian McKellen as Gandalf the Grey secure Jackson's sprawling spectacle to visceral bedrock.",The Hobbit: The Battle of the Five Armies,2014,The Hobbit: The Battle of the Five Armies - Movie Reviews,"Action , Fantasy , Adventure",2014,2015,"Though somewhat overwhelmed by its own spectacle, The Hobbit: The Battle of the Five Armies ends Peter Jackson's second Middle-earth trilogy on a reasonably satisfying note.","Having reclaimed Erebor and vast treasure from the dragon Smaug, Thorin Oakenshield (Richard Armitage) sacrifices friendship and honor in seeking the Arkenstone, despite Smaug's fiery wrath and desperate attempts by the Hobbit Bilbo (Martin Freeman) to make him see reason. Meanwhile, Sauron sends legions of Orcs in a sneak attack upon the Lonely Mountain. As the fate of Middle Earth hangs in the balance, the races of Men, Elves and Dwarves must decide whether to unite and prevail -- or all die."
"Fighting -- presented with Jackson's usual double helpings of visual splendor, emotional oomph and low-key comedy -- is what ""Battle of the Five Armies"" is all about.",The Hobbit: The Battle of the Five Armies,2014,The Hobbit: The Battle of the Five Armies - Movie Reviews,"Action , Fantasy , Adventure",2014,2015,"Though somewhat overwhelmed by its own spectacle, The Hobbit: The Battle of the Five Armies ends Peter Jackson's second Middle-earth trilogy on a reasonably satisfying note.","Having reclaimed Erebor and vast treasure from the dragon Smaug, Thorin Oakenshield (Richard Armitage) sacrifices friendship and honor in seeking the Arkenstone, despite Smaug's fiery wrath and desperate attempts by the Hobbit Bilbo (Martin Freeman) to make him see reason. Meanwhile, Sauron sends legions of Orcs in a sneak attack upon the Lonely Mountain. As the fate of Middle Earth hangs in the balance, the races of Men, Elves and Dwarves must decide whether to unite and prevail -- or all die."
"While more than enough praise has been poured on Jackson and his singular gift for CG spectacle, Martin Freeman deserves some credit for lending humor and humanity to what could have been a numbing orgy of pixelated mayhem.",The Hobbit: The Battle of the Five Armies,2014,The Hobbit: The Battle of the Five Armies - Movie Reviews,"Action , Fantasy , Adventure",2014,2015,"Though somewhat overwhelmed by its own spectacle, The Hobbit: The Battle of the Five Armies ends Peter Jackson's second Middle-earth trilogy on a reasonably satisfying note.","Having reclaimed Erebor and vast treasure from the dragon Smaug, Thorin Oakenshield (Richard Armitage) sacrifices friendship and honor in seeking the Arkenstone, despite Smaug's fiery wrath and desperate attempts by the Hobbit Bilbo (Martin Freeman) to make him see reason. Meanwhile, Sauron sends legions of Orcs in a sneak attack upon the Lonely Mountain. As the fate of Middle Earth hangs in the balance, the races of Men, Elves and Dwarves must decide whether to unite and prevail -- or all die."
What an eyeful it is. This is probably the greatest battlepiece composed for the screen since Eisenstein's Ivan the Terrible.,The Lord of the Rings: The Two Towers,2002,The Lord of the Rings: The Two Towers - Movie Reviews,"Adventure , Fantasy",2002,2011,"The Two Towers balances spectacular action with emotional storytelling, leaving audiences both wholly satisfied and eager for the final chapter.","The sequel to the Golden Globe-nominated and AFI Award-winning ""The Lord of the Rings: The Fellowship of the Ring,"" ""The Two Towers"" follows the continuing quest of Frodo (Elijah Wood) and the Fellowship to destroy the One Ring. Frodo and Sam (Sean Astin) discover they are being followed by the mysterious Gollum. Aragorn (Viggo Mortensen), the Elf archer Legolas and Gimli the Dwarf encounter the besieged Rohan kingdom, whose once great King Theoden has fallen under Saruman's deadly spell."
"This film is a towering achievement, and the next installment can't come soon enough.",The Lord of the Rings: The Two Towers,2002,The Lord of the Rings: The Two Towers - Movie Reviews,"Adventure , Fantasy",2002,2011,"The Two Towers balances spectacular action with emotional storytelling, leaving audiences both wholly satisfied and eager for the final chapter.","The sequel to the Golden Globe-nominated and AFI Award-winning ""The Lord of the Rings: The Fellowship of the Ring,"" ""The Two Towers"" follows the continuing quest of Frodo (Elijah Wood) and the Fellowship to destroy the One Ring. Frodo and Sam (Sean Astin) discover they are being followed by the mysterious Gollum. Aragorn (Viggo Mortensen), the Elf archer Legolas and Gimli the Dwarf encounter the besieged Rohan kingdom, whose once great King Theoden has fallen under Saruman's deadly spell."
The Lord of the Rings: The Two Towers is like being trapped in a nerd's bedroom.,The Lord of the Rings: The Two Towers,2002,The Lord of the Rings: The Two Towers - Movie Reviews,"Adventure , Fantasy",2002,2011,"The Two Towers balances spectacular action with emotional storytelling, leaving audiences both wholly satisfied and eager for the final chapter.","The sequel to the Golden Globe-nominated and AFI Award-winning ""The Lord of the Rings: The Fellowship of the Ring,"" ""The Two Towers"" follows the continuing quest of Frodo (Elijah Wood) and the Fellowship to destroy the One Ring. Frodo and Sam (Sean Astin) discover they are being followed by the mysterious Gollum. Aragorn (Viggo Mortensen), the Elf archer Legolas and Gimli the Dwarf encounter the besieged Rohan kingdom, whose once great King Theoden has fallen under Saruman's deadly spell."
"The Two Towers is a satisfying and wholly gripping drama in its own right. Inevitably, Janus-like, it looks back to the Shire, and forward to the hour of doom. And after three hours, you will too.",The Lord of the Rings: The Two Towers,2002,The Lord of the Rings: The Two Towers - Movie Reviews,"Adventure , Fantasy",2002,2011,"The Two Towers balances spectacular action with emotional storytelling, leaving audiences both wholly satisfied and eager for the final chapter.","The sequel to the Golden Globe-nominated and AFI Award-winning ""The Lord of the Rings: The Fellowship of the Ring,"" ""The Two Towers"" follows the continuing quest of Frodo (Elijah Wood) and the Fellowship to destroy the One Ring. Frodo and Sam (Sean Astin) discover they are being followed by the mysterious Gollum. Aragorn (Viggo Mortensen), the Elf archer Legolas and Gimli the Dwarf encounter the besieged Rohan kingdom, whose once great King Theoden has fallen under Saruman's deadly spell."
"When Gandalf arrives with reinforcements, descending a near-vertical slope using horses where you or I would use snowboards, the spirit of triumphant rampage is something rarely glimpsed since the days of Olivier and Henry V.",The Lord of the Rings: The Two Towers,2002,The Lord of the Rings: The Two Towers - Movie Reviews,"Adventure , Fantasy",2002,2011,"The Two Towers balances spectacular action with emotional storytelling, leaving audiences both wholly satisfied and eager for the final chapter.","The sequel to the Golden Globe-nominated and AFI Award-winning ""The Lord of the Rings: The Fellowship of the Ring,"" ""The Two Towers"" follows the continuing quest of Frodo (Elijah Wood) and the Fellowship to destroy the One Ring. Frodo and Sam (Sean Astin) discover they are being followed by the mysterious Gollum. Aragorn (Viggo Mortensen), the Elf archer Legolas and Gimli the Dwarf encounter the besieged Rohan kingdom, whose once great King Theoden has fallen under Saruman's deadly spell."
"To live up to expectations, The Two Towers only had to be as good as its predecessor -- and, astoundingly, it's better.",The Lord of the Rings: The Two Towers,2002,The Lord of the Rings: The Two Towers - Movie Reviews,"Adventure , Fantasy",2002,2011,"The Two Towers balances spectacular action with emotional storytelling, leaving audiences both wholly satisfied and eager for the final chapter.","The sequel to the Golden Globe-nominated and AFI Award-winning ""The Lord of the Rings: The Fellowship of the Ring,"" ""The Two Towers"" follows the continuing quest of Frodo (Elijah Wood) and the Fellowship to destroy the One Ring. Frodo and Sam (Sean Astin) discover they are being followed by the mysterious Gollum. Aragorn (Viggo Mortensen), the Elf archer Legolas and Gimli the Dwarf encounter the besieged Rohan kingdom, whose once great King Theoden has fallen under Saruman's deadly spell."
The battle for Gollum's mind also provides a fitting teaser conclusion to the second act of a story I'm beginning to wish would never end.,The Lord of the Rings: The Two Towers,2002,The Lord of the Rings: The Two Towers - Movie Reviews,"Adventure , Fantasy",2002,2011,"The Two Towers balances spectacular action with emotional storytelling, leaving audiences both wholly satisfied and eager for the final chapter.","The sequel to the Golden Globe-nominated and AFI Award-winning ""The Lord of the Rings: The Fellowship of the Ring,"" ""The Two Towers"" follows the continuing quest of Frodo (Elijah Wood) and the Fellowship to destroy the One Ring. Frodo and Sam (Sean Astin) discover they are being followed by the mysterious Gollum. Aragorn (Viggo Mortensen), the Elf archer Legolas and Gimli the Dwarf encounter the besieged Rohan kingdom, whose once great King Theoden has fallen under Saruman's deadly spell."
"Part two is more a straight-ahead action flick, substituting brawn and brawling for the pastoral radiance of the first film.",The Lord of the Rings: The Two Towers,2002,The Lord of the Rings: The Two Towers - Movie Reviews,"Adventure , Fantasy",2002,2011,"The Two Towers balances spectacular action with emotional storytelling, leaving audiences both wholly satisfied and eager for the final chapter.","The sequel to the Golden Globe-nominated and AFI Award-winning ""The Lord of the Rings: The Fellowship of the Ring,"" ""The Two Towers"" follows the continuing quest of Frodo (Elijah Wood) and the Fellowship to destroy the One Ring. Frodo and Sam (Sean Astin) discover they are being followed by the mysterious Gollum. Aragorn (Viggo Mortensen), the Elf archer Legolas and Gimli the Dwarf encounter the besieged Rohan kingdom, whose once great King Theoden has fallen under Saruman's deadly spell."
"An army of filmmakers led by the director, Peter Jackson, has made the trilogy's central section a ringing testament to the power of motion pictures.",The Lord of the Rings: The Two Towers,2002,The Lord of the Rings: The Two Towers - Movie Reviews,"Adventure , Fantasy",2002,2011,"The Two Towers balances spectacular action with emotional storytelling, leaving audiences both wholly satisfied and eager for the final chapter.","The sequel to the Golden Globe-nominated and AFI Award-winning ""The Lord of the Rings: The Fellowship of the Ring,"" ""The Two Towers"" follows the continuing quest of Frodo (Elijah Wood) and the Fellowship to destroy the One Ring. Frodo and Sam (Sean Astin) discover they are being followed by the mysterious Gollum. Aragorn (Viggo Mortensen), the Elf archer Legolas and Gimli the Dwarf encounter the besieged Rohan kingdom, whose once great King Theoden has fallen under Saruman's deadly spell."
More graphic in its violence and more fantastic in its imaginings than the first film.,The Lord of the Rings: The Two Towers,2002,The Lord of the Rings: The Two Towers - Movie Reviews,"Adventure , Fantasy",2002,2011,"The Two Towers balances spectacular action with emotional storytelling, leaving audiences both wholly satisfied and eager for the final chapter.","The sequel to the Golden Globe-nominated and AFI Award-winning ""The Lord of the Rings: The Fellowship of the Ring,"" ""The Two Towers"" follows the continuing quest of Frodo (Elijah Wood) and the Fellowship to destroy the One Ring. Frodo and Sam (Sean Astin) discover they are being followed by the mysterious Gollum. Aragorn (Viggo Mortensen), the Elf archer Legolas and Gimli the Dwarf encounter the besieged Rohan kingdom, whose once great King Theoden has fallen under Saruman's deadly spell."
"In size and scale, Jackson has redefined the word 'epic' -- but his attention to the small things really gives this series its awesome stature.",The Lord of the Rings: The Two Towers,2002,The Lord of the Rings: The Two Towers - Movie Reviews,"Adventure , Fantasy",2002,2011,"The Two Towers balances spectacular action with emotional storytelling, leaving audiences both wholly satisfied and eager for the final chapter.","The sequel to the Golden Globe-nominated and AFI Award-winning ""The Lord of the Rings: The Fellowship of the Ring,"" ""The Two Towers"" follows the continuing quest of Frodo (Elijah Wood) and the Fellowship to destroy the One Ring. Frodo and Sam (Sean Astin) discover they are being followed by the mysterious Gollum. Aragorn (Viggo Mortensen), the Elf archer Legolas and Gimli the Dwarf encounter the besieged Rohan kingdom, whose once great King Theoden has fallen under Saruman's deadly spell."
This second installment in the trilogy ends with Gandalf intoning that the battle for Middle-Earth is about to begin. I'm pumped.,The Lord of the Rings: The Two Towers,2002,The Lord of the Rings: The Two Towers - Movie Reviews,"Adventure , Fantasy",2002,2011,"The Two Towers balances spectacular action with emotional storytelling, leaving audiences both wholly satisfied and eager for the final chapter.","The sequel to the Golden Globe-nominated and AFI Award-winning ""The Lord of the Rings: The Fellowship of the Ring,"" ""The Two Towers"" follows the continuing quest of Frodo (Elijah Wood) and the Fellowship to destroy the One Ring. Frodo and Sam (Sean Astin) discover they are being followed by the mysterious Gollum. Aragorn (Viggo Mortensen), the Elf archer Legolas and Gimli the Dwarf encounter the besieged Rohan kingdom, whose once great King Theoden has fallen under Saruman's deadly spell."
"Is it too early to say The Lord of the Rings is the best cinematic fantasy trilogy of all time, even with the series' third installment The Return of the King still a year a way?",The Lord of the Rings: The Two Towers,2002,The Lord of the Rings: The Two Towers - Movie Reviews,"Adventure , Fantasy",2002,2011,"The Two Towers balances spectacular action with emotional storytelling, leaving audiences both wholly satisfied and eager for the final chapter.","The sequel to the Golden Globe-nominated and AFI Award-winning ""The Lord of the Rings: The Fellowship of the Ring,"" ""The Two Towers"" follows the continuing quest of Frodo (Elijah Wood) and the Fellowship to destroy the One Ring. Frodo and Sam (Sean Astin) discover they are being followed by the mysterious Gollum. Aragorn (Viggo Mortensen), the Elf archer Legolas and Gimli the Dwarf encounter the besieged Rohan kingdom, whose once great King Theoden has fallen under Saruman's deadly spell."
"If you're not already on board, you scrabble around as best you can, and this means hard work, which is something rare -- and yes, exhilarating -- in a modern blockbuster.",The Lord of the Rings: The Two Towers,2002,The Lord of the Rings: The Two Towers - Movie Reviews,"Adventure , Fantasy",2002,2011,"The Two Towers balances spectacular action with emotional storytelling, leaving audiences both wholly satisfied and eager for the final chapter.","The sequel to the Golden Globe-nominated and AFI Award-winning ""The Lord of the Rings: The Fellowship of the Ring,"" ""The Two Towers"" follows the continuing quest of Frodo (Elijah Wood) and the Fellowship to destroy the One Ring. Frodo and Sam (Sean Astin) discover they are being followed by the mysterious Gollum. Aragorn (Viggo Mortensen), the Elf archer Legolas and Gimli the Dwarf encounter the besieged Rohan kingdom, whose once great King Theoden has fallen under Saruman's deadly spell."
A brilliantly conceived adventure that has the capacity to take your breath away.,The Lord of the Rings: The Two Towers,2002,The Lord of the Rings: The Two Towers - Movie Reviews,"Adventure , Fantasy",2002,2011,"The Two Towers balances spectacular action with emotional storytelling, leaving audiences both wholly satisfied and eager for the final chapter.","The sequel to the Golden Globe-nominated and AFI Award-winning ""The Lord of the Rings: The Fellowship of the Ring,"" ""The Two Towers"" follows the continuing quest of Frodo (Elijah Wood) and the Fellowship to destroy the One Ring. Frodo and Sam (Sean Astin) discover they are being followed by the mysterious Gollum. Aragorn (Viggo Mortensen), the Elf archer Legolas and Gimli the Dwarf encounter the besieged Rohan kingdom, whose once great King Theoden has fallen under Saruman's deadly spell."
An essential component of what is now destined to be among the best film franchises of all time.,The Lord of the Rings: The Two Towers,2002,The Lord of the Rings: The Two Towers - Movie Reviews,"Adventure , Fantasy",2002,2011,"The Two Towers balances spectacular action with emotional storytelling, leaving audiences both wholly satisfied and eager for the final chapter.","The sequel to the Golden Globe-nominated and AFI Award-winning ""The Lord of the Rings: The Fellowship of the Ring,"" ""The Two Towers"" follows the continuing quest of Frodo (Elijah Wood) and the Fellowship to destroy the One Ring. Frodo and Sam (Sean Astin) discover they are being followed by the mysterious Gollum. Aragorn (Viggo Mortensen), the Elf archer Legolas and Gimli the Dwarf encounter the besieged Rohan kingdom, whose once great King Theoden has fallen under Saruman's deadly spell."
"What's remarkable is how immediately, after a full year, The Two Towers seizes your attention, and how urgently it holds you through three seamless, action-packed hours.",The Lord of the Rings: The Two Towers,2002,The Lord of the Rings: The Two Towers - Movie Reviews,"Adventure , Fantasy",2002,2011,"The Two Towers balances spectacular action with emotional storytelling, leaving audiences both wholly satisfied and eager for the final chapter.","The sequel to the Golden Globe-nominated and AFI Award-winning ""The Lord of the Rings: The Fellowship of the Ring,"" ""The Two Towers"" follows the continuing quest of Frodo (Elijah Wood) and the Fellowship to destroy the One Ring. Frodo and Sam (Sean Astin) discover they are being followed by the mysterious Gollum. Aragorn (Viggo Mortensen), the Elf archer Legolas and Gimli the Dwarf encounter the besieged Rohan kingdom, whose once great King Theoden has fallen under Saruman's deadly spell."
A thrilling work of film craft.,The Lord of the Rings: The Two Towers,2002,The Lord of the Rings: The Two Towers - Movie Reviews,"Adventure , Fantasy",2002,2011,"The Two Towers balances spectacular action with emotional storytelling, leaving audiences both wholly satisfied and eager for the final chapter.","The sequel to the Golden Globe-nominated and AFI Award-winning ""The Lord of the Rings: The Fellowship of the Ring,"" ""The Two Towers"" follows the continuing quest of Frodo (Elijah Wood) and the Fellowship to destroy the One Ring. Frodo and Sam (Sean Astin) discover they are being followed by the mysterious Gollum. Aragorn (Viggo Mortensen), the Elf archer Legolas and Gimli the Dwarf encounter the besieged Rohan kingdom, whose once great King Theoden has fallen under Saruman's deadly spell."
"Spectacular in every sense of the word, even if you don' t know an Orc from a Uruk-Hai.",The Lord of the Rings: The Two Towers,2002,The Lord of the Rings: The Two Towers - Movie Reviews,"Adventure , Fantasy",2002,2011,"The Two Towers balances spectacular action with emotional storytelling, leaving audiences both wholly satisfied and eager for the final chapter.","The sequel to the Golden Globe-nominated and AFI Award-winning ""The Lord of the Rings: The Fellowship of the Ring,"" ""The Two Towers"" follows the continuing quest of Frodo (Elijah Wood) and the Fellowship to destroy the One Ring. Frodo and Sam (Sean Astin) discover they are being followed by the mysterious Gollum. Aragorn (Viggo Mortensen), the Elf archer Legolas and Gimli the Dwarf encounter the besieged Rohan kingdom, whose once great King Theoden has fallen under Saruman's deadly spell."
"The movie is a monument to a talented fan-boy's passion: You emerge into the light with your heart pounding, ears ringing, head swimming, and gasp, 'That's entertainment!'",The Lord of the Rings: The Two Towers,2002,The Lord of the Rings: The Two Towers - Movie Reviews,"Adventure , Fantasy",2002,2011,"The Two Towers balances spectacular action with emotional storytelling, leaving audiences both wholly satisfied and eager for the final chapter.","The sequel to the Golden Globe-nominated and AFI Award-winning ""The Lord of the Rings: The Fellowship of the Ring,"" ""The Two Towers"" follows the continuing quest of Frodo (Elijah Wood) and the Fellowship to destroy the One Ring. Frodo and Sam (Sean Astin) discover they are being followed by the mysterious Gollum. Aragorn (Viggo Mortensen), the Elf archer Legolas and Gimli the Dwarf encounter the besieged Rohan kingdom, whose once great King Theoden has fallen under Saruman's deadly spell."
"Traditional drama is usually a three-act deal: set-up, conflict, resolution. But this is the three-act deal every two minutes. Danger, baddie, magic. Danger, baddie, magic. Danger, baddie, magic. It's as tired as it is tiresome.",Harry Potter and the Order of the Phoenix,2007,Harry Potter and the Order of the Phoenix - Movie Reviews,"Fantasy , Adventure",2007,2009,"It's not easy to take the longest Harry Potter book and streamline it into the shortest HP movie, but director David Yates does a bang up job of it, creating an Order of the Phoenix that's entertaining and action-packed.","Now in his fifth year at Hogwarts, Harry (Daniel Radcliffe) learns that many in the wizarding community do not know the truth of his encounter with Lord Voldemort. Cornelius Fudge, minister of Magic, appoints his toady, Dolores Umbridge, as Defense Against the Dark Arts teacher, for he fears that professor Dumbledore will take his job. But her teaching is deficient and her methods, cruel, so Harry prepares a group of students to defend the school against a rising tide of evil."
"By focussing the story on Harry (a leaner and slightly meaner Daniel Radcliffe) and his exploits, Yates dispenses with many of the novel's subplots and is able to push the story forward, ominously foreshadowing the dark times to come.",Harry Potter and the Order of the Phoenix,2007,Harry Potter and the Order of the Phoenix - Movie Reviews,"Fantasy , Adventure",2007,2009,"It's not easy to take the longest Harry Potter book and streamline it into the shortest HP movie, but director David Yates does a bang up job of it, creating an Order of the Phoenix that's entertaining and action-packed.","Now in his fifth year at Hogwarts, Harry (Daniel Radcliffe) learns that many in the wizarding community do not know the truth of his encounter with Lord Voldemort. Cornelius Fudge, minister of Magic, appoints his toady, Dolores Umbridge, as Defense Against the Dark Arts teacher, for he fears that professor Dumbledore will take his job. But her teaching is deficient and her methods, cruel, so Harry prepares a group of students to defend the school against a rising tide of evil."
"Performances are more mature, the soundtrack (by Nicholas Hooper) less grandiose, and Yates executes some thrilling set-pieces.",Harry Potter and the Order of the Phoenix,2007,Harry Potter and the Order of the Phoenix - Movie Reviews,"Fantasy , Adventure",2007,2009,"It's not easy to take the longest Harry Potter book and streamline it into the shortest HP movie, but director David Yates does a bang up job of it, creating an Order of the Phoenix that's entertaining and action-packed.","Now in his fifth year at Hogwarts, Harry (Daniel Radcliffe) learns that many in the wizarding community do not know the truth of his encounter with Lord Voldemort. Cornelius Fudge, minister of Magic, appoints his toady, Dolores Umbridge, as Defense Against the Dark Arts teacher, for he fears that professor Dumbledore will take his job. But her teaching is deficient and her methods, cruel, so Harry prepares a group of students to defend the school against a rising tide of evil."
Brought me straight back to one of the most enduring of childhood feelings: boredom.,Harry Potter and the Order of the Phoenix,2007,Harry Potter and the Order of the Phoenix - Movie Reviews,"Fantasy , Adventure",2007,2009,"It's not easy to take the longest Harry Potter book and streamline it into the shortest HP movie, but director David Yates does a bang up job of it, creating an Order of the Phoenix that's entertaining and action-packed.","Now in his fifth year at Hogwarts, Harry (Daniel Radcliffe) learns that many in the wizarding community do not know the truth of his encounter with Lord Voldemort. Cornelius Fudge, minister of Magic, appoints his toady, Dolores Umbridge, as Defense Against the Dark Arts teacher, for he fears that professor Dumbledore will take his job. But her teaching is deficient and her methods, cruel, so Harry prepares a group of students to defend the school against a rising tide of evil."
Installment five boosts his [Harry's] rebellion to enjoyable levels of British pique.,Harry Potter and the Order of the Phoenix,2007,Harry Potter and the Order of the Phoenix - Movie Reviews,"Fantasy , Adventure",2007,2009,"It's not easy to take the longest Harry Potter book and streamline it into the shortest HP movie, but director David Yates does a bang up job of it, creating an Order of the Phoenix that's entertaining and action-packed.","Now in his fifth year at Hogwarts, Harry (Daniel Radcliffe) learns that many in the wizarding community do not know the truth of his encounter with Lord Voldemort. Cornelius Fudge, minister of Magic, appoints his toady, Dolores Umbridge, as Defense Against the Dark Arts teacher, for he fears that professor Dumbledore will take his job. But her teaching is deficient and her methods, cruel, so Harry prepares a group of students to defend the school against a rising tide of evil."
"We do get terrific work from the all-star British cast, and the special effects are as seamless as ever.",Harry Potter and the Order of the Phoenix,2007,Harry Potter and the Order of the Phoenix - Movie Reviews,"Fantasy , Adventure",2007,2009,"It's not easy to take the longest Harry Potter book and streamline it into the shortest HP movie, but director David Yates does a bang up job of it, creating an Order of the Phoenix that's entertaining and action-packed.","Now in his fifth year at Hogwarts, Harry (Daniel Radcliffe) learns that many in the wizarding community do not know the truth of his encounter with Lord Voldemort. Cornelius Fudge, minister of Magic, appoints his toady, Dolores Umbridge, as Defense Against the Dark Arts teacher, for he fears that professor Dumbledore will take his job. But her teaching is deficient and her methods, cruel, so Harry prepares a group of students to defend the school against a rising tide of evil."
"Director David Yates, who is new to the Potter franchise, moves the story along briskly, at the expense of texture and nuance.",Harry Potter and the Order of the Phoenix,2007,Harry Potter and the Order of the Phoenix - Movie Reviews,"Fantasy , Adventure",2007,2009,"It's not easy to take the longest Harry Potter book and streamline it into the shortest HP movie, but director David Yates does a bang up job of it, creating an Order of the Phoenix that's entertaining and action-packed.","Now in his fifth year at Hogwarts, Harry (Daniel Radcliffe) learns that many in the wizarding community do not know the truth of his encounter with Lord Voldemort. Cornelius Fudge, minister of Magic, appoints his toady, Dolores Umbridge, as Defense Against the Dark Arts teacher, for he fears that professor Dumbledore will take his job. But her teaching is deficient and her methods, cruel, so Harry prepares a group of students to defend the school against a rising tide of evil."
"The end may be in sight by now, but we're still not sure if it's a light at the end of this particular tunnel we see or the cold headlamp of some hell-bound train, bearing down on magic and Muggle alike.",Harry Potter and the Order of the Phoenix,2007,Harry Potter and the Order of the Phoenix - Movie Reviews,"Fantasy , Adventure",2007,2009,"It's not easy to take the longest Harry Potter book and streamline it into the shortest HP movie, but director David Yates does a bang up job of it, creating an Order of the Phoenix that's entertaining and action-packed.","Now in his fifth year at Hogwarts, Harry (Daniel Radcliffe) learns that many in the wizarding community do not know the truth of his encounter with Lord Voldemort. Cornelius Fudge, minister of Magic, appoints his toady, Dolores Umbridge, as Defense Against the Dark Arts teacher, for he fears that professor Dumbledore will take his job. But her teaching is deficient and her methods, cruel, so Harry prepares a group of students to defend the school against a rising tide of evil."
"A series that was in danger of becoming an adventure playground for digital trickery - ""not another miraculous monster or flying thingummybob"", we protest - exhibits, for once, a strong plot with a satirical edge.",Harry Potter and the Order of the Phoenix,2007,Harry Potter and the Order of the Phoenix - Movie Reviews,"Fantasy , Adventure",2007,2009,"It's not easy to take the longest Harry Potter book and streamline it into the shortest HP movie, but director David Yates does a bang up job of it, creating an Order of the Phoenix that's entertaining and action-packed.","Now in his fifth year at Hogwarts, Harry (Daniel Radcliffe) learns that many in the wizarding community do not know the truth of his encounter with Lord Voldemort. Cornelius Fudge, minister of Magic, appoints his toady, Dolores Umbridge, as Defense Against the Dark Arts teacher, for he fears that professor Dumbledore will take his job. But her teaching is deficient and her methods, cruel, so Harry prepares a group of students to defend the school against a rising tide of evil."
"This is a movie that's bound to satisfy most of those who have read the book, and a good many who haven't, too.",Harry Potter and the Order of the Phoenix,2007,Harry Potter and the Order of the Phoenix - Movie Reviews,"Fantasy , Adventure",2007,2009,"It's not easy to take the longest Harry Potter book and streamline it into the shortest HP movie, but director David Yates does a bang up job of it, creating an Order of the Phoenix that's entertaining and action-packed.","Now in his fifth year at Hogwarts, Harry (Daniel Radcliffe) learns that many in the wizarding community do not know the truth of his encounter with Lord Voldemort. Cornelius Fudge, minister of Magic, appoints his toady, Dolores Umbridge, as Defense Against the Dark Arts teacher, for he fears that professor Dumbledore will take his job. But her teaching is deficient and her methods, cruel, so Harry prepares a group of students to defend the school against a rising tide of evil."
"If Yates and Goldenberg haven't given the story shape, they have given it pace - something missing from the bloated and (to my disenchanted eyes) dreary book: even if the moments don't always connect, few of them are dull.",Harry Potter and the Order of the Phoenix,2007,Harry Potter and the Order of the Phoenix - Movie Reviews,"Fantasy , Adventure",2007,2009,"It's not easy to take the longest Harry Potter book and streamline it into the shortest HP movie, but director David Yates does a bang up job of it, creating an Order of the Phoenix that's entertaining and action-packed.","Now in his fifth year at Hogwarts, Harry (Daniel Radcliffe) learns that many in the wizarding community do not know the truth of his encounter with Lord Voldemort. Cornelius Fudge, minister of Magic, appoints his toady, Dolores Umbridge, as Defense Against the Dark Arts teacher, for he fears that professor Dumbledore will take his job. But her teaching is deficient and her methods, cruel, so Harry prepares a group of students to defend the school against a rising tide of evil."
"And so the Harry Potter saga continues. It's essentially deeply conservative, with battles, and crashes, and giants and explosions and is shaping up to be an extraordinary real-time experiment for Daniel Radcliffe.",Harry Potter and the Order of the Phoenix,2007,Harry Potter and the Order of the Phoenix - Movie Reviews,"Fantasy , Adventure",2007,2009,"It's not easy to take the longest Harry Potter book and streamline it into the shortest HP movie, but director David Yates does a bang up job of it, creating an Order of the Phoenix that's entertaining and action-packed.","Now in his fifth year at Hogwarts, Harry (Daniel Radcliffe) learns that many in the wizarding community do not know the truth of his encounter with Lord Voldemort. Cornelius Fudge, minister of Magic, appoints his toady, Dolores Umbridge, as Defense Against the Dark Arts teacher, for he fears that professor Dumbledore will take his job. But her teaching is deficient and her methods, cruel, so Harry prepares a group of students to defend the school against a rising tide of evil."
"Order of the Phoenix is entertaining enough, but it feels like a stopgap, a stepping stone to later, greater thrills.",Harry Potter and the Order of the Phoenix,2007,Harry Potter and the Order of the Phoenix - Movie Reviews,"Fantasy , Adventure",2007,2009,"It's not easy to take the longest Harry Potter book and streamline it into the shortest HP movie, but director David Yates does a bang up job of it, creating an Order of the Phoenix that's entertaining and action-packed.","Now in his fifth year at Hogwarts, Harry (Daniel Radcliffe) learns that many in the wizarding community do not know the truth of his encounter with Lord Voldemort. Cornelius Fudge, minister of Magic, appoints his toady, Dolores Umbridge, as Defense Against the Dark Arts teacher, for he fears that professor Dumbledore will take his job. But her teaching is deficient and her methods, cruel, so Harry prepares a group of students to defend the school against a rising tide of evil."
Despite the smooth transition of the wondrous Potter mythology from Rowling's pen to the screen -- thanks to the efforts of several talented filmmakers -- the gradually unfurling plot remains grounded in routine.,Harry Potter and the Order of the Phoenix,2007,Harry Potter and the Order of the Phoenix - Movie Reviews,"Fantasy , Adventure",2007,2009,"It's not easy to take the longest Harry Potter book and streamline it into the shortest HP movie, but director David Yates does a bang up job of it, creating an Order of the Phoenix that's entertaining and action-packed.","Now in his fifth year at Hogwarts, Harry (Daniel Radcliffe) learns that many in the wizarding community do not know the truth of his encounter with Lord Voldemort. Cornelius Fudge, minister of Magic, appoints his toady, Dolores Umbridge, as Defense Against the Dark Arts teacher, for he fears that professor Dumbledore will take his job. But her teaching is deficient and her methods, cruel, so Harry prepares a group of students to defend the school against a rising tide of evil."
