review,mojo_name,mojo_year,rt_name,genre,release_year,stream_year,critical_consensus,description
"A Who Framed Roger Rabbit for the joystick generation that, despite a mid-act dip into generic Disney territory, high-scores on laughs, invention and 8-bit affection.",Wreck-It Ralph,2012,Wreck-It Ralph - Movie Reviews,"Comedy , Kids & Family , Animation , Adventure",2012,2014,"Equally entertaining for both kids and parents old enough to catch the references, Wreck-It Ralph is a clever, colorful adventure built on familiar themes and joyful nostalgia.","Arcade-game character Wreck-It Ralph (John C. Reilly) is tired of always being the ""bad guy"" and losing to his ""good guy"" opponent, Fix-It Felix (Jack McBrayer). Finally, after decades of seeing all the glory go to Felix, Ralph decides to take matters into his own hands. He sets off on a game-hopping trip to prove that he has what it takes to be a hero. However, while on his quest, Ralph accidentally unleashes a deadly enemy that threatens the entire arcade."
"You'll either love it or you'll admire it, while wishing it would calm down and, I don't know, maybe pick up a book for a while.",Wreck-It Ralph,2012,Wreck-It Ralph - Movie Reviews,"Comedy , Kids & Family , Animation , Adventure",2012,2014,"Equally entertaining for both kids and parents old enough to catch the references, Wreck-It Ralph is a clever, colorful adventure built on familiar themes and joyful nostalgia.","Arcade-game character Wreck-It Ralph (John C. Reilly) is tired of always being the ""bad guy"" and losing to his ""good guy"" opponent, Fix-It Felix (Jack McBrayer). Finally, after decades of seeing all the glory go to Felix, Ralph decides to take matters into his own hands. He sets off on a game-hopping trip to prove that he has what it takes to be a hero. However, while on his quest, Ralph accidentally unleashes a deadly enemy that threatens the entire arcade."
"It's a cool game, to be sure, but watching someone else play it gets old after a while.",Wreck-It Ralph,2012,Wreck-It Ralph - Movie Reviews,"Comedy , Kids & Family , Animation , Adventure",2012,2014,"Equally entertaining for both kids and parents old enough to catch the references, Wreck-It Ralph is a clever, colorful adventure built on familiar themes and joyful nostalgia.","Arcade-game character Wreck-It Ralph (John C. Reilly) is tired of always being the ""bad guy"" and losing to his ""good guy"" opponent, Fix-It Felix (Jack McBrayer). Finally, after decades of seeing all the glory go to Felix, Ralph decides to take matters into his own hands. He sets off on a game-hopping trip to prove that he has what it takes to be a hero. However, while on his quest, Ralph accidentally unleashes a deadly enemy that threatens the entire arcade."
"The world created in the movie is so utterly fascinating that I desperately want to see what other kind of amazing, creative tales can be told within it.",Wreck-It Ralph,2012,Wreck-It Ralph - Movie Reviews,"Comedy , Kids & Family , Animation , Adventure",2012,2014,"Equally entertaining for both kids and parents old enough to catch the references, Wreck-It Ralph is a clever, colorful adventure built on familiar themes and joyful nostalgia.","Arcade-game character Wreck-It Ralph (John C. Reilly) is tired of always being the ""bad guy"" and losing to his ""good guy"" opponent, Fix-It Felix (Jack McBrayer). Finally, after decades of seeing all the glory go to Felix, Ralph decides to take matters into his own hands. He sets off on a game-hopping trip to prove that he has what it takes to be a hero. However, while on his quest, Ralph accidentally unleashes a deadly enemy that threatens the entire arcade."
A manic children's film about the souls of video game avatars.,Wreck-It Ralph,2012,Wreck-It Ralph - Movie Reviews,"Comedy , Kids & Family , Animation , Adventure",2012,2014,"Equally entertaining for both kids and parents old enough to catch the references, Wreck-It Ralph is a clever, colorful adventure built on familiar themes and joyful nostalgia.","Arcade-game character Wreck-It Ralph (John C. Reilly) is tired of always being the ""bad guy"" and losing to his ""good guy"" opponent, Fix-It Felix (Jack McBrayer). Finally, after decades of seeing all the glory go to Felix, Ralph decides to take matters into his own hands. He sets off on a game-hopping trip to prove that he has what it takes to be a hero. However, while on his quest, Ralph accidentally unleashes a deadly enemy that threatens the entire arcade."
"For anyone with a grade-schooler and a free Saturday, it's a pretty safe and painless bet. And a great excuse to go up to the attic later and see if you can dig out your old Atari 2600.",Wreck-It Ralph,2012,Wreck-It Ralph - Movie Reviews,"Comedy , Kids & Family , Animation , Adventure",2012,2014,"Equally entertaining for both kids and parents old enough to catch the references, Wreck-It Ralph is a clever, colorful adventure built on familiar themes and joyful nostalgia.","Arcade-game character Wreck-It Ralph (John C. Reilly) is tired of always being the ""bad guy"" and losing to his ""good guy"" opponent, Fix-It Felix (Jack McBrayer). Finally, after decades of seeing all the glory go to Felix, Ralph decides to take matters into his own hands. He sets off on a game-hopping trip to prove that he has what it takes to be a hero. However, while on his quest, Ralph accidentally unleashes a deadly enemy that threatens the entire arcade."
"A lot of kids are going to grow up with hopes of working in the game industry, and I mean *inside* the game industry.",Wreck-It Ralph,2012,Wreck-It Ralph - Movie Reviews,"Comedy , Kids & Family , Animation , Adventure",2012,2014,"Equally entertaining for both kids and parents old enough to catch the references, Wreck-It Ralph is a clever, colorful adventure built on familiar themes and joyful nostalgia.","Arcade-game character Wreck-It Ralph (John C. Reilly) is tired of always being the ""bad guy"" and losing to his ""good guy"" opponent, Fix-It Felix (Jack McBrayer). Finally, after decades of seeing all the glory go to Felix, Ralph decides to take matters into his own hands. He sets off on a game-hopping trip to prove that he has what it takes to be a hero. However, while on his quest, Ralph accidentally unleashes a deadly enemy that threatens the entire arcade."
Unlike the Pixar films toward which it aspires-which marry sophisticated conceits to straightforward storylines-Wreck-It Ralph consistently gets lost in its own intricate plot mechanics.,Wreck-It Ralph,2012,Wreck-It Ralph - Movie Reviews,"Comedy , Kids & Family , Animation , Adventure",2012,2014,"Equally entertaining for both kids and parents old enough to catch the references, Wreck-It Ralph is a clever, colorful adventure built on familiar themes and joyful nostalgia.","Arcade-game character Wreck-It Ralph (John C. Reilly) is tired of always being the ""bad guy"" and losing to his ""good guy"" opponent, Fix-It Felix (Jack McBrayer). Finally, after decades of seeing all the glory go to Felix, Ralph decides to take matters into his own hands. He sets off on a game-hopping trip to prove that he has what it takes to be a hero. However, while on his quest, Ralph accidentally unleashes a deadly enemy that threatens the entire arcade."
'Wreck-it Ralph' is a serious contender for the title of best animated film of the year.,Wreck-It Ralph,2012,Wreck-It Ralph - Movie Reviews,"Comedy , Kids & Family , Animation , Adventure",2012,2014,"Equally entertaining for both kids and parents old enough to catch the references, Wreck-It Ralph is a clever, colorful adventure built on familiar themes and joyful nostalgia.","Arcade-game character Wreck-It Ralph (John C. Reilly) is tired of always being the ""bad guy"" and losing to his ""good guy"" opponent, Fix-It Felix (Jack McBrayer). Finally, after decades of seeing all the glory go to Felix, Ralph decides to take matters into his own hands. He sets off on a game-hopping trip to prove that he has what it takes to be a hero. However, while on his quest, Ralph accidentally unleashes a deadly enemy that threatens the entire arcade."
The movie's subversive sensibility and old-school/new-school feel are a total kick.,Wreck-It Ralph,2012,Wreck-It Ralph - Movie Reviews,"Comedy , Kids & Family , Animation , Adventure",2012,2014,"Equally entertaining for both kids and parents old enough to catch the references, Wreck-It Ralph is a clever, colorful adventure built on familiar themes and joyful nostalgia.","Arcade-game character Wreck-It Ralph (John C. Reilly) is tired of always being the ""bad guy"" and losing to his ""good guy"" opponent, Fix-It Felix (Jack McBrayer). Finally, after decades of seeing all the glory go to Felix, Ralph decides to take matters into his own hands. He sets off on a game-hopping trip to prove that he has what it takes to be a hero. However, while on his quest, Ralph accidentally unleashes a deadly enemy that threatens the entire arcade."
"It's impossible not to feel a strong sense of nostalgic amusement, if not sheer delight, at the comings and goings of all these characters.",Wreck-It Ralph,2012,Wreck-It Ralph - Movie Reviews,"Comedy , Kids & Family , Animation , Adventure",2012,2014,"Equally entertaining for both kids and parents old enough to catch the references, Wreck-It Ralph is a clever, colorful adventure built on familiar themes and joyful nostalgia.","Arcade-game character Wreck-It Ralph (John C. Reilly) is tired of always being the ""bad guy"" and losing to his ""good guy"" opponent, Fix-It Felix (Jack McBrayer). Finally, after decades of seeing all the glory go to Felix, Ralph decides to take matters into his own hands. He sets off on a game-hopping trip to prove that he has what it takes to be a hero. However, while on his quest, Ralph accidentally unleashes a deadly enemy that threatens the entire arcade."
"... if director and co-writer Todd Phillips didn't run this once clever idea into the ground the first two times, he definitely did it the third time with THE HANGOVER PART III.",The Hangover,2009,The Hangover Part III - Movie Reviews,Comedy,2013,2013,"Less a comedy than an angrily dark action thriller, The Hangover Part III diverges from the series' rote formula but offers nothing compelling in its place.","It's been two years since the gang known as the Wolfpack narrowly escaped disaster in Bangkok. Now, Phil (Bradley Cooper), Stu (Ed Helms) and Doug (Justin Bartha) have happy lives at home -- but Alan (Zach Galifianakis) doesn't. Still lacking contentment and a sense of purpose, Alan has gone off his meds and surrendered to his natural impulses. It's up to the other members of the Wolfpack to get him through his personal crisis by embarking on a road trip to the place it all began: Las Vegas."
"If you loved The Hangover but loathed its nastier, cruder, non-hilarious sequel - apart from that quite amusing monkey - you'd be right to approach this threequel with caution.",The Hangover,2009,The Hangover Part III - Movie Reviews,Comedy,2013,2013,"Less a comedy than an angrily dark action thriller, The Hangover Part III diverges from the series' rote formula but offers nothing compelling in its place.","It's been two years since the gang known as the Wolfpack narrowly escaped disaster in Bangkok. Now, Phil (Bradley Cooper), Stu (Ed Helms) and Doug (Justin Bartha) have happy lives at home -- but Alan (Zach Galifianakis) doesn't. Still lacking contentment and a sense of purpose, Alan has gone off his meds and surrendered to his natural impulses. It's up to the other members of the Wolfpack to get him through his personal crisis by embarking on a road trip to the place it all began: Las Vegas."
"It's such tired schtick, such a nakedly calculated play to be ""controversial,"" for an increasingly irrelevant filmmaker to get attention. He used to do so by making funny movies.",The Hangover,2009,The Hangover Part III - Movie Reviews,Comedy,2013,2013,"Less a comedy than an angrily dark action thriller, The Hangover Part III diverges from the series' rote formula but offers nothing compelling in its place.","It's been two years since the gang known as the Wolfpack narrowly escaped disaster in Bangkok. Now, Phil (Bradley Cooper), Stu (Ed Helms) and Doug (Justin Bartha) have happy lives at home -- but Alan (Zach Galifianakis) doesn't. Still lacking contentment and a sense of purpose, Alan has gone off his meds and surrendered to his natural impulses. It's up to the other members of the Wolfpack to get him through his personal crisis by embarking on a road trip to the place it all began: Las Vegas."
Where's Mike Tyson when you need him?,The Hangover,2009,The Hangover Part III - Movie Reviews,Comedy,2013,2013,"Less a comedy than an angrily dark action thriller, The Hangover Part III diverges from the series' rote formula but offers nothing compelling in its place.","It's been two years since the gang known as the Wolfpack narrowly escaped disaster in Bangkok. Now, Phil (Bradley Cooper), Stu (Ed Helms) and Doug (Justin Bartha) have happy lives at home -- but Alan (Zach Galifianakis) doesn't. Still lacking contentment and a sense of purpose, Alan has gone off his meds and surrendered to his natural impulses. It's up to the other members of the Wolfpack to get him through his personal crisis by embarking on a road trip to the place it all began: Las Vegas."
Among the movie's built-in problems are the fact that Galifianakis' character is more pathetic than amusing...,The Hangover,2009,The Hangover Part III - Movie Reviews,Comedy,2013,2013,"Less a comedy than an angrily dark action thriller, The Hangover Part III diverges from the series' rote formula but offers nothing compelling in its place.","It's been two years since the gang known as the Wolfpack narrowly escaped disaster in Bangkok. Now, Phil (Bradley Cooper), Stu (Ed Helms) and Doug (Justin Bartha) have happy lives at home -- but Alan (Zach Galifianakis) doesn't. Still lacking contentment and a sense of purpose, Alan has gone off his meds and surrendered to his natural impulses. It's up to the other members of the Wolfpack to get him through his personal crisis by embarking on a road trip to the place it all began: Las Vegas."
The makers of the Hangover movies shouldn't see any glory in being responsible for the second-unfunniest [Scary Movie being the first] comedy franchise in town.,The Hangover,2009,The Hangover Part III - Movie Reviews,Comedy,2013,2013,"Less a comedy than an angrily dark action thriller, The Hangover Part III diverges from the series' rote formula but offers nothing compelling in its place.","It's been two years since the gang known as the Wolfpack narrowly escaped disaster in Bangkok. Now, Phil (Bradley Cooper), Stu (Ed Helms) and Doug (Justin Bartha) have happy lives at home -- but Alan (Zach Galifianakis) doesn't. Still lacking contentment and a sense of purpose, Alan has gone off his meds and surrendered to his natural impulses. It's up to the other members of the Wolfpack to get him through his personal crisis by embarking on a road trip to the place it all began: Las Vegas."
This final installment in the party-boy franchise... wisely drops the narrative gimmick of alcohol-induced amnesia that made the first movie so unusual and the second its pallid copy.,The Hangover,2009,The Hangover Part III - Movie Reviews,Comedy,2013,2013,"Less a comedy than an angrily dark action thriller, The Hangover Part III diverges from the series' rote formula but offers nothing compelling in its place.","It's been two years since the gang known as the Wolfpack narrowly escaped disaster in Bangkok. Now, Phil (Bradley Cooper), Stu (Ed Helms) and Doug (Justin Bartha) have happy lives at home -- but Alan (Zach Galifianakis) doesn't. Still lacking contentment and a sense of purpose, Alan has gone off his meds and surrendered to his natural impulses. It's up to the other members of the Wolfpack to get him through his personal crisis by embarking on a road trip to the place it all began: Las Vegas."
An excessively violent action comedy that handily manages the tough task of feeling at once tired and aggressively heartless.,The Hangover,2009,The Hangover Part III - Movie Reviews,Comedy,2013,2013,"Less a comedy than an angrily dark action thriller, The Hangover Part III diverges from the series' rote formula but offers nothing compelling in its place.","It's been two years since the gang known as the Wolfpack narrowly escaped disaster in Bangkok. Now, Phil (Bradley Cooper), Stu (Ed Helms) and Doug (Justin Bartha) have happy lives at home -- but Alan (Zach Galifianakis) doesn't. Still lacking contentment and a sense of purpose, Alan has gone off his meds and surrendered to his natural impulses. It's up to the other members of the Wolfpack to get him through his personal crisis by embarking on a road trip to the place it all began: Las Vegas."
If only what happened in Vegas had stayed in Vegas.,The Hangover,2009,The Hangover Part III - Movie Reviews,Comedy,2013,2013,"Less a comedy than an angrily dark action thriller, The Hangover Part III diverges from the series' rote formula but offers nothing compelling in its place.","It's been two years since the gang known as the Wolfpack narrowly escaped disaster in Bangkok. Now, Phil (Bradley Cooper), Stu (Ed Helms) and Doug (Justin Bartha) have happy lives at home -- but Alan (Zach Galifianakis) doesn't. Still lacking contentment and a sense of purpose, Alan has gone off his meds and surrendered to his natural impulses. It's up to the other members of the Wolfpack to get him through his personal crisis by embarking on a road trip to the place it all began: Las Vegas."
"This third installment could easily be dismissed as too little, too late, if only it weren't in fact too much, too late.",The Hangover,2009,The Hangover Part III - Movie Reviews,Comedy,2013,2013,"Less a comedy than an angrily dark action thriller, The Hangover Part III diverges from the series' rote formula but offers nothing compelling in its place.","It's been two years since the gang known as the Wolfpack narrowly escaped disaster in Bangkok. Now, Phil (Bradley Cooper), Stu (Ed Helms) and Doug (Justin Bartha) have happy lives at home -- but Alan (Zach Galifianakis) doesn't. Still lacking contentment and a sense of purpose, Alan has gone off his meds and surrendered to his natural impulses. It's up to the other members of the Wolfpack to get him through his personal crisis by embarking on a road trip to the place it all began: Las Vegas."
It is what is. We've had some good laughs. Let's part amicably.,The Hangover,2009,The Hangover Part III - Movie Reviews,Comedy,2013,2013,"Less a comedy than an angrily dark action thriller, The Hangover Part III diverges from the series' rote formula but offers nothing compelling in its place.","It's been two years since the gang known as the Wolfpack narrowly escaped disaster in Bangkok. Now, Phil (Bradley Cooper), Stu (Ed Helms) and Doug (Justin Bartha) have happy lives at home -- but Alan (Zach Galifianakis) doesn't. Still lacking contentment and a sense of purpose, Alan has gone off his meds and surrendered to his natural impulses. It's up to the other members of the Wolfpack to get him through his personal crisis by embarking on a road trip to the place it all began: Las Vegas."
At least we still have 'Bridesmaids.',The Hangover,2009,The Hangover Part III - Movie Reviews,Comedy,2013,2013,"Less a comedy than an angrily dark action thriller, The Hangover Part III diverges from the series' rote formula but offers nothing compelling in its place.","It's been two years since the gang known as the Wolfpack narrowly escaped disaster in Bangkok. Now, Phil (Bradley Cooper), Stu (Ed Helms) and Doug (Justin Bartha) have happy lives at home -- but Alan (Zach Galifianakis) doesn't. Still lacking contentment and a sense of purpose, Alan has gone off his meds and surrendered to his natural impulses. It's up to the other members of the Wolfpack to get him through his personal crisis by embarking on a road trip to the place it all began: Las Vegas."
The Bataan Death March of Hollywood comedies.,The Hangover,2009,The Hangover Part III - Movie Reviews,Comedy,2013,2013,"Less a comedy than an angrily dark action thriller, The Hangover Part III diverges from the series' rote formula but offers nothing compelling in its place.","It's been two years since the gang known as the Wolfpack narrowly escaped disaster in Bangkok. Now, Phil (Bradley Cooper), Stu (Ed Helms) and Doug (Justin Bartha) have happy lives at home -- but Alan (Zach Galifianakis) doesn't. Still lacking contentment and a sense of purpose, Alan has gone off his meds and surrendered to his natural impulses. It's up to the other members of the Wolfpack to get him through his personal crisis by embarking on a road trip to the place it all began: Las Vegas."
"This odious, mean-spirited movie appropriates the title and the characters from the previous pictures and sends them on a would-be adventure involving gangsters, gold bars and that pinnacle of hilarity, decapitated giraffes.",The Hangover,2009,The Hangover Part III - Movie Reviews,Comedy,2013,2013,"Less a comedy than an angrily dark action thriller, The Hangover Part III diverges from the series' rote formula but offers nothing compelling in its place.","It's been two years since the gang known as the Wolfpack narrowly escaped disaster in Bangkok. Now, Phil (Bradley Cooper), Stu (Ed Helms) and Doug (Justin Bartha) have happy lives at home -- but Alan (Zach Galifianakis) doesn't. Still lacking contentment and a sense of purpose, Alan has gone off his meds and surrendered to his natural impulses. It's up to the other members of the Wolfpack to get him through his personal crisis by embarking on a road trip to the place it all began: Las Vegas."
"They've obviously decided just to put Alan centre-stage and see what happens. Luckily, because the character is genuinely bizarre, and Galifianakis is such a smart actor, it works.",The Hangover,2009,The Hangover Part III - Movie Reviews,Comedy,2013,2013,"Less a comedy than an angrily dark action thriller, The Hangover Part III diverges from the series' rote formula but offers nothing compelling in its place.","It's been two years since the gang known as the Wolfpack narrowly escaped disaster in Bangkok. Now, Phil (Bradley Cooper), Stu (Ed Helms) and Doug (Justin Bartha) have happy lives at home -- but Alan (Zach Galifianakis) doesn't. Still lacking contentment and a sense of purpose, Alan has gone off his meds and surrendered to his natural impulses. It's up to the other members of the Wolfpack to get him through his personal crisis by embarking on a road trip to the place it all began: Las Vegas."
"Not just bad, but weirdly, fascinatingly bad.",The Hangover,2009,The Hangover Part III - Movie Reviews,Comedy,2013,2013,"Less a comedy than an angrily dark action thriller, The Hangover Part III diverges from the series' rote formula but offers nothing compelling in its place.","It's been two years since the gang known as the Wolfpack narrowly escaped disaster in Bangkok. Now, Phil (Bradley Cooper), Stu (Ed Helms) and Doug (Justin Bartha) have happy lives at home -- but Alan (Zach Galifianakis) doesn't. Still lacking contentment and a sense of purpose, Alan has gone off his meds and surrendered to his natural impulses. It's up to the other members of the Wolfpack to get him through his personal crisis by embarking on a road trip to the place it all began: Las Vegas."
"""Hangover III"" is likable enough, even as it collapses in a heap.",The Hangover,2009,The Hangover Part III - Movie Reviews,Comedy,2013,2013,"Less a comedy than an angrily dark action thriller, The Hangover Part III diverges from the series' rote formula but offers nothing compelling in its place.","It's been two years since the gang known as the Wolfpack narrowly escaped disaster in Bangkok. Now, Phil (Bradley Cooper), Stu (Ed Helms) and Doug (Justin Bartha) have happy lives at home -- but Alan (Zach Galifianakis) doesn't. Still lacking contentment and a sense of purpose, Alan has gone off his meds and surrendered to his natural impulses. It's up to the other members of the Wolfpack to get him through his personal crisis by embarking on a road trip to the place it all began: Las Vegas."
"Coupled with its logic headaches, it left me feeling like I needed an Alka-Seltzer Plus. Anything to add a little fizzy relief to these flat and unfunny proceedings.",The Hangover,2009,The Hangover Part III - Movie Reviews,Comedy,2013,2013,"Less a comedy than an angrily dark action thriller, The Hangover Part III diverges from the series' rote formula but offers nothing compelling in its place.","It's been two years since the gang known as the Wolfpack narrowly escaped disaster in Bangkok. Now, Phil (Bradley Cooper), Stu (Ed Helms) and Doug (Justin Bartha) have happy lives at home -- but Alan (Zach Galifianakis) doesn't. Still lacking contentment and a sense of purpose, Alan has gone off his meds and surrendered to his natural impulses. It's up to the other members of the Wolfpack to get him through his personal crisis by embarking on a road trip to the place it all began: Las Vegas."
The Hangover Part III is an obvious example of how wrong things can go when the almighty dollar is allowed to rule what comes out of Hollywood.,The Hangover,2009,The Hangover Part III - Movie Reviews,Comedy,2013,2013,"Less a comedy than an angrily dark action thriller, The Hangover Part III diverges from the series' rote formula but offers nothing compelling in its place.","It's been two years since the gang known as the Wolfpack narrowly escaped disaster in Bangkok. Now, Phil (Bradley Cooper), Stu (Ed Helms) and Doug (Justin Bartha) have happy lives at home -- but Alan (Zach Galifianakis) doesn't. Still lacking contentment and a sense of purpose, Alan has gone off his meds and surrendered to his natural impulses. It's up to the other members of the Wolfpack to get him through his personal crisis by embarking on a road trip to the place it all began: Las Vegas."
"The tonal problem of the second installment, which often resembled a drug-infested pulp thriller instead of a comedy, is also problematic here.",The Hangover,2009,The Hangover Part III - Movie Reviews,Comedy,2013,2013,"Less a comedy than an angrily dark action thriller, The Hangover Part III diverges from the series' rote formula but offers nothing compelling in its place.","It's been two years since the gang known as the Wolfpack narrowly escaped disaster in Bangkok. Now, Phil (Bradley Cooper), Stu (Ed Helms) and Doug (Justin Bartha) have happy lives at home -- but Alan (Zach Galifianakis) doesn't. Still lacking contentment and a sense of purpose, Alan has gone off his meds and surrendered to his natural impulses. It's up to the other members of the Wolfpack to get him through his personal crisis by embarking on a road trip to the place it all began: Las Vegas."
"All in all, The LEGO Movie 2 feels like more movie than the first one, which somehow winds up making it feel like less.",The Lego Movie,2014,The LEGO Movie 2: The Second Part - Movie Reviews,"Animation , Action , Adventure , Kids & Family , Comedy",2019,2019,"While it isn't quite as much fun as its predecessor, The LEGO Movie 2: The Second Part fits neatly into an animated all-ages franchise with heart and humor to spare.","The citizens of Bricksburg face a dangerous new threat when LEGO DUPLO invaders from outer space start to wreck everything in their path. The battle to defeat the enemy and restore harmony to the LEGO universe takes Emmet, Lucy, Batman and the rest of their friends to faraway, unexplored worlds that test their courage and creativity."
It's only really in the last 20 minutes of the film that it all comes together and you can appreciate what the movie is trying to say about working collaboratively and sharing something you love,The Lego Movie,2014,The LEGO Movie 2: The Second Part - Movie Reviews,"Animation , Action , Adventure , Kids & Family , Comedy",2019,2019,"While it isn't quite as much fun as its predecessor, The LEGO Movie 2: The Second Part fits neatly into an animated all-ages franchise with heart and humor to spare.","The citizens of Bricksburg face a dangerous new threat when LEGO DUPLO invaders from outer space start to wreck everything in their path. The battle to defeat the enemy and restore harmony to the LEGO universe takes Emmet, Lucy, Batman and the rest of their friends to faraway, unexplored worlds that test their courage and creativity."
"If you're willing to let the quantum mechanics slide, you'll have a pretty awesome time.",The Lego Movie,2014,The LEGO Movie 2: The Second Part - Movie Reviews,"Animation , Action , Adventure , Kids & Family , Comedy",2019,2019,"While it isn't quite as much fun as its predecessor, The LEGO Movie 2: The Second Part fits neatly into an animated all-ages franchise with heart and humor to spare.","The citizens of Bricksburg face a dangerous new threat when LEGO DUPLO invaders from outer space start to wreck everything in their path. The battle to defeat the enemy and restore harmony to the LEGO universe takes Emmet, Lucy, Batman and the rest of their friends to faraway, unexplored worlds that test their courage and creativity."
"There was a super heartwarming theme to it all, one I understood and agreed with. I liked the third act and how it wrapped things up...but just because the message is good doesn't mean that it worked.",The Lego Movie,2014,The LEGO Movie 2: The Second Part - Movie Reviews,"Animation , Action , Adventure , Kids & Family , Comedy",2019,2019,"While it isn't quite as much fun as its predecessor, The LEGO Movie 2: The Second Part fits neatly into an animated all-ages franchise with heart and humor to spare.","The citizens of Bricksburg face a dangerous new threat when LEGO DUPLO invaders from outer space start to wreck everything in their path. The battle to defeat the enemy and restore harmony to the LEGO universe takes Emmet, Lucy, Batman and the rest of their friends to faraway, unexplored worlds that test their courage and creativity."
The Lego Movie 2 has serious points to make about human relationships but undermines them by always reverting to a stance of cheeky self-awareness.,The Lego Movie,2014,The LEGO Movie 2: The Second Part - Movie Reviews,"Animation , Action , Adventure , Kids & Family , Comedy",2019,2019,"While it isn't quite as much fun as its predecessor, The LEGO Movie 2: The Second Part fits neatly into an animated all-ages franchise with heart and humor to spare.","The citizens of Bricksburg face a dangerous new threat when LEGO DUPLO invaders from outer space start to wreck everything in their path. The battle to defeat the enemy and restore harmony to the LEGO universe takes Emmet, Lucy, Batman and the rest of their friends to faraway, unexplored worlds that test their courage and creativity."
The LEGO Movie 2: The Second Part might not be as awesome as its forerunner but that doesn't make it any less worthwhile.,The Lego Movie,2014,The LEGO Movie 2: The Second Part - Movie Reviews,"Animation , Action , Adventure , Kids & Family , Comedy",2019,2019,"While it isn't quite as much fun as its predecessor, The LEGO Movie 2: The Second Part fits neatly into an animated all-ages franchise with heart and humor to spare.","The citizens of Bricksburg face a dangerous new threat when LEGO DUPLO invaders from outer space start to wreck everything in their path. The battle to defeat the enemy and restore harmony to the LEGO universe takes Emmet, Lucy, Batman and the rest of their friends to faraway, unexplored worlds that test their courage and creativity."
"A semi-brilliant family movie, guaranteed to leave both kids and adults buzzing.",The Lego Movie,2014,The LEGO Movie 2: The Second Part - Movie Reviews,"Animation , Action , Adventure , Kids & Family , Comedy",2019,2019,"While it isn't quite as much fun as its predecessor, The LEGO Movie 2: The Second Part fits neatly into an animated all-ages franchise with heart and humor to spare.","The citizens of Bricksburg face a dangerous new threat when LEGO DUPLO invaders from outer space start to wreck everything in their path. The battle to defeat the enemy and restore harmony to the LEGO universe takes Emmet, Lucy, Batman and the rest of their friends to faraway, unexplored worlds that test their courage and creativity."
By this point... I think I've had enough of The Lego Movies. These things can only go so far and I think they may have exceeded their natural life span.,The Lego Movie,2014,The LEGO Movie 2: The Second Part - Movie Reviews,"Animation , Action , Adventure , Kids & Family , Comedy",2019,2019,"While it isn't quite as much fun as its predecessor, The LEGO Movie 2: The Second Part fits neatly into an animated all-ages franchise with heart and humor to spare.","The citizens of Bricksburg face a dangerous new threat when LEGO DUPLO invaders from outer space start to wreck everything in their path. The battle to defeat the enemy and restore harmony to the LEGO universe takes Emmet, Lucy, Batman and the rest of their friends to faraway, unexplored worlds that test their courage and creativity."
"Viewers reared on ""The Lego Movie"" will find plenty to nourish them anew.",The Lego Movie,2014,The LEGO Movie 2: The Second Part - Movie Reviews,"Animation , Action , Adventure , Kids & Family , Comedy",2019,2019,"While it isn't quite as much fun as its predecessor, The LEGO Movie 2: The Second Part fits neatly into an animated all-ages franchise with heart and humor to spare.","The citizens of Bricksburg face a dangerous new threat when LEGO DUPLO invaders from outer space start to wreck everything in their path. The battle to defeat the enemy and restore harmony to the LEGO universe takes Emmet, Lucy, Batman and the rest of their friends to faraway, unexplored worlds that test their courage and creativity."
"The final set piece is a little protracted, but the jokes are mostly sharp and enjoyably self-referential and the songs still catchy.",The Lego Movie,2014,The LEGO Movie 2: The Second Part - Movie Reviews,"Animation , Action , Adventure , Kids & Family , Comedy",2019,2019,"While it isn't quite as much fun as its predecessor, The LEGO Movie 2: The Second Part fits neatly into an animated all-ages franchise with heart and humor to spare.","The citizens of Bricksburg face a dangerous new threat when LEGO DUPLO invaders from outer space start to wreck everything in their path. The battle to defeat the enemy and restore harmony to the LEGO universe takes Emmet, Lucy, Batman and the rest of their friends to faraway, unexplored worlds that test their courage and creativity."
Not only is it funny and visually arresting... but it manages to do something which is really quite complicated.,The Lego Movie,2014,The LEGO Movie 2: The Second Part - Movie Reviews,"Animation , Action , Adventure , Kids & Family , Comedy",2019,2019,"While it isn't quite as much fun as its predecessor, The LEGO Movie 2: The Second Part fits neatly into an animated all-ages franchise with heart and humor to spare.","The citizens of Bricksburg face a dangerous new threat when LEGO DUPLO invaders from outer space start to wreck everything in their path. The battle to defeat the enemy and restore harmony to the LEGO universe takes Emmet, Lucy, Batman and the rest of their friends to faraway, unexplored worlds that test their courage and creativity."
"Suffice to say that it's a hell of a ride, with poignant things to say about the earnestness of adolescence and the frustrations of sibling conflict.",The Lego Movie,2014,The LEGO Movie 2: The Second Part - Movie Reviews,"Animation , Action , Adventure , Kids & Family , Comedy",2019,2019,"While it isn't quite as much fun as its predecessor, The LEGO Movie 2: The Second Part fits neatly into an animated all-ages franchise with heart and humor to spare.","The citizens of Bricksburg face a dangerous new threat when LEGO DUPLO invaders from outer space start to wreck everything in their path. The battle to defeat the enemy and restore harmony to the LEGO universe takes Emmet, Lucy, Batman and the rest of their friends to faraway, unexplored worlds that test their courage and creativity."
