review,mojo_name,mojo_year,rt_name,genre,release_year,stream_year,critical_consensus,description
"The nineteen-twenties jazz-age setting and the primal-adventure storytelling are boilerplate Disney, scrubbed clean of any real local color.",The Princess and the Frog,2009,The Princess and the Frog - Movie Reviews,"Comedy , Kids & Family , Animation , Adventure , Fantasy , Musical",2009,2014,The warmth of traditional Disney animation makes this occasionally lightweight fairy-tale update a lively and captivating confection for the holidays.,"Hardworking and ambitious, Tiana (Anika Noni Rose) dreams of one day opening the finest restaurant in New Orleans. Her dream takes a slight detour when she meets Prince Naveen (Bruno Campos), who has been turned into an amphibian by evil Dr. Facilier. Mistaking her for a princess and hoping to break the spell, Naveen plants a kiss on poor Tiana -- thereby turning her into a frog as well. The pair hop along on an adventure through the bayous to seek the help of a powerful voodoo priestess."
"It's a very cute film, a very accessible work for children and families.",The Princess and the Frog,2009,The Princess and the Frog - Movie Reviews,"Comedy , Kids & Family , Animation , Adventure , Fantasy , Musical",2009,2014,The warmth of traditional Disney animation makes this occasionally lightweight fairy-tale update a lively and captivating confection for the holidays.,"Hardworking and ambitious, Tiana (Anika Noni Rose) dreams of one day opening the finest restaurant in New Orleans. Her dream takes a slight detour when she meets Prince Naveen (Bruno Campos), who has been turned into an amphibian by evil Dr. Facilier. Mistaking her for a princess and hoping to break the spell, Naveen plants a kiss on poor Tiana -- thereby turning her into a frog as well. The pair hop along on an adventure through the bayous to seek the help of a powerful voodoo priestess."
"Exactly as good as Musker and Clements' earlier efforts, so a return to the form of Disney's early 1990s classics. The animation is gorgeous, the heroine feisty and the animals amusing - but this may be too scary for the very small.",The Princess and the Frog,2009,The Princess and the Frog - Movie Reviews,"Comedy , Kids & Family , Animation , Adventure , Fantasy , Musical",2009,2014,The warmth of traditional Disney animation makes this occasionally lightweight fairy-tale update a lively and captivating confection for the holidays.,"Hardworking and ambitious, Tiana (Anika Noni Rose) dreams of one day opening the finest restaurant in New Orleans. Her dream takes a slight detour when she meets Prince Naveen (Bruno Campos), who has been turned into an amphibian by evil Dr. Facilier. Mistaking her for a princess and hoping to break the spell, Naveen plants a kiss on poor Tiana -- thereby turning her into a frog as well. The pair hop along on an adventure through the bayous to seek the help of a powerful voodoo priestess."
"Randy Newman's songs are a little too blandly Randy Newman-ish and the story is uneven, but there are some great characters, some even better jokes, a general sense of good humour and that entrancing, eye-ravishing old-school animation.",The Princess and the Frog,2009,The Princess and the Frog - Movie Reviews,"Comedy , Kids & Family , Animation , Adventure , Fantasy , Musical",2009,2014,The warmth of traditional Disney animation makes this occasionally lightweight fairy-tale update a lively and captivating confection for the holidays.,"Hardworking and ambitious, Tiana (Anika Noni Rose) dreams of one day opening the finest restaurant in New Orleans. Her dream takes a slight detour when she meets Prince Naveen (Bruno Campos), who has been turned into an amphibian by evil Dr. Facilier. Mistaking her for a princess and hoping to break the spell, Naveen plants a kiss on poor Tiana -- thereby turning her into a frog as well. The pair hop along on an adventure through the bayous to seek the help of a powerful voodoo priestess."
The closest yet that Disney's traditional 2-D animation has come to threatening the supremacy of the computer-generated Pixar-style tales.,The Princess and the Frog,2009,The Princess and the Frog - Movie Reviews,"Comedy , Kids & Family , Animation , Adventure , Fantasy , Musical",2009,2014,The warmth of traditional Disney animation makes this occasionally lightweight fairy-tale update a lively and captivating confection for the holidays.,"Hardworking and ambitious, Tiana (Anika Noni Rose) dreams of one day opening the finest restaurant in New Orleans. Her dream takes a slight detour when she meets Prince Naveen (Bruno Campos), who has been turned into an amphibian by evil Dr. Facilier. Mistaking her for a princess and hoping to break the spell, Naveen plants a kiss on poor Tiana -- thereby turning her into a frog as well. The pair hop along on an adventure through the bayous to seek the help of a powerful voodoo priestess."
"Disney may wish to reach out to people of colour - but the colour green wasn't what we had in mind. It's a moderate film, nowhere near the Toy Story league.",The Princess and the Frog,2009,The Princess and the Frog - Movie Reviews,"Comedy , Kids & Family , Animation , Adventure , Fantasy , Musical",2009,2014,The warmth of traditional Disney animation makes this occasionally lightweight fairy-tale update a lively and captivating confection for the holidays.,"Hardworking and ambitious, Tiana (Anika Noni Rose) dreams of one day opening the finest restaurant in New Orleans. Her dream takes a slight detour when she meets Prince Naveen (Bruno Campos), who has been turned into an amphibian by evil Dr. Facilier. Mistaking her for a princess and hoping to break the spell, Naveen plants a kiss on poor Tiana -- thereby turning her into a frog as well. The pair hop along on an adventure through the bayous to seek the help of a powerful voodoo priestess."
"Intermittently appealing and great to look at, this doesn't add up to classic Disney, but it's heaps better than the gruesome Home on the Range, which looked to be the last gasp of these old-style toons. It proves there's life in dem bones yet.",The Princess and the Frog,2009,The Princess and the Frog - Movie Reviews,"Comedy , Kids & Family , Animation , Adventure , Fantasy , Musical",2009,2014,The warmth of traditional Disney animation makes this occasionally lightweight fairy-tale update a lively and captivating confection for the holidays.,"Hardworking and ambitious, Tiana (Anika Noni Rose) dreams of one day opening the finest restaurant in New Orleans. Her dream takes a slight detour when she meets Prince Naveen (Bruno Campos), who has been turned into an amphibian by evil Dr. Facilier. Mistaking her for a princess and hoping to break the spell, Naveen plants a kiss on poor Tiana -- thereby turning her into a frog as well. The pair hop along on an adventure through the bayous to seek the help of a powerful voodoo priestess."
New Orleans is as exhaustively filled-in as Pixar's imagined worlds.,The Princess and the Frog,2009,The Princess and the Frog - Movie Reviews,"Comedy , Kids & Family , Animation , Adventure , Fantasy , Musical",2009,2014,The warmth of traditional Disney animation makes this occasionally lightweight fairy-tale update a lively and captivating confection for the holidays.,"Hardworking and ambitious, Tiana (Anika Noni Rose) dreams of one day opening the finest restaurant in New Orleans. Her dream takes a slight detour when she meets Prince Naveen (Bruno Campos), who has been turned into an amphibian by evil Dr. Facilier. Mistaking her for a princess and hoping to break the spell, Naveen plants a kiss on poor Tiana -- thereby turning her into a frog as well. The pair hop along on an adventure through the bayous to seek the help of a powerful voodoo priestess."
Disney have turned the funeral march for old-school animation into a jolly hand-crafted pageant that shows vibrant signs of life even in the age of Avatar.,The Princess and the Frog,2009,The Princess and the Frog - Movie Reviews,"Comedy , Kids & Family , Animation , Adventure , Fantasy , Musical",2009,2014,The warmth of traditional Disney animation makes this occasionally lightweight fairy-tale update a lively and captivating confection for the holidays.,"Hardworking and ambitious, Tiana (Anika Noni Rose) dreams of one day opening the finest restaurant in New Orleans. Her dream takes a slight detour when she meets Prince Naveen (Bruno Campos), who has been turned into an amphibian by evil Dr. Facilier. Mistaking her for a princess and hoping to break the spell, Naveen plants a kiss on poor Tiana -- thereby turning her into a frog as well. The pair hop along on an adventure through the bayous to seek the help of a powerful voodoo priestess."
A burst of feel-good sunshine in a grey January.,The Princess and the Frog,2009,The Princess and the Frog - Movie Reviews,"Comedy , Kids & Family , Animation , Adventure , Fantasy , Musical",2009,2014,The warmth of traditional Disney animation makes this occasionally lightweight fairy-tale update a lively and captivating confection for the holidays.,"Hardworking and ambitious, Tiana (Anika Noni Rose) dreams of one day opening the finest restaurant in New Orleans. Her dream takes a slight detour when she meets Prince Naveen (Bruno Campos), who has been turned into an amphibian by evil Dr. Facilier. Mistaking her for a princess and hoping to break the spell, Naveen plants a kiss on poor Tiana -- thereby turning her into a frog as well. The pair hop along on an adventure through the bayous to seek the help of a powerful voodoo priestess."
"This has a lot to commend it, and it isn't just nostalgia for the Disney past. It's a visual treat.",The Princess and the Frog,2009,The Princess and the Frog - Movie Reviews,"Comedy , Kids & Family , Animation , Adventure , Fantasy , Musical",2009,2014,The warmth of traditional Disney animation makes this occasionally lightweight fairy-tale update a lively and captivating confection for the holidays.,"Hardworking and ambitious, Tiana (Anika Noni Rose) dreams of one day opening the finest restaurant in New Orleans. Her dream takes a slight detour when she meets Prince Naveen (Bruno Campos), who has been turned into an amphibian by evil Dr. Facilier. Mistaking her for a princess and hoping to break the spell, Naveen plants a kiss on poor Tiana -- thereby turning her into a frog as well. The pair hop along on an adventure through the bayous to seek the help of a powerful voodoo priestess."
The Princess And The Frog is old-school Disney - the first animation of theirs for a good 12 years to recapture the magic of their early 90s output.,The Princess and the Frog,2009,The Princess and the Frog - Movie Reviews,"Comedy , Kids & Family , Animation , Adventure , Fantasy , Musical",2009,2014,The warmth of traditional Disney animation makes this occasionally lightweight fairy-tale update a lively and captivating confection for the holidays.,"Hardworking and ambitious, Tiana (Anika Noni Rose) dreams of one day opening the finest restaurant in New Orleans. Her dream takes a slight detour when she meets Prince Naveen (Bruno Campos), who has been turned into an amphibian by evil Dr. Facilier. Mistaking her for a princess and hoping to break the spell, Naveen plants a kiss on poor Tiana -- thereby turning her into a frog as well. The pair hop along on an adventure through the bayous to seek the help of a powerful voodoo priestess."
"Though the animation technique here is old school, it's zippy and quick-witted and the story skills that elevate Pixar's work are on display.",The Princess and the Frog,2009,The Princess and the Frog - Movie Reviews,"Comedy , Kids & Family , Animation , Adventure , Fantasy , Musical",2009,2014,The warmth of traditional Disney animation makes this occasionally lightweight fairy-tale update a lively and captivating confection for the holidays.,"Hardworking and ambitious, Tiana (Anika Noni Rose) dreams of one day opening the finest restaurant in New Orleans. Her dream takes a slight detour when she meets Prince Naveen (Bruno Campos), who has been turned into an amphibian by evil Dr. Facilier. Mistaking her for a princess and hoping to break the spell, Naveen plants a kiss on poor Tiana -- thereby turning her into a frog as well. The pair hop along on an adventure through the bayous to seek the help of a powerful voodoo priestess."
"Disney are back doing hand drawn animation, and despite a slightly stuttering start to shake off the cobwebs, they're still doing it very well.",The Princess and the Frog,2009,The Princess and the Frog - Movie Reviews,"Comedy , Kids & Family , Animation , Adventure , Fantasy , Musical",2009,2014,The warmth of traditional Disney animation makes this occasionally lightweight fairy-tale update a lively and captivating confection for the holidays.,"Hardworking and ambitious, Tiana (Anika Noni Rose) dreams of one day opening the finest restaurant in New Orleans. Her dream takes a slight detour when she meets Prince Naveen (Bruno Campos), who has been turned into an amphibian by evil Dr. Facilier. Mistaking her for a princess and hoping to break the spell, Naveen plants a kiss on poor Tiana -- thereby turning her into a frog as well. The pair hop along on an adventure through the bayous to seek the help of a powerful voodoo priestess."
"This movie doesn't just concern itself with magic, it is magic, pure joy and rapturous glee oozing off of every frame.",The Princess and the Frog,2009,The Princess and the Frog - Movie Reviews,"Comedy , Kids & Family , Animation , Adventure , Fantasy , Musical",2009,2014,The warmth of traditional Disney animation makes this occasionally lightweight fairy-tale update a lively and captivating confection for the holidays.,"Hardworking and ambitious, Tiana (Anika Noni Rose) dreams of one day opening the finest restaurant in New Orleans. Her dream takes a slight detour when she meets Prince Naveen (Bruno Campos), who has been turned into an amphibian by evil Dr. Facilier. Mistaking her for a princess and hoping to break the spell, Naveen plants a kiss on poor Tiana -- thereby turning her into a frog as well. The pair hop along on an adventure through the bayous to seek the help of a powerful voodoo priestess."
"Most of The Princess and the Frog looks more like one of Disney's straight-to-DVD sequels than like their animated classics, and the few big, fun musical set-pieces are brought down by second-rate songwriting.",The Princess and the Frog,2009,The Princess and the Frog - Movie Reviews,"Comedy , Kids & Family , Animation , Adventure , Fantasy , Musical",2009,2014,The warmth of traditional Disney animation makes this occasionally lightweight fairy-tale update a lively and captivating confection for the holidays.,"Hardworking and ambitious, Tiana (Anika Noni Rose) dreams of one day opening the finest restaurant in New Orleans. Her dream takes a slight detour when she meets Prince Naveen (Bruno Campos), who has been turned into an amphibian by evil Dr. Facilier. Mistaking her for a princess and hoping to break the spell, Naveen plants a kiss on poor Tiana -- thereby turning her into a frog as well. The pair hop along on an adventure through the bayous to seek the help of a powerful voodoo priestess."
Why isn't this movie called Catwoman?,Batman Returns,1992,Batman Returns - Movie Reviews,"Action , Fantasy , Adventure",In Theaters:,2013,"Director Tim Burton's dark, brooding atmosphere, Michael Keaton's work as the tormented hero, and the flawless casting of Danny DeVito as The Penguin and Christopher Walken as, well, Christopher Walken make the sequel better than the first.","The monstrous Penguin (Danny DeVito), who lives in the sewers beneath Gotham, joins up with wicked shock-headed businessman Max Shreck (Christopher Walken) to topple the Batman (Michael Keaton) once and for all. But when Shreck's timid assistant, Selina Kyle (Michelle Pfeiffer), finds out, and Shreck tries to kill her, she is transformed into the sexy Catwoman. She teams up with the Penguin and Shreck to destroy Batman, but sparks fly unexpectedly when she confronts the caped crusader."
A strange beast.,Batman Returns,1992,Batman Returns - Movie Reviews,"Action , Fantasy , Adventure",In Theaters:,2013,"Director Tim Burton's dark, brooding atmosphere, Michael Keaton's work as the tormented hero, and the flawless casting of Danny DeVito as The Penguin and Christopher Walken as, well, Christopher Walken make the sequel better than the first.","The monstrous Penguin (Danny DeVito), who lives in the sewers beneath Gotham, joins up with wicked shock-headed businessman Max Shreck (Christopher Walken) to topple the Batman (Michael Keaton) once and for all. But when Shreck's timid assistant, Selina Kyle (Michelle Pfeiffer), finds out, and Shreck tries to kill her, she is transformed into the sexy Catwoman. She teams up with the Penguin and Shreck to destroy Batman, but sparks fly unexpectedly when she confronts the caped crusader."
"The strange, ambitious character work that comprises Batman Returns is wrapped in the perfunctory framework of a Tim Burton superhero film.",Batman Returns,1992,Batman Returns - Movie Reviews,"Action , Fantasy , Adventure",In Theaters:,2013,"Director Tim Burton's dark, brooding atmosphere, Michael Keaton's work as the tormented hero, and the flawless casting of Danny DeVito as The Penguin and Christopher Walken as, well, Christopher Walken make the sequel better than the first.","The monstrous Penguin (Danny DeVito), who lives in the sewers beneath Gotham, joins up with wicked shock-headed businessman Max Shreck (Christopher Walken) to topple the Batman (Michael Keaton) once and for all. But when Shreck's timid assistant, Selina Kyle (Michelle Pfeiffer), finds out, and Shreck tries to kill her, she is transformed into the sexy Catwoman. She teams up with the Penguin and Shreck to destroy Batman, but sparks fly unexpectedly when she confronts the caped crusader."
"There are flashes of commercially oriented action and humor, but the overall feeling is one of a languid depression sprung straight from the heart of its author.",Batman Returns,1992,Batman Returns - Movie Reviews,"Action , Fantasy , Adventure",In Theaters:,2013,"Director Tim Burton's dark, brooding atmosphere, Michael Keaton's work as the tormented hero, and the flawless casting of Danny DeVito as The Penguin and Christopher Walken as, well, Christopher Walken make the sequel better than the first.","The monstrous Penguin (Danny DeVito), who lives in the sewers beneath Gotham, joins up with wicked shock-headed businessman Max Shreck (Christopher Walken) to topple the Batman (Michael Keaton) once and for all. But when Shreck's timid assistant, Selina Kyle (Michelle Pfeiffer), finds out, and Shreck tries to kill her, she is transformed into the sexy Catwoman. She teams up with the Penguin and Shreck to destroy Batman, but sparks fly unexpectedly when she confronts the caped crusader."
"[Burton's] dark, melancholy vision is undeniably something to see, but it is a claustrophobic conception, not an expansive one, oppressive rather than exhilarating, and it strangles almost all the enjoyment out of this movie without half trying.",Batman Returns,1992,Batman Returns - Movie Reviews,"Action , Fantasy , Adventure",In Theaters:,2013,"Director Tim Burton's dark, brooding atmosphere, Michael Keaton's work as the tormented hero, and the flawless casting of Danny DeVito as The Penguin and Christopher Walken as, well, Christopher Walken make the sequel better than the first.","The monstrous Penguin (Danny DeVito), who lives in the sewers beneath Gotham, joins up with wicked shock-headed businessman Max Shreck (Christopher Walken) to topple the Batman (Michael Keaton) once and for all. But when Shreck's timid assistant, Selina Kyle (Michelle Pfeiffer), finds out, and Shreck tries to kill her, she is transformed into the sexy Catwoman. She teams up with the Penguin and Shreck to destroy Batman, but sparks fly unexpectedly when she confronts the caped crusader."
"As Beetlejuice and Edward Scissorhands reminded us, Burton always has been more absorbed by what his audience sees than by what his movies say.",Batman Returns,1992,Batman Returns - Movie Reviews,"Action , Fantasy , Adventure",In Theaters:,2013,"Director Tim Burton's dark, brooding atmosphere, Michael Keaton's work as the tormented hero, and the flawless casting of Danny DeVito as The Penguin and Christopher Walken as, well, Christopher Walken make the sequel better than the first.","The monstrous Penguin (Danny DeVito), who lives in the sewers beneath Gotham, joins up with wicked shock-headed businessman Max Shreck (Christopher Walken) to topple the Batman (Michael Keaton) once and for all. But when Shreck's timid assistant, Selina Kyle (Michelle Pfeiffer), finds out, and Shreck tries to kill her, she is transformed into the sexy Catwoman. She teams up with the Penguin and Shreck to destroy Batman, but sparks fly unexpectedly when she confronts the caped crusader."
It's the kind of film which has great stills but never quite comes alive when it actually moves -- likely to win at the box-office quicker than it does in the mind.,Batman Returns,1992,Batman Returns - Movie Reviews,"Action , Fantasy , Adventure",In Theaters:,2013,"Director Tim Burton's dark, brooding atmosphere, Michael Keaton's work as the tormented hero, and the flawless casting of Danny DeVito as The Penguin and Christopher Walken as, well, Christopher Walken make the sequel better than the first.","The monstrous Penguin (Danny DeVito), who lives in the sewers beneath Gotham, joins up with wicked shock-headed businessman Max Shreck (Christopher Walken) to topple the Batman (Michael Keaton) once and for all. But when Shreck's timid assistant, Selina Kyle (Michelle Pfeiffer), finds out, and Shreck tries to kill her, she is transformed into the sexy Catwoman. She teams up with the Penguin and Shreck to destroy Batman, but sparks fly unexpectedly when she confronts the caped crusader."
Batman Returns is the rarest of Hollywood beasts -- a sequel that's better than the original,Batman Returns,1992,Batman Returns - Movie Reviews,"Action , Fantasy , Adventure",In Theaters:,2013,"Director Tim Burton's dark, brooding atmosphere, Michael Keaton's work as the tormented hero, and the flawless casting of Danny DeVito as The Penguin and Christopher Walken as, well, Christopher Walken make the sequel better than the first.","The monstrous Penguin (Danny DeVito), who lives in the sewers beneath Gotham, joins up with wicked shock-headed businessman Max Shreck (Christopher Walken) to topple the Batman (Michael Keaton) once and for all. But when Shreck's timid assistant, Selina Kyle (Michelle Pfeiffer), finds out, and Shreck tries to kill her, she is transformed into the sexy Catwoman. She teams up with the Penguin and Shreck to destroy Batman, but sparks fly unexpectedly when she confronts the caped crusader."
"Burton, once an animator at Disney, understands that to go deeper, you must fly higher, to liberation from plot into poetry. Here he's done it. This Batman soars.",Batman Returns,1992,Batman Returns - Movie Reviews,"Action , Fantasy , Adventure",In Theaters:,2013,"Director Tim Burton's dark, brooding atmosphere, Michael Keaton's work as the tormented hero, and the flawless casting of Danny DeVito as The Penguin and Christopher Walken as, well, Christopher Walken make the sequel better than the first.","The monstrous Penguin (Danny DeVito), who lives in the sewers beneath Gotham, joins up with wicked shock-headed businessman Max Shreck (Christopher Walken) to topple the Batman (Michael Keaton) once and for all. But when Shreck's timid assistant, Selina Kyle (Michelle Pfeiffer), finds out, and Shreck tries to kill her, she is transformed into the sexy Catwoman. She teams up with the Penguin and Shreck to destroy Batman, but sparks fly unexpectedly when she confronts the caped crusader."
"As in the first movie, Burton gives the material a luxurious masked-ball quality and a sly contemporary wit without violating the myth's low, cheesy comic-book origins.",Batman Returns,1992,Batman Returns - Movie Reviews,"Action , Fantasy , Adventure",In Theaters:,2013,"Director Tim Burton's dark, brooding atmosphere, Michael Keaton's work as the tormented hero, and the flawless casting of Danny DeVito as The Penguin and Christopher Walken as, well, Christopher Walken make the sequel better than the first.","The monstrous Penguin (Danny DeVito), who lives in the sewers beneath Gotham, joins up with wicked shock-headed businessman Max Shreck (Christopher Walken) to topple the Batman (Michael Keaton) once and for all. But when Shreck's timid assistant, Selina Kyle (Michelle Pfeiffer), finds out, and Shreck tries to kill her, she is transformed into the sexy Catwoman. She teams up with the Penguin and Shreck to destroy Batman, but sparks fly unexpectedly when she confronts the caped crusader."
Burton and company return to the prickly humor that gave such a jolt to the earlier film -- frequently finding it in unexpected places.,Batman Returns,1992,Batman Returns - Movie Reviews,"Action , Fantasy , Adventure",In Theaters:,2013,"Director Tim Burton's dark, brooding atmosphere, Michael Keaton's work as the tormented hero, and the flawless casting of Danny DeVito as The Penguin and Christopher Walken as, well, Christopher Walken make the sequel better than the first.","The monstrous Penguin (Danny DeVito), who lives in the sewers beneath Gotham, joins up with wicked shock-headed businessman Max Shreck (Christopher Walken) to topple the Batman (Michael Keaton) once and for all. But when Shreck's timid assistant, Selina Kyle (Michelle Pfeiffer), finds out, and Shreck tries to kill her, she is transformed into the sexy Catwoman. She teams up with the Penguin and Shreck to destroy Batman, but sparks fly unexpectedly when she confronts the caped crusader."
This time the richness of the Batman movie is not in its production design but rather in Burton's and screenwriter Daniel Waters' Freudian view of adult human behavior.,Batman Returns,1992,Batman Returns - Movie Reviews,"Action , Fantasy , Adventure",In Theaters:,2013,"Director Tim Burton's dark, brooding atmosphere, Michael Keaton's work as the tormented hero, and the flawless casting of Danny DeVito as The Penguin and Christopher Walken as, well, Christopher Walken make the sequel better than the first.","The monstrous Penguin (Danny DeVito), who lives in the sewers beneath Gotham, joins up with wicked shock-headed businessman Max Shreck (Christopher Walken) to topple the Batman (Michael Keaton) once and for all. But when Shreck's timid assistant, Selina Kyle (Michelle Pfeiffer), finds out, and Shreck tries to kill her, she is transformed into the sexy Catwoman. She teams up with the Penguin and Shreck to destroy Batman, but sparks fly unexpectedly when she confronts the caped crusader."
"Something about the filmmaker's eccentric, surreal, childlike images seems to strike a deep chord in the mass psyche: he makes nightmares that taste like candy.",Batman Returns,1992,Batman Returns - Movie Reviews,"Action , Fantasy , Adventure",In Theaters:,2013,"Director Tim Burton's dark, brooding atmosphere, Michael Keaton's work as the tormented hero, and the flawless casting of Danny DeVito as The Penguin and Christopher Walken as, well, Christopher Walken make the sequel better than the first.","The monstrous Penguin (Danny DeVito), who lives in the sewers beneath Gotham, joins up with wicked shock-headed businessman Max Shreck (Christopher Walken) to topple the Batman (Michael Keaton) once and for all. But when Shreck's timid assistant, Selina Kyle (Michelle Pfeiffer), finds out, and Shreck tries to kill her, she is transformed into the sexy Catwoman. She teams up with the Penguin and Shreck to destroy Batman, but sparks fly unexpectedly when she confronts the caped crusader."
Exhaustingly inventive.,Batman Returns,1992,Batman Returns - Movie Reviews,"Action , Fantasy , Adventure",In Theaters:,2013,"Director Tim Burton's dark, brooding atmosphere, Michael Keaton's work as the tormented hero, and the flawless casting of Danny DeVito as The Penguin and Christopher Walken as, well, Christopher Walken make the sequel better than the first.","The monstrous Penguin (Danny DeVito), who lives in the sewers beneath Gotham, joins up with wicked shock-headed businessman Max Shreck (Christopher Walken) to topple the Batman (Michael Keaton) once and for all. But when Shreck's timid assistant, Selina Kyle (Michelle Pfeiffer), finds out, and Shreck tries to kill her, she is transformed into the sexy Catwoman. She teams up with the Penguin and Shreck to destroy Batman, but sparks fly unexpectedly when she confronts the caped crusader."
"More of the same, but nowhere near as good (funny, disturbing, obsessive) as the uneven original, revealing arrested development on every level.",Batman Returns,1992,Batman Returns - Movie Reviews,"Action , Fantasy , Adventure",In Theaters:,2013,"Director Tim Burton's dark, brooding atmosphere, Michael Keaton's work as the tormented hero, and the flawless casting of Danny DeVito as The Penguin and Christopher Walken as, well, Christopher Walken make the sequel better than the first.","The monstrous Penguin (Danny DeVito), who lives in the sewers beneath Gotham, joins up with wicked shock-headed businessman Max Shreck (Christopher Walken) to topple the Batman (Michael Keaton) once and for all. But when Shreck's timid assistant, Selina Kyle (Michelle Pfeiffer), finds out, and Shreck tries to kill her, she is transformed into the sexy Catwoman. She teams up with the Penguin and Shreck to destroy Batman, but sparks fly unexpectedly when she confronts the caped crusader."
"Where Burton's ideas end and those of his collaborators begin is impossible to know, but result is a seamless, utterly consistent universe full of nasty notions about societal deterioration, greed and other base impulses.",Batman Returns,1992,Batman Returns - Movie Reviews,"Action , Fantasy , Adventure",In Theaters:,2013,"Director Tim Burton's dark, brooding atmosphere, Michael Keaton's work as the tormented hero, and the flawless casting of Danny DeVito as The Penguin and Christopher Walken as, well, Christopher Walken make the sequel better than the first.","The monstrous Penguin (Danny DeVito), who lives in the sewers beneath Gotham, joins up with wicked shock-headed businessman Max Shreck (Christopher Walken) to topple the Batman (Michael Keaton) once and for all. But when Shreck's timid assistant, Selina Kyle (Michelle Pfeiffer), finds out, and Shreck tries to kill her, she is transformed into the sexy Catwoman. She teams up with the Penguin and Shreck to destroy Batman, but sparks fly unexpectedly when she confronts the caped crusader."
"Bigger, louder, more relentlessly action-packed than its predecessor, Batman Returns batters its audience into submission.",Batman Returns,1992,Batman Returns - Movie Reviews,"Action , Fantasy , Adventure",In Theaters:,2013,"Director Tim Burton's dark, brooding atmosphere, Michael Keaton's work as the tormented hero, and the flawless casting of Danny DeVito as The Penguin and Christopher Walken as, well, Christopher Walken make the sequel better than the first.","The monstrous Penguin (Danny DeVito), who lives in the sewers beneath Gotham, joins up with wicked shock-headed businessman Max Shreck (Christopher Walken) to topple the Batman (Michael Keaton) once and for all. But when Shreck's timid assistant, Selina Kyle (Michelle Pfeiffer), finds out, and Shreck tries to kill her, she is transformed into the sexy Catwoman. She teams up with the Penguin and Shreck to destroy Batman, but sparks fly unexpectedly when she confronts the caped crusader."
,Batman Returns,1992,Batman Returns - Movie Reviews,"Action , Fantasy , Adventure",In Theaters:,2013,"Director Tim Burton's dark, brooding atmosphere, Michael Keaton's work as the tormented hero, and the flawless casting of Danny DeVito as The Penguin and Christopher Walken as, well, Christopher Walken make the sequel better than the first.","The monstrous Penguin (Danny DeVito), who lives in the sewers beneath Gotham, joins up with wicked shock-headed businessman Max Shreck (Christopher Walken) to topple the Batman (Michael Keaton) once and for all. But when Shreck's timid assistant, Selina Kyle (Michelle Pfeiffer), finds out, and Shreck tries to kill her, she is transformed into the sexy Catwoman. She teams up with the Penguin and Shreck to destroy Batman, but sparks fly unexpectedly when she confronts the caped crusader."
"Because the film's predominant motif is that of wounded individuals re-inventing themselves as wily villains, its most memorable episodes are early ones explaining each main character's transformation.",Batman Returns,1992,Batman Returns - Movie Reviews,"Action , Fantasy , Adventure",In Theaters:,2013,"Director Tim Burton's dark, brooding atmosphere, Michael Keaton's work as the tormented hero, and the flawless casting of Danny DeVito as The Penguin and Christopher Walken as, well, Christopher Walken make the sequel better than the first.","The monstrous Penguin (Danny DeVito), who lives in the sewers beneath Gotham, joins up with wicked shock-headed businessman Max Shreck (Christopher Walken) to topple the Batman (Michael Keaton) once and for all. But when Shreck's timid assistant, Selina Kyle (Michelle Pfeiffer), finds out, and Shreck tries to kill her, she is transformed into the sexy Catwoman. She teams up with the Penguin and Shreck to destroy Batman, but sparks fly unexpectedly when she confronts the caped crusader."
Burton continues to capture the essence of the Batman legend and more importantly his audiences imagination.,Batman Returns,1992,Batman Returns - Movie Reviews,"Action , Fantasy , Adventure",In Theaters:,2013,"Director Tim Burton's dark, brooding atmosphere, Michael Keaton's work as the tormented hero, and the flawless casting of Danny DeVito as The Penguin and Christopher Walken as, well, Christopher Walken make the sequel better than the first.","The monstrous Penguin (Danny DeVito), who lives in the sewers beneath Gotham, joins up with wicked shock-headed businessman Max Shreck (Christopher Walken) to topple the Batman (Michael Keaton) once and for all. But when Shreck's timid assistant, Selina Kyle (Michelle Pfeiffer), finds out, and Shreck tries to kill her, she is transformed into the sexy Catwoman. She teams up with the Penguin and Shreck to destroy Batman, but sparks fly unexpectedly when she confronts the caped crusader."
"Not once in the whole silly exercise does he approximate a genuine emotion. Unable to dramatize marital love, he sells it, as if he were pitching perfume. Having nothing credible to play, Moore and Harrelson strike poses of love and anguish.",Indecent Proposal,1993,Indecent Proposal - Movie Reviews,Drama,1993,2010,"Lurid but acted with gusto, Indecent Proposal has difficulty keeping it up beyond its initial titillating premise.","David (Woody Harrelson) and Diana Murphy (Demi Moore) are a loving couple with a bright future. David is a talented architect; Diana is a top-notch real estate agent. But when the recession hits, their finances take a nosedive. In a last-ditch effort to save their dream home, they head to Las Vegas to win their mortgage money gambling. After they lose everything, a mysterious billionaire (Robert Redford) offers the solution to their money problems: $1 million -- if he can sleep with Diana."
,Indecent Proposal,1993,Indecent Proposal - Movie Reviews,Drama,1993,2010,"Lurid but acted with gusto, Indecent Proposal has difficulty keeping it up beyond its initial titillating premise.","David (Woody Harrelson) and Diana Murphy (Demi Moore) are a loving couple with a bright future. David is a talented architect; Diana is a top-notch real estate agent. But when the recession hits, their finances take a nosedive. In a last-ditch effort to save their dream home, they head to Las Vegas to win their mortgage money gambling. After they lose everything, a mysterious billionaire (Robert Redford) offers the solution to their money problems: $1 million -- if he can sleep with Diana."
