review,mojo_name,mojo_year,rt_name,genre,release_year,stream_year,critical_consensus,description
"If you can see past the dismal sexual politics of ""Bad Teacher,"" which I couldn't, you might applaud the gall of a film that expends so little effort in forcing us to like its central character.",Bad Teacher,2011,Bad Teacher - Movie Reviews,Comedy,2011,2013,"In spite of a promising concept and a charmingly brazen performance from Cameron Diaz, Bad Teacher is never as funny as it should be.","For most, teaching is an honorable profession -- except for Elizabeth (Cameron Diaz). The foul-mouthed, boozy woman can't wait to marry a rich man and quit her job, but she has to rethink her plans when her sugar daddy dumps her. Then Scott Delacorte (Justin Timberlake), a substitute teacher who's cute and rich, arrives. Elizabeth can't wait to sink her teeth into a new meal ticket, but she faces stiff competition from Amy (Lucy Punch), a popular and perky colleague."
Somehow we are supposed to feel sympathy for this wreck of a woman.,Bad Teacher,2011,Bad Teacher - Movie Reviews,Comedy,2011,2013,"In spite of a promising concept and a charmingly brazen performance from Cameron Diaz, Bad Teacher is never as funny as it should be.","For most, teaching is an honorable profession -- except for Elizabeth (Cameron Diaz). The foul-mouthed, boozy woman can't wait to marry a rich man and quit her job, but she has to rethink her plans when her sugar daddy dumps her. Then Scott Delacorte (Justin Timberlake), a substitute teacher who's cute and rich, arrives. Elizabeth can't wait to sink her teeth into a new meal ticket, but she faces stiff competition from Amy (Lucy Punch), a popular and perky colleague."
A frustrating mix of smart flash and smirking impudence.,Bad Teacher,2011,Bad Teacher - Movie Reviews,Comedy,2011,2013,"In spite of a promising concept and a charmingly brazen performance from Cameron Diaz, Bad Teacher is never as funny as it should be.","For most, teaching is an honorable profession -- except for Elizabeth (Cameron Diaz). The foul-mouthed, boozy woman can't wait to marry a rich man and quit her job, but she has to rethink her plans when her sugar daddy dumps her. Then Scott Delacorte (Justin Timberlake), a substitute teacher who's cute and rich, arrives. Elizabeth can't wait to sink her teeth into a new meal ticket, but she faces stiff competition from Amy (Lucy Punch), a popular and perky colleague."
[Even] if I can't give it a gold star the two and a half I'm slipping it is still enough to be considered a passing grade.,Bad Teacher,2011,Bad Teacher - Movie Reviews,Comedy,2011,2013,"In spite of a promising concept and a charmingly brazen performance from Cameron Diaz, Bad Teacher is never as funny as it should be.","For most, teaching is an honorable profession -- except for Elizabeth (Cameron Diaz). The foul-mouthed, boozy woman can't wait to marry a rich man and quit her job, but she has to rethink her plans when her sugar daddy dumps her. Then Scott Delacorte (Justin Timberlake), a substitute teacher who's cute and rich, arrives. Elizabeth can't wait to sink her teeth into a new meal ticket, but she faces stiff competition from Amy (Lucy Punch), a popular and perky colleague."
"Hard to root for such a selfish lead, but ""Bad Teacher"" has just enough politically incorrect humor to warrant a grade of B.",Bad Teacher,2011,Bad Teacher - Movie Reviews,Comedy,2011,2013,"In spite of a promising concept and a charmingly brazen performance from Cameron Diaz, Bad Teacher is never as funny as it should be.","For most, teaching is an honorable profession -- except for Elizabeth (Cameron Diaz). The foul-mouthed, boozy woman can't wait to marry a rich man and quit her job, but she has to rethink her plans when her sugar daddy dumps her. Then Scott Delacorte (Justin Timberlake), a substitute teacher who's cute and rich, arrives. Elizabeth can't wait to sink her teeth into a new meal ticket, but she faces stiff competition from Amy (Lucy Punch), a popular and perky colleague."
"If you're looking for a funny comedy about a cynical, hard-partying school teacher transformed by his students into a paragon of pedagogical awesomeness, skip Bad Teacher and go rent School of Rock instead.",Bad Teacher,2011,Bad Teacher - Movie Reviews,Comedy,2011,2013,"In spite of a promising concept and a charmingly brazen performance from Cameron Diaz, Bad Teacher is never as funny as it should be.","For most, teaching is an honorable profession -- except for Elizabeth (Cameron Diaz). The foul-mouthed, boozy woman can't wait to marry a rich man and quit her job, but she has to rethink her plans when her sugar daddy dumps her. Then Scott Delacorte (Justin Timberlake), a substitute teacher who's cute and rich, arrives. Elizabeth can't wait to sink her teeth into a new meal ticket, but she faces stiff competition from Amy (Lucy Punch), a popular and perky colleague."
There are plenty of quality gags seeping through from the margins.,Bad Teacher,2011,Bad Teacher - Movie Reviews,Comedy,2011,2013,"In spite of a promising concept and a charmingly brazen performance from Cameron Diaz, Bad Teacher is never as funny as it should be.","For most, teaching is an honorable profession -- except for Elizabeth (Cameron Diaz). The foul-mouthed, boozy woman can't wait to marry a rich man and quit her job, but she has to rethink her plans when her sugar daddy dumps her. Then Scott Delacorte (Justin Timberlake), a substitute teacher who's cute and rich, arrives. Elizabeth can't wait to sink her teeth into a new meal ticket, but she faces stiff competition from Amy (Lucy Punch), a popular and perky colleague."
"I've always liked Cameron Diaz, who brings a spark to every part she plays, but she's only as good as her material, and Bad Teacher is bad news for her and her fans. I was wary going in, as I tend to be whenever a Hollywood movie announces through its...",Bad Teacher,2011,Bad Teacher - Movie Reviews,Comedy,2011,2013,"In spite of a promising concept and a charmingly brazen performance from Cameron Diaz, Bad Teacher is never as funny as it should be.","For most, teaching is an honorable profession -- except for Elizabeth (Cameron Diaz). The foul-mouthed, boozy woman can't wait to marry a rich man and quit her job, but she has to rethink her plans when her sugar daddy dumps her. Then Scott Delacorte (Justin Timberlake), a substitute teacher who's cute and rich, arrives. Elizabeth can't wait to sink her teeth into a new meal ticket, but she faces stiff competition from Amy (Lucy Punch), a popular and perky colleague."
"Has its lewd funniness, though not often enough to make it worthy of not only Bad Santa but, more to the point, School of Rock.",Bad Teacher,2011,Bad Teacher - Movie Reviews,Comedy,2011,2013,"In spite of a promising concept and a charmingly brazen performance from Cameron Diaz, Bad Teacher is never as funny as it should be.","For most, teaching is an honorable profession -- except for Elizabeth (Cameron Diaz). The foul-mouthed, boozy woman can't wait to marry a rich man and quit her job, but she has to rethink her plans when her sugar daddy dumps her. Then Scott Delacorte (Justin Timberlake), a substitute teacher who's cute and rich, arrives. Elizabeth can't wait to sink her teeth into a new meal ticket, but she faces stiff competition from Amy (Lucy Punch), a popular and perky colleague."
"Everyone loves an anti-hero, but usually there's something redeeming about the character that makes you want to root for them in the end. Not so much in Bad Teacher.",Bad Teacher,2011,Bad Teacher - Movie Reviews,Comedy,2011,2013,"In spite of a promising concept and a charmingly brazen performance from Cameron Diaz, Bad Teacher is never as funny as it should be.","For most, teaching is an honorable profession -- except for Elizabeth (Cameron Diaz). The foul-mouthed, boozy woman can't wait to marry a rich man and quit her job, but she has to rethink her plans when her sugar daddy dumps her. Then Scott Delacorte (Justin Timberlake), a substitute teacher who's cute and rich, arrives. Elizabeth can't wait to sink her teeth into a new meal ticket, but she faces stiff competition from Amy (Lucy Punch), a popular and perky colleague."
"The best lines were harvested for the trailer -- so if you've seen that, you've seen it all.",Bad Teacher,2011,Bad Teacher - Movie Reviews,Comedy,2011,2013,"In spite of a promising concept and a charmingly brazen performance from Cameron Diaz, Bad Teacher is never as funny as it should be.","For most, teaching is an honorable profession -- except for Elizabeth (Cameron Diaz). The foul-mouthed, boozy woman can't wait to marry a rich man and quit her job, but she has to rethink her plans when her sugar daddy dumps her. Then Scott Delacorte (Justin Timberlake), a substitute teacher who's cute and rich, arrives. Elizabeth can't wait to sink her teeth into a new meal ticket, but she faces stiff competition from Amy (Lucy Punch), a popular and perky colleague."
"Shame the flick's just a one-note joke because, sight unseen, Bad Teacher had me at the title.",Bad Teacher,2011,Bad Teacher - Movie Reviews,Comedy,2011,2013,"In spite of a promising concept and a charmingly brazen performance from Cameron Diaz, Bad Teacher is never as funny as it should be.","For most, teaching is an honorable profession -- except for Elizabeth (Cameron Diaz). The foul-mouthed, boozy woman can't wait to marry a rich man and quit her job, but she has to rethink her plans when her sugar daddy dumps her. Then Scott Delacorte (Justin Timberlake), a substitute teacher who's cute and rich, arrives. Elizabeth can't wait to sink her teeth into a new meal ticket, but she faces stiff competition from Amy (Lucy Punch), a popular and perky colleague."
The film is fast and often funny. And while it's not for children - really - I bet the adults who just spent a school year with them are going to love it.,Bad Teacher,2011,Bad Teacher - Movie Reviews,Comedy,2011,2013,"In spite of a promising concept and a charmingly brazen performance from Cameron Diaz, Bad Teacher is never as funny as it should be.","For most, teaching is an honorable profession -- except for Elizabeth (Cameron Diaz). The foul-mouthed, boozy woman can't wait to marry a rich man and quit her job, but she has to rethink her plans when her sugar daddy dumps her. Then Scott Delacorte (Justin Timberlake), a substitute teacher who's cute and rich, arrives. Elizabeth can't wait to sink her teeth into a new meal ticket, but she faces stiff competition from Amy (Lucy Punch), a popular and perky colleague."
,Bad Teacher,2011,Bad Teacher - Movie Reviews,Comedy,2011,2013,"In spite of a promising concept and a charmingly brazen performance from Cameron Diaz, Bad Teacher is never as funny as it should be.","For most, teaching is an honorable profession -- except for Elizabeth (Cameron Diaz). The foul-mouthed, boozy woman can't wait to marry a rich man and quit her job, but she has to rethink her plans when her sugar daddy dumps her. Then Scott Delacorte (Justin Timberlake), a substitute teacher who's cute and rich, arrives. Elizabeth can't wait to sink her teeth into a new meal ticket, but she faces stiff competition from Amy (Lucy Punch), a popular and perky colleague."
This fitfully funny but mostly dull misfire defines exactly where the line can be drawn between truly subversive humor and lazy cynicism.,Bad Teacher,2011,Bad Teacher - Movie Reviews,Comedy,2011,2013,"In spite of a promising concept and a charmingly brazen performance from Cameron Diaz, Bad Teacher is never as funny as it should be.","For most, teaching is an honorable profession -- except for Elizabeth (Cameron Diaz). The foul-mouthed, boozy woman can't wait to marry a rich man and quit her job, but she has to rethink her plans when her sugar daddy dumps her. Then Scott Delacorte (Justin Timberlake), a substitute teacher who's cute and rich, arrives. Elizabeth can't wait to sink her teeth into a new meal ticket, but she faces stiff competition from Amy (Lucy Punch), a popular and perky colleague."
"Passable fair, but not much more than that...you will forget it the minute you see it.",The Croods: A New Age,2020,The Croods: A New Age - Movie Reviews,"Adventure , Animation , Comedy , Kids & Family",2020,2020,"Another agreeable outing for the titular prehistoric clan, The Croods: A New Age may be the missing link for parents between more elevated family-friendly fare.","Searching for a safer habitat, the prehistoric Crood family discovers an idyllic, walled-in paradise that meets all of its needs. Unfortunately, they must also learn to live with the Bettermans -- a family that's a couple of steps above the Croods on the evolutionary ladder. As tensions between the new neighbors start to rise, a new threat soon propels both clans on an epic adventure that forces them to embrace their differences, draw strength from one another, and survive together."
For all that empowerment one can't help but yearn for the sexist tropes and superior caveman jokes of The Flintstones.,The Croods: A New Age,2020,The Croods: A New Age - Movie Reviews,"Adventure , Animation , Comedy , Kids & Family",2020,2020,"Another agreeable outing for the titular prehistoric clan, The Croods: A New Age may be the missing link for parents between more elevated family-friendly fare.","Searching for a safer habitat, the prehistoric Crood family discovers an idyllic, walled-in paradise that meets all of its needs. Unfortunately, they must also learn to live with the Bettermans -- a family that's a couple of steps above the Croods on the evolutionary ladder. As tensions between the new neighbors start to rise, a new threat soon propels both clans on an epic adventure that forces them to embrace their differences, draw strength from one another, and survive together."
"[A] raucous, nakedly commercial but also wickedly funny sequel.",The Croods: A New Age,2020,The Croods: A New Age - Movie Reviews,"Adventure , Animation , Comedy , Kids & Family",2020,2020,"Another agreeable outing for the titular prehistoric clan, The Croods: A New Age may be the missing link for parents between more elevated family-friendly fare.","Searching for a safer habitat, the prehistoric Crood family discovers an idyllic, walled-in paradise that meets all of its needs. Unfortunately, they must also learn to live with the Bettermans -- a family that's a couple of steps above the Croods on the evolutionary ladder. As tensions between the new neighbors start to rise, a new threat soon propels both clans on an epic adventure that forces them to embrace their differences, draw strength from one another, and survive together."
Suffers from frantic pacing and overstuffed action sequences.,The Croods: A New Age,2020,The Croods: A New Age - Movie Reviews,"Adventure , Animation , Comedy , Kids & Family",2020,2020,"Another agreeable outing for the titular prehistoric clan, The Croods: A New Age may be the missing link for parents between more elevated family-friendly fare.","Searching for a safer habitat, the prehistoric Crood family discovers an idyllic, walled-in paradise that meets all of its needs. Unfortunately, they must also learn to live with the Bettermans -- a family that's a couple of steps above the Croods on the evolutionary ladder. As tensions between the new neighbors start to rise, a new threat soon propels both clans on an epic adventure that forces them to embrace their differences, draw strength from one another, and survive together."
"In defiance of this vague sense of pointlessness, The Croods: A New Age manages to feel like a genuine creative endeavour and not a last resort.",The Croods: A New Age,2020,The Croods: A New Age - Movie Reviews,"Adventure , Animation , Comedy , Kids & Family",2020,2020,"Another agreeable outing for the titular prehistoric clan, The Croods: A New Age may be the missing link for parents between more elevated family-friendly fare.","Searching for a safer habitat, the prehistoric Crood family discovers an idyllic, walled-in paradise that meets all of its needs. Unfortunately, they must also learn to live with the Bettermans -- a family that's a couple of steps above the Croods on the evolutionary ladder. As tensions between the new neighbors start to rise, a new threat soon propels both clans on an epic adventure that forces them to embrace their differences, draw strength from one another, and survive together."
"A new age? Not really, but this sequel does feel like a rung up on the evolutionary ladder from 2013's The Croods.",The Croods: A New Age,2020,The Croods: A New Age - Movie Reviews,"Adventure , Animation , Comedy , Kids & Family",2020,2020,"Another agreeable outing for the titular prehistoric clan, The Croods: A New Age may be the missing link for parents between more elevated family-friendly fare.","Searching for a safer habitat, the prehistoric Crood family discovers an idyllic, walled-in paradise that meets all of its needs. Unfortunately, they must also learn to live with the Bettermans -- a family that's a couple of steps above the Croods on the evolutionary ladder. As tensions between the new neighbors start to rise, a new threat soon propels both clans on an epic adventure that forces them to embrace their differences, draw strength from one another, and survive together."
"The first film was so middle-of-the-road that most have probably forgotten it existed. Its sequel creates a more lasting impression, with vibrant animation and a wackadoodle sense of humour.",The Croods: A New Age,2020,The Croods: A New Age - Movie Reviews,"Adventure , Animation , Comedy , Kids & Family",2020,2020,"Another agreeable outing for the titular prehistoric clan, The Croods: A New Age may be the missing link for parents between more elevated family-friendly fare.","Searching for a safer habitat, the prehistoric Crood family discovers an idyllic, walled-in paradise that meets all of its needs. Unfortunately, they must also learn to live with the Bettermans -- a family that's a couple of steps above the Croods on the evolutionary ladder. As tensions between the new neighbors start to rise, a new threat soon propels both clans on an epic adventure that forces them to embrace their differences, draw strength from one another, and survive together."
The screenplay manages to strike a relatively deft balance between its character moments and the comedy-adventure set pieces that are the film's real raison d'être.,The Croods: A New Age,2020,The Croods: A New Age - Movie Reviews,"Adventure , Animation , Comedy , Kids & Family",2020,2020,"Another agreeable outing for the titular prehistoric clan, The Croods: A New Age may be the missing link for parents between more elevated family-friendly fare.","Searching for a safer habitat, the prehistoric Crood family discovers an idyllic, walled-in paradise that meets all of its needs. Unfortunately, they must also learn to live with the Bettermans -- a family that's a couple of steps above the Croods on the evolutionary ladder. As tensions between the new neighbors start to rise, a new threat soon propels both clans on an epic adventure that forces them to embrace their differences, draw strength from one another, and survive together."
A film that feels familiar yet troublingly crude.,The Croods: A New Age,2020,The Croods: A New Age - Movie Reviews,"Adventure , Animation , Comedy , Kids & Family",2020,2020,"Another agreeable outing for the titular prehistoric clan, The Croods: A New Age may be the missing link for parents between more elevated family-friendly fare.","Searching for a safer habitat, the prehistoric Crood family discovers an idyllic, walled-in paradise that meets all of its needs. Unfortunately, they must also learn to live with the Bettermans -- a family that's a couple of steps above the Croods on the evolutionary ladder. As tensions between the new neighbors start to rise, a new threat soon propels both clans on an epic adventure that forces them to embrace their differences, draw strength from one another, and survive together."
"The Croods: A New Age takes wacky, weird turns, and yet somehow still manages to be dull and lifeless.",The Croods: A New Age,2020,The Croods: A New Age - Movie Reviews,"Adventure , Animation , Comedy , Kids & Family",2020,2020,"Another agreeable outing for the titular prehistoric clan, The Croods: A New Age may be the missing link for parents between more elevated family-friendly fare.","Searching for a safer habitat, the prehistoric Crood family discovers an idyllic, walled-in paradise that meets all of its needs. Unfortunately, they must also learn to live with the Bettermans -- a family that's a couple of steps above the Croods on the evolutionary ladder. As tensions between the new neighbors start to rise, a new threat soon propels both clans on an epic adventure that forces them to embrace their differences, draw strength from one another, and survive together."
It's a conventional animated movie but it's funny and sweet and it's not like every animated movie needs to reinvent the wheel.,The Croods: A New Age,2020,The Croods: A New Age - Movie Reviews,"Adventure , Animation , Comedy , Kids & Family",2020,2020,"Another agreeable outing for the titular prehistoric clan, The Croods: A New Age may be the missing link for parents between more elevated family-friendly fare.","Searching for a safer habitat, the prehistoric Crood family discovers an idyllic, walled-in paradise that meets all of its needs. Unfortunately, they must also learn to live with the Bettermans -- a family that's a couple of steps above the Croods on the evolutionary ladder. As tensions between the new neighbors start to rise, a new threat soon propels both clans on an epic adventure that forces them to embrace their differences, draw strength from one another, and survive together."
"The animation is top-notch and there are plentiful critters, including punch monkeys and literal land sharks (my favorite) - to delight the kiddies..",The Croods: A New Age,2020,The Croods: A New Age - Movie Reviews,"Adventure , Animation , Comedy , Kids & Family",2020,2020,"Another agreeable outing for the titular prehistoric clan, The Croods: A New Age may be the missing link for parents between more elevated family-friendly fare.","Searching for a safer habitat, the prehistoric Crood family discovers an idyllic, walled-in paradise that meets all of its needs. Unfortunately, they must also learn to live with the Bettermans -- a family that's a couple of steps above the Croods on the evolutionary ladder. As tensions between the new neighbors start to rise, a new threat soon propels both clans on an epic adventure that forces them to embrace their differences, draw strength from one another, and survive together."
"It mostly all comes together in the end, but you still cannot help but watch the film and wonder why the need for just so much of everything.",The Croods: A New Age,2020,The Croods: A New Age - Movie Reviews,"Adventure , Animation , Comedy , Kids & Family",2020,2020,"Another agreeable outing for the titular prehistoric clan, The Croods: A New Age may be the missing link for parents between more elevated family-friendly fare.","Searching for a safer habitat, the prehistoric Crood family discovers an idyllic, walled-in paradise that meets all of its needs. Unfortunately, they must also learn to live with the Bettermans -- a family that's a couple of steps above the Croods on the evolutionary ladder. As tensions between the new neighbors start to rise, a new threat soon propels both clans on an epic adventure that forces them to embrace their differences, draw strength from one another, and survive together."
"Mostly, I just thought it was a sort of sensory attack... I found it all exhausting.",The Croods: A New Age,2020,The Croods: A New Age - Movie Reviews,"Adventure , Animation , Comedy , Kids & Family",2020,2020,"Another agreeable outing for the titular prehistoric clan, The Croods: A New Age may be the missing link for parents between more elevated family-friendly fare.","Searching for a safer habitat, the prehistoric Crood family discovers an idyllic, walled-in paradise that meets all of its needs. Unfortunately, they must also learn to live with the Bettermans -- a family that's a couple of steps above the Croods on the evolutionary ladder. As tensions between the new neighbors start to rise, a new threat soon propels both clans on an epic adventure that forces them to embrace their differences, draw strength from one another, and survive together."
"They're trying to do a lot of things at once here, and not really accomplishing any of it... This was not a sequel anyone was begging for -- not even my kid.",The Croods: A New Age,2020,The Croods: A New Age - Movie Reviews,"Adventure , Animation , Comedy , Kids & Family",2020,2020,"Another agreeable outing for the titular prehistoric clan, The Croods: A New Age may be the missing link for parents between more elevated family-friendly fare.","Searching for a safer habitat, the prehistoric Crood family discovers an idyllic, walled-in paradise that meets all of its needs. Unfortunately, they must also learn to live with the Bettermans -- a family that's a couple of steps above the Croods on the evolutionary ladder. As tensions between the new neighbors start to rise, a new threat soon propels both clans on an epic adventure that forces them to embrace their differences, draw strength from one another, and survive together."
"[A] larky, slightly lunatic film...",The Croods: A New Age,2020,The Croods: A New Age - Movie Reviews,"Adventure , Animation , Comedy , Kids & Family",2020,2020,"Another agreeable outing for the titular prehistoric clan, The Croods: A New Age may be the missing link for parents between more elevated family-friendly fare.","Searching for a safer habitat, the prehistoric Crood family discovers an idyllic, walled-in paradise that meets all of its needs. Unfortunately, they must also learn to live with the Bettermans -- a family that's a couple of steps above the Croods on the evolutionary ladder. As tensions between the new neighbors start to rise, a new threat soon propels both clans on an epic adventure that forces them to embrace their differences, draw strength from one another, and survive together."
Kids will enjoy it and parents will be sufficiently diverted that they won't be tempted to take a nap. It's disposable entertainment but the receptacle in question doesn't have to be a garbage disposal.,The Croods: A New Age,2020,The Croods: A New Age - Movie Reviews,"Adventure , Animation , Comedy , Kids & Family",2020,2020,"Another agreeable outing for the titular prehistoric clan, The Croods: A New Age may be the missing link for parents between more elevated family-friendly fare.","Searching for a safer habitat, the prehistoric Crood family discovers an idyllic, walled-in paradise that meets all of its needs. Unfortunately, they must also learn to live with the Bettermans -- a family that's a couple of steps above the Croods on the evolutionary ladder. As tensions between the new neighbors start to rise, a new threat soon propels both clans on an epic adventure that forces them to embrace their differences, draw strength from one another, and survive together."
"No one would call it a huge leap on the evolutionary ladder, but the animated sequel ""The Croods: A New Age"" is slightly funnier than its serviceable 2013 predecessor.",The Croods: A New Age,2020,The Croods: A New Age - Movie Reviews,"Adventure , Animation , Comedy , Kids & Family",2020,2020,"Another agreeable outing for the titular prehistoric clan, The Croods: A New Age may be the missing link for parents between more elevated family-friendly fare.","Searching for a safer habitat, the prehistoric Crood family discovers an idyllic, walled-in paradise that meets all of its needs. Unfortunately, they must also learn to live with the Bettermans -- a family that's a couple of steps above the Croods on the evolutionary ladder. As tensions between the new neighbors start to rise, a new threat soon propels both clans on an epic adventure that forces them to embrace their differences, draw strength from one another, and survive together."
"It might not be as novel as the first, but it's essentially harmless, if a little chaotic, fun for kids and doesn't need to be anything more than that.",The Croods: A New Age,2020,The Croods: A New Age - Movie Reviews,"Adventure , Animation , Comedy , Kids & Family",2020,2020,"Another agreeable outing for the titular prehistoric clan, The Croods: A New Age may be the missing link for parents between more elevated family-friendly fare.","Searching for a safer habitat, the prehistoric Crood family discovers an idyllic, walled-in paradise that meets all of its needs. Unfortunately, they must also learn to live with the Bettermans -- a family that's a couple of steps above the Croods on the evolutionary ladder. As tensions between the new neighbors start to rise, a new threat soon propels both clans on an epic adventure that forces them to embrace their differences, draw strength from one another, and survive together."
"Better than the first: constant visual invention, exceptional detail, superb voice talent, and touching depiction of the foundational ties of family and community.",The Croods: A New Age,2020,The Croods: A New Age - Movie Reviews,"Adventure , Animation , Comedy , Kids & Family",2020,2020,"Another agreeable outing for the titular prehistoric clan, The Croods: A New Age may be the missing link for parents between more elevated family-friendly fare.","Searching for a safer habitat, the prehistoric Crood family discovers an idyllic, walled-in paradise that meets all of its needs. Unfortunately, they must also learn to live with the Bettermans -- a family that's a couple of steps above the Croods on the evolutionary ladder. As tensions between the new neighbors start to rise, a new threat soon propels both clans on an epic adventure that forces them to embrace their differences, draw strength from one another, and survive together."
"In both novel and film, Ryan is the moral centre, but the film jettisons the book's range of supporting characters whose differing values help define his position.",Clear and Present Danger,1994,Clear and Present Danger - Movie Reviews,"Mystery & Thriller , Drama",In Theaters:,2008,"Perfecting the formula established in earlier installments, Clear and Present Danger reunites its predecessor's creative core to solidly entertaining effect.","Agent Jack Ryan (Harrison Ford) becomes acting deputy director of the CIA when Admiral Greer (James Earl Jones) is diagnosed with cancer. When an American businessman, and friend of the president, is murdered on a yacht, Ryan starts discovering links between the man and drug dealers. As CIA agent John Clark (Willem Dafoe) is sent to Colombia to kill drug kingpins in retaliation, Ryan must fight through multiple cover-ups to figure out what happened and who's responsible."
"This is the third movie with Jack as its hero, so he is a known quantity -- a humanist spook with an overdeveloped moral sense -- but Ford, playing the part for the second time, knows how to keep his earnestness fresh.",Clear and Present Danger,1994,Clear and Present Danger - Movie Reviews,"Mystery & Thriller , Drama",In Theaters:,2008,"Perfecting the formula established in earlier installments, Clear and Present Danger reunites its predecessor's creative core to solidly entertaining effect.","Agent Jack Ryan (Harrison Ford) becomes acting deputy director of the CIA when Admiral Greer (James Earl Jones) is diagnosed with cancer. When an American businessman, and friend of the president, is murdered on a yacht, Ryan starts discovering links between the man and drug dealers. As CIA agent John Clark (Willem Dafoe) is sent to Colombia to kill drug kingpins in retaliation, Ryan must fight through multiple cover-ups to figure out what happened and who's responsible."
Narrative complexity and momentum make this a true cinematic equivalent of an absorbing page-turner.,Clear and Present Danger,1994,Clear and Present Danger - Movie Reviews,"Mystery & Thriller , Drama",In Theaters:,2008,"Perfecting the formula established in earlier installments, Clear and Present Danger reunites its predecessor's creative core to solidly entertaining effect.","Agent Jack Ryan (Harrison Ford) becomes acting deputy director of the CIA when Admiral Greer (James Earl Jones) is diagnosed with cancer. When an American businessman, and friend of the president, is murdered on a yacht, Ryan starts discovering links between the man and drug dealers. As CIA agent John Clark (Willem Dafoe) is sent to Colombia to kill drug kingpins in retaliation, Ryan must fight through multiple cover-ups to figure out what happened and who's responsible."
"There's a glimmer of interest in the film's ideological contortions, but as a commercial action thriller this is inflated and sluggish.",Clear and Present Danger,1994,Clear and Present Danger - Movie Reviews,"Mystery & Thriller , Drama",In Theaters:,2008,"Perfecting the formula established in earlier installments, Clear and Present Danger reunites its predecessor's creative core to solidly entertaining effect.","Agent Jack Ryan (Harrison Ford) becomes acting deputy director of the CIA when Admiral Greer (James Earl Jones) is diagnosed with cancer. When an American businessman, and friend of the president, is murdered on a yacht, Ryan starts discovering links between the man and drug dealers. As CIA agent John Clark (Willem Dafoe) is sent to Colombia to kill drug kingpins in retaliation, Ryan must fight through multiple cover-ups to figure out what happened and who's responsible."
,Clear and Present Danger,1994,Clear and Present Danger - Movie Reviews,"Mystery & Thriller , Drama",In Theaters:,2008,"Perfecting the formula established in earlier installments, Clear and Present Danger reunites its predecessor's creative core to solidly entertaining effect.","Agent Jack Ryan (Harrison Ford) becomes acting deputy director of the CIA when Admiral Greer (James Earl Jones) is diagnosed with cancer. When an American businessman, and friend of the president, is murdered on a yacht, Ryan starts discovering links between the man and drug dealers. As CIA agent John Clark (Willem Dafoe) is sent to Colombia to kill drug kingpins in retaliation, Ryan must fight through multiple cover-ups to figure out what happened and who's responsible."
"In a film that opens with the sight of a waving American flag, subtlety may not be foremost on anyone's mind. But Mr. Ford's wary intelligence does wonders for a potentially one-dimensional character.",Clear and Present Danger,1994,Clear and Present Danger - Movie Reviews,"Mystery & Thriller , Drama",In Theaters:,2008,"Perfecting the formula established in earlier installments, Clear and Present Danger reunites its predecessor's creative core to solidly entertaining effect.","Agent Jack Ryan (Harrison Ford) becomes acting deputy director of the CIA when Admiral Greer (James Earl Jones) is diagnosed with cancer. When an American businessman, and friend of the president, is murdered on a yacht, Ryan starts discovering links between the man and drug dealers. As CIA agent John Clark (Willem Dafoe) is sent to Colombia to kill drug kingpins in retaliation, Ryan must fight through multiple cover-ups to figure out what happened and who's responsible."
"There is enough intrigue to keep it interesting, and if it ever feels too slow, try counting the number of people who get betrayed. I lost count around betrayal number one billion.",Clear and Present Danger,1994,Clear and Present Danger - Movie Reviews,"Mystery & Thriller , Drama",In Theaters:,2008,"Perfecting the formula established in earlier installments, Clear and Present Danger reunites its predecessor's creative core to solidly entertaining effect.","Agent Jack Ryan (Harrison Ford) becomes acting deputy director of the CIA when Admiral Greer (James Earl Jones) is diagnosed with cancer. When an American businessman, and friend of the president, is murdered on a yacht, Ryan starts discovering links between the man and drug dealers. As CIA agent John Clark (Willem Dafoe) is sent to Colombia to kill drug kingpins in retaliation, Ryan must fight through multiple cover-ups to figure out what happened and who's responsible."
"An absorbing, if overlong adaptation of Tom Clancy's bestseller.",Clear and Present Danger,1994,Clear and Present Danger - Movie Reviews,"Mystery & Thriller , Drama",In Theaters:,2008,"Perfecting the formula established in earlier installments, Clear and Present Danger reunites its predecessor's creative core to solidly entertaining effect.","Agent Jack Ryan (Harrison Ford) becomes acting deputy director of the CIA when Admiral Greer (James Earl Jones) is diagnosed with cancer. When an American businessman, and friend of the president, is murdered on a yacht, Ryan starts discovering links between the man and drug dealers. As CIA agent John Clark (Willem Dafoe) is sent to Colombia to kill drug kingpins in retaliation, Ryan must fight through multiple cover-ups to figure out what happened and who's responsible."
"For what it is, Clear and Present Danger is fun to sit through.",Clear and Present Danger,1994,Clear and Present Danger - Movie Reviews,"Mystery & Thriller , Drama",In Theaters:,2008,"Perfecting the formula established in earlier installments, Clear and Present Danger reunites its predecessor's creative core to solidly entertaining effect.","Agent Jack Ryan (Harrison Ford) becomes acting deputy director of the CIA when Admiral Greer (James Earl Jones) is diagnosed with cancer. When an American businessman, and friend of the president, is murdered on a yacht, Ryan starts discovering links between the man and drug dealers. As CIA agent John Clark (Willem Dafoe) is sent to Colombia to kill drug kingpins in retaliation, Ryan must fight through multiple cover-ups to figure out what happened and who's responsible."
