review,mojo_name,mojo_year,rt_name,genre,release_year,stream_year,critical_consensus,description
"'The Force Awakens' does what the original films did well - and is also its own, thrilling thing.",Star Wars: The Force Awakens,2015,Star Wars: The Force Awakens - Movie Reviews,"Action , Fantasy , Adventure , Sci-Fi",2015,2016,"Packed with action and populated by both familiar faces and fresh blood, The Force Awakens successfully recalls the series' former glory while injecting it with renewed energy.","Thirty years after the defeat of the Galactic Empire, the galaxy faces a new threat from the evil Kylo Ren (Adam Driver) and the First Order. When a defector named Finn crash-lands on a desert planet, he meets Rey (Daisy Ridley), a tough scavenger whose droid contains a top-secret map. Together, the young duo joins forces with Han Solo (Harrison Ford) to make sure the Resistance receives the intelligence concerning the whereabouts of Luke Skywalker (Mark Hamill), the last of the Jedi Knights."
"Despite the copious servings of tragic threats and good feelings, the production sinks under the weight of its emotional calculation.",Star Wars: The Force Awakens,2015,Star Wars: The Force Awakens - Movie Reviews,"Action , Fantasy , Adventure , Sci-Fi",2015,2016,"Packed with action and populated by both familiar faces and fresh blood, The Force Awakens successfully recalls the series' former glory while injecting it with renewed energy.","Thirty years after the defeat of the Galactic Empire, the galaxy faces a new threat from the evil Kylo Ren (Adam Driver) and the First Order. When a defector named Finn crash-lands on a desert planet, he meets Rey (Daisy Ridley), a tough scavenger whose droid contains a top-secret map. Together, the young duo joins forces with Han Solo (Harrison Ford) to make sure the Resistance receives the intelligence concerning the whereabouts of Luke Skywalker (Mark Hamill), the last of the Jedi Knights."
"It all comes together nicely as the actors breathe vulnerability, fallibility and personality into their roles, with Daisy Ridley being quite the commanding presence. My favourite, hands down, is the cute and rotund droid BB-8.",Star Wars: The Force Awakens,2015,Star Wars: The Force Awakens - Movie Reviews,"Action , Fantasy , Adventure , Sci-Fi",2015,2016,"Packed with action and populated by both familiar faces and fresh blood, The Force Awakens successfully recalls the series' former glory while injecting it with renewed energy.","Thirty years after the defeat of the Galactic Empire, the galaxy faces a new threat from the evil Kylo Ren (Adam Driver) and the First Order. When a defector named Finn crash-lands on a desert planet, he meets Rey (Daisy Ridley), a tough scavenger whose droid contains a top-secret map. Together, the young duo joins forces with Han Solo (Harrison Ford) to make sure the Resistance receives the intelligence concerning the whereabouts of Luke Skywalker (Mark Hamill), the last of the Jedi Knights."
"The new movie, as an act of pure storytelling, streams by with fluency and zip.",Star Wars: The Force Awakens,2015,Star Wars: The Force Awakens - Movie Reviews,"Action , Fantasy , Adventure , Sci-Fi",2015,2016,"Packed with action and populated by both familiar faces and fresh blood, The Force Awakens successfully recalls the series' former glory while injecting it with renewed energy.","Thirty years after the defeat of the Galactic Empire, the galaxy faces a new threat from the evil Kylo Ren (Adam Driver) and the First Order. When a defector named Finn crash-lands on a desert planet, he meets Rey (Daisy Ridley), a tough scavenger whose droid contains a top-secret map. Together, the young duo joins forces with Han Solo (Harrison Ford) to make sure the Resistance receives the intelligence concerning the whereabouts of Luke Skywalker (Mark Hamill), the last of the Jedi Knights."
"That's what's so impressive about the tricky balancing act Abrams has pulled off with The Force Awakens: He's made a movie that's simultaneously gripping and a huge release. We are in good hands, at last.",Star Wars: The Force Awakens,2015,Star Wars: The Force Awakens - Movie Reviews,"Action , Fantasy , Adventure , Sci-Fi",2015,2016,"Packed with action and populated by both familiar faces and fresh blood, The Force Awakens successfully recalls the series' former glory while injecting it with renewed energy.","Thirty years after the defeat of the Galactic Empire, the galaxy faces a new threat from the evil Kylo Ren (Adam Driver) and the First Order. When a defector named Finn crash-lands on a desert planet, he meets Rey (Daisy Ridley), a tough scavenger whose droid contains a top-secret map. Together, the young duo joins forces with Han Solo (Harrison Ford) to make sure the Resistance receives the intelligence concerning the whereabouts of Luke Skywalker (Mark Hamill), the last of the Jedi Knights."
"I found myself listening to a chorus of spontaneous gasps, cheers, laughs, whoops and even occasional cries of anguish. What's really surprising is that many of them were coming from me.",Star Wars: The Force Awakens,2015,Star Wars: The Force Awakens - Movie Reviews,"Action , Fantasy , Adventure , Sci-Fi",2015,2016,"Packed with action and populated by both familiar faces and fresh blood, The Force Awakens successfully recalls the series' former glory while injecting it with renewed energy.","Thirty years after the defeat of the Galactic Empire, the galaxy faces a new threat from the evil Kylo Ren (Adam Driver) and the First Order. When a defector named Finn crash-lands on a desert planet, he meets Rey (Daisy Ridley), a tough scavenger whose droid contains a top-secret map. Together, the young duo joins forces with Han Solo (Harrison Ford) to make sure the Resistance receives the intelligence concerning the whereabouts of Luke Skywalker (Mark Hamill), the last of the Jedi Knights."
"With The Force Awakens, Abrams has begun one of the most important reclamation projects of our time: the complete erasure from cultural memory of The Phantom Menace and its sequels.",Star Wars: The Force Awakens,2015,Star Wars: The Force Awakens - Movie Reviews,"Action , Fantasy , Adventure , Sci-Fi",2015,2016,"Packed with action and populated by both familiar faces and fresh blood, The Force Awakens successfully recalls the series' former glory while injecting it with renewed energy.","Thirty years after the defeat of the Galactic Empire, the galaxy faces a new threat from the evil Kylo Ren (Adam Driver) and the First Order. When a defector named Finn crash-lands on a desert planet, he meets Rey (Daisy Ridley), a tough scavenger whose droid contains a top-secret map. Together, the young duo joins forces with Han Solo (Harrison Ford) to make sure the Resistance receives the intelligence concerning the whereabouts of Luke Skywalker (Mark Hamill), the last of the Jedi Knights."
"A film that fans of the old movies will relish but one that looks bound to capture the imagination of a new audience, too.",Star Wars: The Force Awakens,2015,Star Wars: The Force Awakens - Movie Reviews,"Action , Fantasy , Adventure , Sci-Fi",2015,2016,"Packed with action and populated by both familiar faces and fresh blood, The Force Awakens successfully recalls the series' former glory while injecting it with renewed energy.","Thirty years after the defeat of the Galactic Empire, the galaxy faces a new threat from the evil Kylo Ren (Adam Driver) and the First Order. When a defector named Finn crash-lands on a desert planet, he meets Rey (Daisy Ridley), a tough scavenger whose droid contains a top-secret map. Together, the young duo joins forces with Han Solo (Harrison Ford) to make sure the Resistance receives the intelligence concerning the whereabouts of Luke Skywalker (Mark Hamill), the last of the Jedi Knights."
"There are no glaring missteps in The Force Awakens, and on such a stage this kind of performance might even pass for greatness -- for a little while.",Star Wars: The Force Awakens,2015,Star Wars: The Force Awakens - Movie Reviews,"Action , Fantasy , Adventure , Sci-Fi",2015,2016,"Packed with action and populated by both familiar faces and fresh blood, The Force Awakens successfully recalls the series' former glory while injecting it with renewed energy.","Thirty years after the defeat of the Galactic Empire, the galaxy faces a new threat from the evil Kylo Ren (Adam Driver) and the First Order. When a defector named Finn crash-lands on a desert planet, he meets Rey (Daisy Ridley), a tough scavenger whose droid contains a top-secret map. Together, the young duo joins forces with Han Solo (Harrison Ford) to make sure the Resistance receives the intelligence concerning the whereabouts of Luke Skywalker (Mark Hamill), the last of the Jedi Knights."
"I bet you'll have fun - I did, mostly. But it's the fun of seeing something fairly successfully redone, with the promise of more of the same to come.",Star Wars: The Force Awakens,2015,Star Wars: The Force Awakens - Movie Reviews,"Action , Fantasy , Adventure , Sci-Fi",2015,2016,"Packed with action and populated by both familiar faces and fresh blood, The Force Awakens successfully recalls the series' former glory while injecting it with renewed energy.","Thirty years after the defeat of the Galactic Empire, the galaxy faces a new threat from the evil Kylo Ren (Adam Driver) and the First Order. When a defector named Finn crash-lands on a desert planet, he meets Rey (Daisy Ridley), a tough scavenger whose droid contains a top-secret map. Together, the young duo joins forces with Han Solo (Harrison Ford) to make sure the Resistance receives the intelligence concerning the whereabouts of Luke Skywalker (Mark Hamill), the last of the Jedi Knights."
"It's everything the kid in us goes to the movies for -- marvelous adventure that leaves us surprised, scared and euphoric.",Star Wars: The Force Awakens,2015,Star Wars: The Force Awakens - Movie Reviews,"Action , Fantasy , Adventure , Sci-Fi",2015,2016,"Packed with action and populated by both familiar faces and fresh blood, The Force Awakens successfully recalls the series' former glory while injecting it with renewed energy.","Thirty years after the defeat of the Galactic Empire, the galaxy faces a new threat from the evil Kylo Ren (Adam Driver) and the First Order. When a defector named Finn crash-lands on a desert planet, he meets Rey (Daisy Ridley), a tough scavenger whose droid contains a top-secret map. Together, the young duo joins forces with Han Solo (Harrison Ford) to make sure the Resistance receives the intelligence concerning the whereabouts of Luke Skywalker (Mark Hamill), the last of the Jedi Knights."
"But the movie can't sustain its playfulness-or its tension, either. Abrams is too busy trying to roll the original Star Wars and The Empire Strikes Back into one two-hour-and-15-minute movie.",Star Wars: The Force Awakens,2015,Star Wars: The Force Awakens - Movie Reviews,"Action , Fantasy , Adventure , Sci-Fi",2015,2016,"Packed with action and populated by both familiar faces and fresh blood, The Force Awakens successfully recalls the series' former glory while injecting it with renewed energy.","Thirty years after the defeat of the Galactic Empire, the galaxy faces a new threat from the evil Kylo Ren (Adam Driver) and the First Order. When a defector named Finn crash-lands on a desert planet, he meets Rey (Daisy Ridley), a tough scavenger whose droid contains a top-secret map. Together, the young duo joins forces with Han Solo (Harrison Ford) to make sure the Resistance receives the intelligence concerning the whereabouts of Luke Skywalker (Mark Hamill), the last of the Jedi Knights."
"There is, of course, CGI in The Force Awakens, but it's comparatively minimal. The film looks handmade, and this allows for a greater range of human emotion, too. When tragedy strikes, you feel it.",Star Wars: The Force Awakens,2015,Star Wars: The Force Awakens - Movie Reviews,"Action , Fantasy , Adventure , Sci-Fi",2015,2016,"Packed with action and populated by both familiar faces and fresh blood, The Force Awakens successfully recalls the series' former glory while injecting it with renewed energy.","Thirty years after the defeat of the Galactic Empire, the galaxy faces a new threat from the evil Kylo Ren (Adam Driver) and the First Order. When a defector named Finn crash-lands on a desert planet, he meets Rey (Daisy Ridley), a tough scavenger whose droid contains a top-secret map. Together, the young duo joins forces with Han Solo (Harrison Ford) to make sure the Resistance receives the intelligence concerning the whereabouts of Luke Skywalker (Mark Hamill), the last of the Jedi Knights."
"The story is compelling. The acting is great. The technical aspects are solid. But it's hard to escape the idea that the film is a remix of something else, an attempt to rework story elements that felt more original elsewhere.",Star Wars: The Force Awakens,2015,Star Wars: The Force Awakens - Movie Reviews,"Action , Fantasy , Adventure , Sci-Fi",2015,2016,"Packed with action and populated by both familiar faces and fresh blood, The Force Awakens successfully recalls the series' former glory while injecting it with renewed energy.","Thirty years after the defeat of the Galactic Empire, the galaxy faces a new threat from the evil Kylo Ren (Adam Driver) and the First Order. When a defector named Finn crash-lands on a desert planet, he meets Rey (Daisy Ridley), a tough scavenger whose droid contains a top-secret map. Together, the young duo joins forces with Han Solo (Harrison Ford) to make sure the Resistance receives the intelligence concerning the whereabouts of Luke Skywalker (Mark Hamill), the last of the Jedi Knights."
"As with other installments, this is less a movie than an exercise in massaging a juvenile-minded audience that wants the experience to be new and familiar at the same time.",Star Wars: The Force Awakens,2015,Star Wars: The Force Awakens - Movie Reviews,"Action , Fantasy , Adventure , Sci-Fi",2015,2016,"Packed with action and populated by both familiar faces and fresh blood, The Force Awakens successfully recalls the series' former glory while injecting it with renewed energy.","Thirty years after the defeat of the Galactic Empire, the galaxy faces a new threat from the evil Kylo Ren (Adam Driver) and the First Order. When a defector named Finn crash-lands on a desert planet, he meets Rey (Daisy Ridley), a tough scavenger whose droid contains a top-secret map. Together, the young duo joins forces with Han Solo (Harrison Ford) to make sure the Resistance receives the intelligence concerning the whereabouts of Luke Skywalker (Mark Hamill), the last of the Jedi Knights."
"As a nostalgia trip that knows exactly what die-hard Star Wars fans want and then layers in some memorable new characters, The Force Awakens is exactly what it needs to be: an old-school Saturday afternoon sci-fi matinee writ big.",Star Wars: The Force Awakens,2015,Star Wars: The Force Awakens - Movie Reviews,"Action , Fantasy , Adventure , Sci-Fi",2015,2016,"Packed with action and populated by both familiar faces and fresh blood, The Force Awakens successfully recalls the series' former glory while injecting it with renewed energy.","Thirty years after the defeat of the Galactic Empire, the galaxy faces a new threat from the evil Kylo Ren (Adam Driver) and the First Order. When a defector named Finn crash-lands on a desert planet, he meets Rey (Daisy Ridley), a tough scavenger whose droid contains a top-secret map. Together, the young duo joins forces with Han Solo (Harrison Ford) to make sure the Resistance receives the intelligence concerning the whereabouts of Luke Skywalker (Mark Hamill), the last of the Jedi Knights."
"Like their Star Wars forebears, Boyega's Finn and Ridley's Rey are brave, funny, and admirable but also imperfect, uncertain, and sometimes afraid. That is to say, they're genuine, multisided characters with believable motivations.",Star Wars: The Force Awakens,2015,Star Wars: The Force Awakens - Movie Reviews,"Action , Fantasy , Adventure , Sci-Fi",2015,2016,"Packed with action and populated by both familiar faces and fresh blood, The Force Awakens successfully recalls the series' former glory while injecting it with renewed energy.","Thirty years after the defeat of the Galactic Empire, the galaxy faces a new threat from the evil Kylo Ren (Adam Driver) and the First Order. When a defector named Finn crash-lands on a desert planet, he meets Rey (Daisy Ridley), a tough scavenger whose droid contains a top-secret map. Together, the young duo joins forces with Han Solo (Harrison Ford) to make sure the Resistance receives the intelligence concerning the whereabouts of Luke Skywalker (Mark Hamill), the last of the Jedi Knights."
"Watch this Lion King for the technical achievement and musical numbers, and then watch the original to feel satisfied.",The Lion King,2019,The Lion King - Movie Reviews,"Kids & Family , Adventure",2019,2019,"While it can take pride in its visual achievements,The Lion King is a by-the-numbers retelling that lacks the energy and heart that made the original so beloved--though for some fans that may just be enough.","Simba idolizes his father, King Mufasa, and takes to heart his own royal destiny on the plains of Africa. But not everyone in the kingdom celebrates the new cub's arrival. Scar, Mufasa's brother -- and former heir to the throne -- has plans of his own. The battle for Pride Rock is soon ravaged with betrayal, tragedy and drama, ultimately resulting in Simba's exile. Now, with help from a curious pair of newfound friends, Simba must figure out how to grow up and take back what is rightfully his."
Overseeing such a massive technical production as this one requires a filmmaker to be on top of every nuance and detail in play. Actor/director Favreau is the right person for the job.,The Lion King,2019,The Lion King - Movie Reviews,"Kids & Family , Adventure",2019,2019,"While it can take pride in its visual achievements,The Lion King is a by-the-numbers retelling that lacks the energy and heart that made the original so beloved--though for some fans that may just be enough.","Simba idolizes his father, King Mufasa, and takes to heart his own royal destiny on the plains of Africa. But not everyone in the kingdom celebrates the new cub's arrival. Scar, Mufasa's brother -- and former heir to the throne -- has plans of his own. The battle for Pride Rock is soon ravaged with betrayal, tragedy and drama, ultimately resulting in Simba's exile. Now, with help from a curious pair of newfound friends, Simba must figure out how to grow up and take back what is rightfully his."
The Lion King captures just enough of the original's warmhearted excitement -- and introduces enough new delights -- to feel like more than a cynical Disney money grab.,The Lion King,2019,The Lion King - Movie Reviews,"Kids & Family , Adventure",2019,2019,"While it can take pride in its visual achievements,The Lion King is a by-the-numbers retelling that lacks the energy and heart that made the original so beloved--though for some fans that may just be enough.","Simba idolizes his father, King Mufasa, and takes to heart his own royal destiny on the plains of Africa. But not everyone in the kingdom celebrates the new cub's arrival. Scar, Mufasa's brother -- and former heir to the throne -- has plans of his own. The battle for Pride Rock is soon ravaged with betrayal, tragedy and drama, ultimately resulting in Simba's exile. Now, with help from a curious pair of newfound friends, Simba must figure out how to grow up and take back what is rightfully his."
"Though by no means a bad movie, The Lion King would've been better off trying to be more of its own movie, do something different in terms of story and character, and aim as high narratively as it achieved with its extraordinary visuals.",The Lion King,2019,The Lion King - Movie Reviews,"Kids & Family , Adventure",2019,2019,"While it can take pride in its visual achievements,The Lion King is a by-the-numbers retelling that lacks the energy and heart that made the original so beloved--though for some fans that may just be enough.","Simba idolizes his father, King Mufasa, and takes to heart his own royal destiny on the plains of Africa. But not everyone in the kingdom celebrates the new cub's arrival. Scar, Mufasa's brother -- and former heir to the throne -- has plans of his own. The battle for Pride Rock is soon ravaged with betrayal, tragedy and drama, ultimately resulting in Simba's exile. Now, with help from a curious pair of newfound friends, Simba must figure out how to grow up and take back what is rightfully his."
"Even if you somehow made it into the new Lion King without knowing its origins, you might start to wonder if there was another version of it that made more sense...",The Lion King,2019,The Lion King - Movie Reviews,"Kids & Family , Adventure",2019,2019,"While it can take pride in its visual achievements,The Lion King is a by-the-numbers retelling that lacks the energy and heart that made the original so beloved--though for some fans that may just be enough.","Simba idolizes his father, King Mufasa, and takes to heart his own royal destiny on the plains of Africa. But not everyone in the kingdom celebrates the new cub's arrival. Scar, Mufasa's brother -- and former heir to the throne -- has plans of his own. The battle for Pride Rock is soon ravaged with betrayal, tragedy and drama, ultimately resulting in Simba's exile. Now, with help from a curious pair of newfound friends, Simba must figure out how to grow up and take back what is rightfully his."
The Lion King feels less like watching a cohesive film and more like listening to a separate audio track narrating what is happening onscreen. The two halves don't mesh.,The Lion King,2019,The Lion King - Movie Reviews,"Kids & Family , Adventure",2019,2019,"While it can take pride in its visual achievements,The Lion King is a by-the-numbers retelling that lacks the energy and heart that made the original so beloved--though for some fans that may just be enough.","Simba idolizes his father, King Mufasa, and takes to heart his own royal destiny on the plains of Africa. But not everyone in the kingdom celebrates the new cub's arrival. Scar, Mufasa's brother -- and former heir to the throne -- has plans of his own. The battle for Pride Rock is soon ravaged with betrayal, tragedy and drama, ultimately resulting in Simba's exile. Now, with help from a curious pair of newfound friends, Simba must figure out how to grow up and take back what is rightfully his."
"Despite the superstar talent of the cast and the stunning presentation, it misses some of the heart that placed the original securely in the pop culture canon.",The Lion King,2019,The Lion King - Movie Reviews,"Kids & Family , Adventure",2019,2019,"While it can take pride in its visual achievements,The Lion King is a by-the-numbers retelling that lacks the energy and heart that made the original so beloved--though for some fans that may just be enough.","Simba idolizes his father, King Mufasa, and takes to heart his own royal destiny on the plains of Africa. But not everyone in the kingdom celebrates the new cub's arrival. Scar, Mufasa's brother -- and former heir to the throne -- has plans of his own. The battle for Pride Rock is soon ravaged with betrayal, tragedy and drama, ultimately resulting in Simba's exile. Now, with help from a curious pair of newfound friends, Simba must figure out how to grow up and take back what is rightfully his."
"The original The Lion King had gorgeous hand-drawn animation, oodles of charm and a great, beating heart. This one is almost a frame-to-frame remake.",The Lion King,2019,The Lion King - Movie Reviews,"Kids & Family , Adventure",2019,2019,"While it can take pride in its visual achievements,The Lion King is a by-the-numbers retelling that lacks the energy and heart that made the original so beloved--though for some fans that may just be enough.","Simba idolizes his father, King Mufasa, and takes to heart his own royal destiny on the plains of Africa. But not everyone in the kingdom celebrates the new cub's arrival. Scar, Mufasa's brother -- and former heir to the throne -- has plans of his own. The battle for Pride Rock is soon ravaged with betrayal, tragedy and drama, ultimately resulting in Simba's exile. Now, with help from a curious pair of newfound friends, Simba must figure out how to grow up and take back what is rightfully his."
The weight of the production and the hubris of its technological aspirations accent the story flaws that were always part of The Lion King. This is one Disney fable that should have stayed a handmade tale.,The Lion King,2019,The Lion King - Movie Reviews,"Kids & Family , Adventure",2019,2019,"While it can take pride in its visual achievements,The Lion King is a by-the-numbers retelling that lacks the energy and heart that made the original so beloved--though for some fans that may just be enough.","Simba idolizes his father, King Mufasa, and takes to heart his own royal destiny on the plains of Africa. But not everyone in the kingdom celebrates the new cub's arrival. Scar, Mufasa's brother -- and former heir to the throne -- has plans of his own. The battle for Pride Rock is soon ravaged with betrayal, tragedy and drama, ultimately resulting in Simba's exile. Now, with help from a curious pair of newfound friends, Simba must figure out how to grow up and take back what is rightfully his."
"As directed by Jon Favreau, it's an achievement of technology not artistry.",The Lion King,2019,The Lion King - Movie Reviews,"Kids & Family , Adventure",2019,2019,"While it can take pride in its visual achievements,The Lion King is a by-the-numbers retelling that lacks the energy and heart that made the original so beloved--though for some fans that may just be enough.","Simba idolizes his father, King Mufasa, and takes to heart his own royal destiny on the plains of Africa. But not everyone in the kingdom celebrates the new cub's arrival. Scar, Mufasa's brother -- and former heir to the throne -- has plans of his own. The battle for Pride Rock is soon ravaged with betrayal, tragedy and drama, ultimately resulting in Simba's exile. Now, with help from a curious pair of newfound friends, Simba must figure out how to grow up and take back what is rightfully his."
"Rarely has brand recognition soared to such fetishistic heights, and I regret to inform you that, aside from the updating of the vocal cast, the most blatant discrepancy between the old and the new is a very slight increase in the comedy of flatulence.",The Lion King,2019,The Lion King - Movie Reviews,"Kids & Family , Adventure",2019,2019,"While it can take pride in its visual achievements,The Lion King is a by-the-numbers retelling that lacks the energy and heart that made the original so beloved--though for some fans that may just be enough.","Simba idolizes his father, King Mufasa, and takes to heart his own royal destiny on the plains of Africa. But not everyone in the kingdom celebrates the new cub's arrival. Scar, Mufasa's brother -- and former heir to the throne -- has plans of his own. The battle for Pride Rock is soon ravaged with betrayal, tragedy and drama, ultimately resulting in Simba's exile. Now, with help from a curious pair of newfound friends, Simba must figure out how to grow up and take back what is rightfully his."
"I'm very impressed with how they did...I just love cartoons. This is a movie that said sit there, we've done all the work.",The Lion King,2019,The Lion King - Movie Reviews,"Kids & Family , Adventure",2019,2019,"While it can take pride in its visual achievements,The Lion King is a by-the-numbers retelling that lacks the energy and heart that made the original so beloved--though for some fans that may just be enough.","Simba idolizes his father, King Mufasa, and takes to heart his own royal destiny on the plains of Africa. But not everyone in the kingdom celebrates the new cub's arrival. Scar, Mufasa's brother -- and former heir to the throne -- has plans of his own. The battle for Pride Rock is soon ravaged with betrayal, tragedy and drama, ultimately resulting in Simba's exile. Now, with help from a curious pair of newfound friends, Simba must figure out how to grow up and take back what is rightfully his."
"While there are dashes of cute and colourful revelry, the question remains: did we really need a near-faithful remake with added flab?",The Lion King,2019,The Lion King - Movie Reviews,"Kids & Family , Adventure",2019,2019,"While it can take pride in its visual achievements,The Lion King is a by-the-numbers retelling that lacks the energy and heart that made the original so beloved--though for some fans that may just be enough.","Simba idolizes his father, King Mufasa, and takes to heart his own royal destiny on the plains of Africa. But not everyone in the kingdom celebrates the new cub's arrival. Scar, Mufasa's brother -- and former heir to the throne -- has plans of his own. The battle for Pride Rock is soon ravaged with betrayal, tragedy and drama, ultimately resulting in Simba's exile. Now, with help from a curious pair of newfound friends, Simba must figure out how to grow up and take back what is rightfully his."
"It's the soundtrack and the star voices - both in the English and the Hindi versions - that bring things alive, specially in some throwaway light moments, like a affianced-betrothed wordplay or a hornbill vs woodpecker debate.",The Lion King,2019,The Lion King - Movie Reviews,"Kids & Family , Adventure",2019,2019,"While it can take pride in its visual achievements,The Lion King is a by-the-numbers retelling that lacks the energy and heart that made the original so beloved--though for some fans that may just be enough.","Simba idolizes his father, King Mufasa, and takes to heart his own royal destiny on the plains of Africa. But not everyone in the kingdom celebrates the new cub's arrival. Scar, Mufasa's brother -- and former heir to the throne -- has plans of his own. The battle for Pride Rock is soon ravaged with betrayal, tragedy and drama, ultimately resulting in Simba's exile. Now, with help from a curious pair of newfound friends, Simba must figure out how to grow up and take back what is rightfully his."
"By this point, Disney's do-overs feel a lot like their cash-grabby, inspiration-free '90s direct-to-video sequels, only with vastly better production values.",The Lion King,2019,The Lion King - Movie Reviews,"Kids & Family , Adventure",2019,2019,"While it can take pride in its visual achievements,The Lion King is a by-the-numbers retelling that lacks the energy and heart that made the original so beloved--though for some fans that may just be enough.","Simba idolizes his father, King Mufasa, and takes to heart his own royal destiny on the plains of Africa. But not everyone in the kingdom celebrates the new cub's arrival. Scar, Mufasa's brother -- and former heir to the throne -- has plans of his own. The battle for Pride Rock is soon ravaged with betrayal, tragedy and drama, ultimately resulting in Simba's exile. Now, with help from a curious pair of newfound friends, Simba must figure out how to grow up and take back what is rightfully his."
"No matter when you first discovered Simba's story, the live-action Lion King will leave you speechless.",The Lion King,2019,The Lion King - Movie Reviews,"Kids & Family , Adventure",2019,2019,"While it can take pride in its visual achievements,The Lion King is a by-the-numbers retelling that lacks the energy and heart that made the original so beloved--though for some fans that may just be enough.","Simba idolizes his father, King Mufasa, and takes to heart his own royal destiny on the plains of Africa. But not everyone in the kingdom celebrates the new cub's arrival. Scar, Mufasa's brother -- and former heir to the throne -- has plans of his own. The battle for Pride Rock is soon ravaged with betrayal, tragedy and drama, ultimately resulting in Simba's exile. Now, with help from a curious pair of newfound friends, Simba must figure out how to grow up and take back what is rightfully his."
For grownups - as opposed to the happy cubs who will adore them for taking them to The Lion King - this remake doesn't feel like visionary storytelling so much as a proving ground for newer technologies: virtual reality and other immersive techniques.,The Lion King,2019,The Lion King - Movie Reviews,"Kids & Family , Adventure",2019,2019,"While it can take pride in its visual achievements,The Lion King is a by-the-numbers retelling that lacks the energy and heart that made the original so beloved--though for some fans that may just be enough.","Simba idolizes his father, King Mufasa, and takes to heart his own royal destiny on the plains of Africa. But not everyone in the kingdom celebrates the new cub's arrival. Scar, Mufasa's brother -- and former heir to the throne -- has plans of his own. The battle for Pride Rock is soon ravaged with betrayal, tragedy and drama, ultimately resulting in Simba's exile. Now, with help from a curious pair of newfound friends, Simba must figure out how to grow up and take back what is rightfully his."
"Where the animated original had an endearingly cheery anthropomorphism, with wide eyes and cute expressions, this lacks that. You're marveling at the beauty of the animals, but it just doesn't work with the material.",The Lion King,2019,The Lion King - Movie Reviews,"Kids & Family , Adventure",2019,2019,"While it can take pride in its visual achievements,The Lion King is a by-the-numbers retelling that lacks the energy and heart that made the original so beloved--though for some fans that may just be enough.","Simba idolizes his father, King Mufasa, and takes to heart his own royal destiny on the plains of Africa. But not everyone in the kingdom celebrates the new cub's arrival. Scar, Mufasa's brother -- and former heir to the throne -- has plans of his own. The battle for Pride Rock is soon ravaged with betrayal, tragedy and drama, ultimately resulting in Simba's exile. Now, with help from a curious pair of newfound friends, Simba must figure out how to grow up and take back what is rightfully his."
In the end The Lion King left me longing for the emotional moments of the first film.,The Lion King,2019,The Lion King - Movie Reviews,"Kids & Family , Adventure",2019,2019,"While it can take pride in its visual achievements,The Lion King is a by-the-numbers retelling that lacks the energy and heart that made the original so beloved--though for some fans that may just be enough.","Simba idolizes his father, King Mufasa, and takes to heart his own royal destiny on the plains of Africa. But not everyone in the kingdom celebrates the new cub's arrival. Scar, Mufasa's brother -- and former heir to the throne -- has plans of his own. The battle for Pride Rock is soon ravaged with betrayal, tragedy and drama, ultimately resulting in Simba's exile. Now, with help from a curious pair of newfound friends, Simba must figure out how to grow up and take back what is rightfully his."
You'll want to pluck Simba from the screen and give him a cuddle.,The Lion King,2019,The Lion King - Movie Reviews,"Kids & Family , Adventure",2019,2019,"While it can take pride in its visual achievements,The Lion King is a by-the-numbers retelling that lacks the energy and heart that made the original so beloved--though for some fans that may just be enough.","Simba idolizes his father, King Mufasa, and takes to heart his own royal destiny on the plains of Africa. But not everyone in the kingdom celebrates the new cub's arrival. Scar, Mufasa's brother -- and former heir to the throne -- has plans of his own. The battle for Pride Rock is soon ravaged with betrayal, tragedy and drama, ultimately resulting in Simba's exile. Now, with help from a curious pair of newfound friends, Simba must figure out how to grow up and take back what is rightfully his."
"The fairly long in the tooth child, through whose eyes most Disney dramas, live or otherwise, are seen, seems to have grown up Just a little; a fact which should please adults while not offending the young.",One Hundred and One Dalmatians,1961,One Hundred and One Dalmatians - Movie Reviews,"Comedy , Kids & Family , Animation , Adventure",In Theaters:,2016,"With plenty of pooches and a memorable villain (Cruella De Vil), this is one of Disney's most enduring, entertaining animated films.","In a Disney animation classic, Dalmatian Pongo is tired of his bachelor-dog life. He spies lovely Perdita and maneuvers his master, Roger, into meeting Perdita's owner, Anita. The owners fall in love and marry, keeping Pongo and Perdita together too. After Perdita gives birth to a litter of 15 puppies, Anita's old school friend Cruella De Vil wants to buy them all. Roger declines her offer, so Cruella hires the criminal Badun brothers to steal them -- so she can have a fur coat."
"However much the film breaks with Disney tradition, it's still a winning effort that mixes cuteness with dry wit in the service of a fast-paced, emotionally charged adventure tale.",One Hundred and One Dalmatians,1961,One Hundred and One Dalmatians - Movie Reviews,"Comedy , Kids & Family , Animation , Adventure",In Theaters:,2016,"With plenty of pooches and a memorable villain (Cruella De Vil), this is one of Disney's most enduring, entertaining animated films.","In a Disney animation classic, Dalmatian Pongo is tired of his bachelor-dog life. He spies lovely Perdita and maneuvers his master, Roger, into meeting Perdita's owner, Anita. The owners fall in love and marry, keeping Pongo and Perdita together too. After Perdita gives birth to a litter of 15 puppies, Anita's old school friend Cruella De Vil wants to buy them all. Roger declines her offer, so Cruella hires the criminal Badun brothers to steal them -- so she can have a fur coat."
