review,mojo_name,mojo_year,rt_name,genre,release_year,stream_year,critical_consensus,description
"It's thrillingly beautiful: Tokyo is animated in hyperreal intricacy, every dazzling detail dialled up to 11...",Weathering with You,2019,Weathering With You - Movie Reviews,"Fantasy , Anime , Drama",2020,2020,"Beautifully animated and narratively engaging, Weathering with You further establishes writer-director Makoto Shinkai as a singularly talented filmmaker.","The summer of his high school freshman year, Hodaka runs away from his remote island home to Tokyo, and quickly finds himself pushed to his financial and personal limits. The weather is unusually gloomy and rainy every day, as if to suggest his future. He lives his days in isolation, but finally finds work as a writer for a mysterious occult magazine. Then one day, Hodaka meets Hina on a busy street corner. This bright and strong-willed girl possesses a strange and wonderful ability: the power to stop the rain and clear the sky..."
"By the end of Weathering With You, this has become a story about two people with their whole lives ahead of them, navigating their way through a future where they pine for things we all take for granted. Like, say, the simple pleasure of a sunny day.",Weathering with You,2019,Weathering With You - Movie Reviews,"Fantasy , Anime , Drama",2020,2020,"Beautifully animated and narratively engaging, Weathering with You further establishes writer-director Makoto Shinkai as a singularly talented filmmaker.","The summer of his high school freshman year, Hodaka runs away from his remote island home to Tokyo, and quickly finds himself pushed to his financial and personal limits. The weather is unusually gloomy and rainy every day, as if to suggest his future. He lives his days in isolation, but finally finds work as a writer for a mysterious occult magazine. Then one day, Hodaka meets Hina on a busy street corner. This bright and strong-willed girl possesses a strange and wonderful ability: the power to stop the rain and clear the sky..."
"While it never fully gets the emotions jangling, there's charm to spare and the action is dynamic and occasionally thrilling.",Weathering with You,2019,Weathering With You - Movie Reviews,"Fantasy , Anime , Drama",2020,2020,"Beautifully animated and narratively engaging, Weathering with You further establishes writer-director Makoto Shinkai as a singularly talented filmmaker.","The summer of his high school freshman year, Hodaka runs away from his remote island home to Tokyo, and quickly finds himself pushed to his financial and personal limits. The weather is unusually gloomy and rainy every day, as if to suggest his future. He lives his days in isolation, but finally finds work as a writer for a mysterious occult magazine. Then one day, Hodaka meets Hina on a busy street corner. This bright and strong-willed girl possesses a strange and wonderful ability: the power to stop the rain and clear the sky..."
"""Weathering With You"" may not reach the heights of ""Your Name,"" but it still achieves something impressive: It tells a story that, without sugarcoating the environmental challenges that lie ahead, manages to end on a hopeful note.",Weathering with You,2019,Weathering With You - Movie Reviews,"Fantasy , Anime , Drama",2020,2020,"Beautifully animated and narratively engaging, Weathering with You further establishes writer-director Makoto Shinkai as a singularly talented filmmaker.","The summer of his high school freshman year, Hodaka runs away from his remote island home to Tokyo, and quickly finds himself pushed to his financial and personal limits. The weather is unusually gloomy and rainy every day, as if to suggest his future. He lives his days in isolation, but finally finds work as a writer for a mysterious occult magazine. Then one day, Hodaka meets Hina on a busy street corner. This bright and strong-willed girl possesses a strange and wonderful ability: the power to stop the rain and clear the sky..."
Contemporary outrage could've potentially counterpointed the film's increasingly mawkish tendencies.,Weathering with You,2019,Weathering With You - Movie Reviews,"Fantasy , Anime , Drama",2020,2020,"Beautifully animated and narratively engaging, Weathering with You further establishes writer-director Makoto Shinkai as a singularly talented filmmaker.","The summer of his high school freshman year, Hodaka runs away from his remote island home to Tokyo, and quickly finds himself pushed to his financial and personal limits. The weather is unusually gloomy and rainy every day, as if to suggest his future. He lives his days in isolation, but finally finds work as a writer for a mysterious occult magazine. Then one day, Hodaka meets Hina on a busy street corner. This bright and strong-willed girl possesses a strange and wonderful ability: the power to stop the rain and clear the sky..."
Weathering With You once again exemplifies Makoto Shinkai's visionary prowess as an animator.,Weathering with You,2019,Weathering With You - Movie Reviews,"Fantasy , Anime , Drama",2020,2020,"Beautifully animated and narratively engaging, Weathering with You further establishes writer-director Makoto Shinkai as a singularly talented filmmaker.","The summer of his high school freshman year, Hodaka runs away from his remote island home to Tokyo, and quickly finds himself pushed to his financial and personal limits. The weather is unusually gloomy and rainy every day, as if to suggest his future. He lives his days in isolation, but finally finds work as a writer for a mysterious occult magazine. Then one day, Hodaka meets Hina on a busy street corner. This bright and strong-willed girl possesses a strange and wonderful ability: the power to stop the rain and clear the sky..."
"This film is humourless, boring, impenetrable and with animation of such staggeringly low quality that it constitutes an insult to cinemagoers of all ages.",Pokémon: The First Movie,1998,Pokémon: The First Movie - Movie Reviews,"Kids & Family , Anime , Adventure",1999,2016,Audiences other than children will find very little to entertain them.,"Ash, Misty, Brock and Pikachu face Mewtwo, a bioengineered Pokémon, and the super-Pokémon it has created. With short ""Pikachu's Vacation."""
"""Pokémon: The First Movie"" is a dose of extremely low-budget ""Japanimation"" that -- were it only more proficiently executed -- would rival ""Scooby Doo"" as the most astounding work of art in the 20th century.",Pokémon: The First Movie,1998,Pokémon: The First Movie - Movie Reviews,"Kids & Family , Anime , Adventure",1999,2016,Audiences other than children will find very little to entertain them.,"Ash, Misty, Brock and Pikachu face Mewtwo, a bioengineered Pokémon, and the super-Pokémon it has created. With short ""Pikachu's Vacation."""
,Pokémon: The First Movie,1998,Pokémon: The First Movie - Movie Reviews,"Kids & Family , Anime , Adventure",1999,2016,Audiences other than children will find very little to entertain them.,"Ash, Misty, Brock and Pikachu face Mewtwo, a bioengineered Pokémon, and the super-Pokémon it has created. With short ""Pikachu's Vacation."""
,Pokémon: The First Movie,1998,Pokémon: The First Movie - Movie Reviews,"Kids & Family , Anime , Adventure",1999,2016,Audiences other than children will find very little to entertain them.,"Ash, Misty, Brock and Pikachu face Mewtwo, a bioengineered Pokémon, and the super-Pokémon it has created. With short ""Pikachu's Vacation."""
Excruciating to endure.,Pokémon: The First Movie,1998,Pokémon: The First Movie - Movie Reviews,"Kids & Family , Anime , Adventure",1999,2016,Audiences other than children will find very little to entertain them.,"Ash, Misty, Brock and Pikachu face Mewtwo, a bioengineered Pokémon, and the super-Pokémon it has created. With short ""Pikachu's Vacation."""
The story is a humourless retread of a Bond-style world domination yarn with a Frankenstein theme.,Pokémon: The First Movie,1998,Pokémon: The First Movie - Movie Reviews,"Kids & Family , Anime , Adventure",1999,2016,Audiences other than children will find very little to entertain them.,"Ash, Misty, Brock and Pikachu face Mewtwo, a bioengineered Pokémon, and the super-Pokémon it has created. With short ""Pikachu's Vacation."""
"The repetitive plot is essentially a string of excuses for fantastical combat sequences, but somehow several characters' insistence that violence is bad doesn't come off as hypocritical.",Pokémon: The First Movie,1998,Pokémon: The First Movie - Movie Reviews,"Kids & Family , Anime , Adventure",1999,2016,Audiences other than children will find very little to entertain them.,"Ash, Misty, Brock and Pikachu face Mewtwo, a bioengineered Pokémon, and the super-Pokémon it has created. With short ""Pikachu's Vacation."""
"It would be nice to think that 'the kids' would take on board the heavy-handed moral messages, but more likely they'll be looking out for new Pokmon to collect, therefore fulfilling Nintendo's merchandising dream.",Pokémon: The First Movie,1998,Pokémon: The First Movie - Movie Reviews,"Kids & Family , Anime , Adventure",1999,2016,Audiences other than children will find very little to entertain them.,"Ash, Misty, Brock and Pikachu face Mewtwo, a bioengineered Pokémon, and the super-Pokémon it has created. With short ""Pikachu's Vacation."""
"The movie may have been designed to shift Pokmon product but it also comes down hard on the side of friendship, mutual respect and resourcefulness.",Pokémon: The First Movie,1998,Pokémon: The First Movie - Movie Reviews,"Kids & Family , Anime , Adventure",1999,2016,Audiences other than children will find very little to entertain them.,"Ash, Misty, Brock and Pikachu face Mewtwo, a bioengineered Pokémon, and the super-Pokémon it has created. With short ""Pikachu's Vacation."""
"The wisdom of putting bad experiences behind us never rang more true than after viewing this movie. Avoiding it though, may be impossible, so be prepared.",Pokémon: The First Movie,1998,Pokémon: The First Movie - Movie Reviews,"Kids & Family , Anime , Adventure",1999,2016,Audiences other than children will find very little to entertain them.,"Ash, Misty, Brock and Pikachu face Mewtwo, a bioengineered Pokémon, and the super-Pokémon it has created. With short ""Pikachu's Vacation."""
"Disney's wild, creative but beautifully-controlled set-pieces, eccentric memorable characters, and sheer rush of colour tower over anything on offer here.",Pokémon: The First Movie,1998,Pokémon: The First Movie - Movie Reviews,"Kids & Family , Anime , Adventure",1999,2016,Audiences other than children will find very little to entertain them.,"Ash, Misty, Brock and Pikachu face Mewtwo, a bioengineered Pokémon, and the super-Pokémon it has created. With short ""Pikachu's Vacation."""
"A lot has been written about the admirable lessons that Pokemon teaches children about responsibility, teamwork and obedience. But some unfortunate messages are being sent as well.",Pokémon: The First Movie,1998,Pokémon: The First Movie - Movie Reviews,"Kids & Family , Anime , Adventure",1999,2016,Audiences other than children will find very little to entertain them.,"Ash, Misty, Brock and Pikachu face Mewtwo, a bioengineered Pokémon, and the super-Pokémon it has created. With short ""Pikachu's Vacation."""
"For the record, it isn't terrible. It's far from a milestone in Japanese animation, and not an especially memorable entertainment. Yet it doesn't try to be either of those things.",Pokémon: The First Movie,1998,Pokémon: The First Movie - Movie Reviews,"Kids & Family , Anime , Adventure",1999,2016,Audiences other than children will find very little to entertain them.,"Ash, Misty, Brock and Pikachu face Mewtwo, a bioengineered Pokémon, and the super-Pokémon it has created. With short ""Pikachu's Vacation."""
"My baseline for boredom had been standing in line to renew my automobile registration. But now, thanks to this Pokemon film, I have a brand-new baseline.",Pokémon: The First Movie,1998,Pokémon: The First Movie - Movie Reviews,"Kids & Family , Anime , Adventure",1999,2016,Audiences other than children will find very little to entertain them.,"Ash, Misty, Brock and Pikachu face Mewtwo, a bioengineered Pokémon, and the super-Pokémon it has created. With short ""Pikachu's Vacation."""
"For the legions of Pokemon fans, the film gives them everything they crave and more.",Pokémon: The First Movie,1998,Pokémon: The First Movie - Movie Reviews,"Kids & Family , Anime , Adventure",1999,2016,Audiences other than children will find very little to entertain them.,"Ash, Misty, Brock and Pikachu face Mewtwo, a bioengineered Pokémon, and the super-Pokémon it has created. With short ""Pikachu's Vacation."""
"Spending 95 minutes with the slight antics of Pikachu, Ash and the gang may seem like an eternity.",Pokémon: The First Movie,1998,Pokémon: The First Movie - Movie Reviews,"Kids & Family , Anime , Adventure",1999,2016,Audiences other than children will find very little to entertain them.,"Ash, Misty, Brock and Pikachu face Mewtwo, a bioengineered Pokémon, and the super-Pokémon it has created. With short ""Pikachu's Vacation."""
It makes the Star Wars mythos play like Pong.,Pokémon: The First Movie,1998,Pokémon: The First Movie - Movie Reviews,"Kids & Family , Anime , Adventure",1999,2016,Audiences other than children will find very little to entertain them.,"Ash, Misty, Brock and Pikachu face Mewtwo, a bioengineered Pokémon, and the super-Pokémon it has created. With short ""Pikachu's Vacation."""
Heart is something sadly lacking in Pokemon: The First Movie.,Pokémon: The First Movie,1998,Pokémon: The First Movie - Movie Reviews,"Kids & Family , Anime , Adventure",1999,2016,Audiences other than children will find very little to entertain them.,"Ash, Misty, Brock and Pikachu face Mewtwo, a bioengineered Pokémon, and the super-Pokémon it has created. With short ""Pikachu's Vacation."""
,Pokémon: The First Movie,1998,Pokémon: The First Movie - Movie Reviews,"Kids & Family , Anime , Adventure",1999,2016,Audiences other than children will find very little to entertain them.,"Ash, Misty, Brock and Pikachu face Mewtwo, a bioengineered Pokémon, and the super-Pokémon it has created. With short ""Pikachu's Vacation."""
"Pokemon isn't even good animation, unless the standard of measure is the crude LCD graphics of a Game Boy.",Pokémon: The First Movie,1998,Pokémon: The First Movie - Movie Reviews,"Kids & Family , Anime , Adventure",1999,2016,Audiences other than children will find very little to entertain them.,"Ash, Misty, Brock and Pikachu face Mewtwo, a bioengineered Pokémon, and the super-Pokémon it has created. With short ""Pikachu's Vacation."""
"It's very pretty (plus a song that is like a gumdrop melting in your ear). Girls may enjoy the sweet, rather wistful story more than most boys.",The Secret World of Arrietty,2010,The Secret World of Arrietty - Movie Reviews,"Fantasy , Kids & Family , Anime , Adventure",2012,2019,"Visually lush, refreshingly free of family-friendly clatter, and anchored with soulful depth, The Secret World of Arrietty lives up to Studio Ghibli's reputation.","Arrietty, a tiny teenager, lives with her parents in the recesses of a suburban home, unbeknown to the homeowner and housekeeper. Like others of her kind, Arrietty remains hidden from her human hosts, but occasionally ventures forth from beneath the floorboards to borrow sugar cubes and other supplies. A secret friendship forms when 12-year-old Shawn meets Arrietty, but their relationship could spell danger for Arrietty's family."
"What is so bewitching about the mostly static backgrounds in Arrietty is that they can be oxygenated at will by the smallest instance of judiciously placed movement, such as a single fluttering ladybird or a pair of jaunty butterflies in the foreground.",The Secret World of Arrietty,2010,The Secret World of Arrietty - Movie Reviews,"Fantasy , Kids & Family , Anime , Adventure",2012,2019,"Visually lush, refreshingly free of family-friendly clatter, and anchored with soulful depth, The Secret World of Arrietty lives up to Studio Ghibli's reputation.","Arrietty, a tiny teenager, lives with her parents in the recesses of a suburban home, unbeknown to the homeowner and housekeeper. Like others of her kind, Arrietty remains hidden from her human hosts, but occasionally ventures forth from beneath the floorboards to borrow sugar cubes and other supplies. A secret friendship forms when 12-year-old Shawn meets Arrietty, but their relationship could spell danger for Arrietty's family."
"Arrietty is a fresh take on Mary Norton's classic The Borrowers, with animated artwork that will have adults enchanted and children gripped.",The Secret World of Arrietty,2010,The Secret World of Arrietty - Movie Reviews,"Fantasy , Kids & Family , Anime , Adventure",2012,2019,"Visually lush, refreshingly free of family-friendly clatter, and anchored with soulful depth, The Secret World of Arrietty lives up to Studio Ghibli's reputation.","Arrietty, a tiny teenager, lives with her parents in the recesses of a suburban home, unbeknown to the homeowner and housekeeper. Like others of her kind, Arrietty remains hidden from her human hosts, but occasionally ventures forth from beneath the floorboards to borrow sugar cubes and other supplies. A secret friendship forms when 12-year-old Shawn meets Arrietty, but their relationship could spell danger for Arrietty's family."
"The fresh and simple story will win its share of young fans, though it lacks the disturbing adult elements might have attracted older audiences.",The Secret World of Arrietty,2010,The Secret World of Arrietty - Movie Reviews,"Fantasy , Kids & Family , Anime , Adventure",2012,2019,"Visually lush, refreshingly free of family-friendly clatter, and anchored with soulful depth, The Secret World of Arrietty lives up to Studio Ghibli's reputation.","Arrietty, a tiny teenager, lives with her parents in the recesses of a suburban home, unbeknown to the homeowner and housekeeper. Like others of her kind, Arrietty remains hidden from her human hosts, but occasionally ventures forth from beneath the floorboards to borrow sugar cubes and other supplies. A secret friendship forms when 12-year-old Shawn meets Arrietty, but their relationship could spell danger for Arrietty's family."
[The film] pulses with feeling for childhood and nature and develops a surprising amount of suspense considering it takes place around a single suburban home.,The Secret World of Arrietty,2010,The Secret World of Arrietty - Movie Reviews,"Fantasy , Kids & Family , Anime , Adventure",2012,2019,"Visually lush, refreshingly free of family-friendly clatter, and anchored with soulful depth, The Secret World of Arrietty lives up to Studio Ghibli's reputation.","Arrietty, a tiny teenager, lives with her parents in the recesses of a suburban home, unbeknown to the homeowner and housekeeper. Like others of her kind, Arrietty remains hidden from her human hosts, but occasionally ventures forth from beneath the floorboards to borrow sugar cubes and other supplies. A secret friendship forms when 12-year-old Shawn meets Arrietty, but their relationship could spell danger for Arrietty's family."
"This divine hand-drawn animated adventure took my breath away on more than one occasion, and by the time it came to an end all I wanted to do was run up to the projection booth and make the theatre start it over from the beginning.",The Secret World of Arrietty,2010,The Secret World of Arrietty - Movie Reviews,"Fantasy , Kids & Family , Anime , Adventure",2012,2019,"Visually lush, refreshingly free of family-friendly clatter, and anchored with soulful depth, The Secret World of Arrietty lives up to Studio Ghibli's reputation.","Arrietty, a tiny teenager, lives with her parents in the recesses of a suburban home, unbeknown to the homeowner and housekeeper. Like others of her kind, Arrietty remains hidden from her human hosts, but occasionally ventures forth from beneath the floorboards to borrow sugar cubes and other supplies. A secret friendship forms when 12-year-old Shawn meets Arrietty, but their relationship could spell danger for Arrietty's family."
"The animation, a gorgeous blend of bewitching watercolored backgrounds and poignantly rendered characters, is, as ever, beyond reproach.",The Secret World of Arrietty,2010,The Secret World of Arrietty - Movie Reviews,"Fantasy , Kids & Family , Anime , Adventure",2012,2019,"Visually lush, refreshingly free of family-friendly clatter, and anchored with soulful depth, The Secret World of Arrietty lives up to Studio Ghibli's reputation.","Arrietty, a tiny teenager, lives with her parents in the recesses of a suburban home, unbeknown to the homeowner and housekeeper. Like others of her kind, Arrietty remains hidden from her human hosts, but occasionally ventures forth from beneath the floorboards to borrow sugar cubes and other supplies. A secret friendship forms when 12-year-old Shawn meets Arrietty, but their relationship could spell danger for Arrietty's family."
What is most effective is the way the sense of peaceful shelter and retreat in the country setting contrasts with the precariousness of the situations faced by Shawn and Arrietty.,The Secret World of Arrietty,2010,The Secret World of Arrietty - Movie Reviews,"Fantasy , Kids & Family , Anime , Adventure",2012,2019,"Visually lush, refreshingly free of family-friendly clatter, and anchored with soulful depth, The Secret World of Arrietty lives up to Studio Ghibli's reputation.","Arrietty, a tiny teenager, lives with her parents in the recesses of a suburban home, unbeknown to the homeowner and housekeeper. Like others of her kind, Arrietty remains hidden from her human hosts, but occasionally ventures forth from beneath the floorboards to borrow sugar cubes and other supplies. A secret friendship forms when 12-year-old Shawn meets Arrietty, but their relationship could spell danger for Arrietty's family."
The Secret World of Arrietty is a marvelously captivating animated feature about very tiny people and the full-scale world they inhabit.,The Secret World of Arrietty,2010,The Secret World of Arrietty - Movie Reviews,"Fantasy , Kids & Family , Anime , Adventure",2012,2019,"Visually lush, refreshingly free of family-friendly clatter, and anchored with soulful depth, The Secret World of Arrietty lives up to Studio Ghibli's reputation.","Arrietty, a tiny teenager, lives with her parents in the recesses of a suburban home, unbeknown to the homeowner and housekeeper. Like others of her kind, Arrietty remains hidden from her human hosts, but occasionally ventures forth from beneath the floorboards to borrow sugar cubes and other supplies. A secret friendship forms when 12-year-old Shawn meets Arrietty, but their relationship could spell danger for Arrietty's family."
The Secret World of Arrietty is a sweet film that retains the inherent fascination of two species of different sizes trying to understand each other's worlds.,The Secret World of Arrietty,2010,The Secret World of Arrietty - Movie Reviews,"Fantasy , Kids & Family , Anime , Adventure",2012,2019,"Visually lush, refreshingly free of family-friendly clatter, and anchored with soulful depth, The Secret World of Arrietty lives up to Studio Ghibli's reputation.","Arrietty, a tiny teenager, lives with her parents in the recesses of a suburban home, unbeknown to the homeowner and housekeeper. Like others of her kind, Arrietty remains hidden from her human hosts, but occasionally ventures forth from beneath the floorboards to borrow sugar cubes and other supplies. A secret friendship forms when 12-year-old Shawn meets Arrietty, but their relationship could spell danger for Arrietty's family."
[A]n enjoyable and creative little film that may have you checking under the bed next time you hear something go bump in the night,The Secret World of Arrietty,2010,The Secret World of Arrietty - Movie Reviews,"Fantasy , Kids & Family , Anime , Adventure",2012,2019,"Visually lush, refreshingly free of family-friendly clatter, and anchored with soulful depth, The Secret World of Arrietty lives up to Studio Ghibli's reputation.","Arrietty, a tiny teenager, lives with her parents in the recesses of a suburban home, unbeknown to the homeowner and housekeeper. Like others of her kind, Arrietty remains hidden from her human hosts, but occasionally ventures forth from beneath the floorboards to borrow sugar cubes and other supplies. A secret friendship forms when 12-year-old Shawn meets Arrietty, but their relationship could spell danger for Arrietty's family."
"Yonebayashi gives Arrietty an excellent sense of balance, with the adventure aspects of the story, which feel legitimately dangerous providing well-paced contrast the film's more placid moments.",The Secret World of Arrietty,2010,The Secret World of Arrietty - Movie Reviews,"Fantasy , Kids & Family , Anime , Adventure",2012,2019,"Visually lush, refreshingly free of family-friendly clatter, and anchored with soulful depth, The Secret World of Arrietty lives up to Studio Ghibli's reputation.","Arrietty, a tiny teenager, lives with her parents in the recesses of a suburban home, unbeknown to the homeowner and housekeeper. Like others of her kind, Arrietty remains hidden from her human hosts, but occasionally ventures forth from beneath the floorboards to borrow sugar cubes and other supplies. A secret friendship forms when 12-year-old Shawn meets Arrietty, but their relationship could spell danger for Arrietty's family."
"It's an enjoyable and attractive-looking film, but a little of that ""Speed Racer"" energy wouldn't have been such a bad thing.",The Secret World of Arrietty,2010,The Secret World of Arrietty - Movie Reviews,"Fantasy , Kids & Family , Anime , Adventure",2012,2019,"Visually lush, refreshingly free of family-friendly clatter, and anchored with soulful depth, The Secret World of Arrietty lives up to Studio Ghibli's reputation.","Arrietty, a tiny teenager, lives with her parents in the recesses of a suburban home, unbeknown to the homeowner and housekeeper. Like others of her kind, Arrietty remains hidden from her human hosts, but occasionally ventures forth from beneath the floorboards to borrow sugar cubes and other supplies. A secret friendship forms when 12-year-old Shawn meets Arrietty, but their relationship could spell danger for Arrietty's family."
We expect more from the studio that brought us Hayao Miyazaki's Spirited Away and Howl's Moving Castle.,The Secret World of Arrietty,2010,The Secret World of Arrietty - Movie Reviews,"Fantasy , Kids & Family , Anime , Adventure",2012,2019,"Visually lush, refreshingly free of family-friendly clatter, and anchored with soulful depth, The Secret World of Arrietty lives up to Studio Ghibli's reputation.","Arrietty, a tiny teenager, lives with her parents in the recesses of a suburban home, unbeknown to the homeowner and housekeeper. Like others of her kind, Arrietty remains hidden from her human hosts, but occasionally ventures forth from beneath the floorboards to borrow sugar cubes and other supplies. A secret friendship forms when 12-year-old Shawn meets Arrietty, but their relationship could spell danger for Arrietty's family."
"The visual details are inventive, and the animation - particularly the colors - is lovely.",The Secret World of Arrietty,2010,The Secret World of Arrietty - Movie Reviews,"Fantasy , Kids & Family , Anime , Adventure",2012,2019,"Visually lush, refreshingly free of family-friendly clatter, and anchored with soulful depth, The Secret World of Arrietty lives up to Studio Ghibli's reputation.","Arrietty, a tiny teenager, lives with her parents in the recesses of a suburban home, unbeknown to the homeowner and housekeeper. Like others of her kind, Arrietty remains hidden from her human hosts, but occasionally ventures forth from beneath the floorboards to borrow sugar cubes and other supplies. A secret friendship forms when 12-year-old Shawn meets Arrietty, but their relationship could spell danger for Arrietty's family."
"""The Secret World of Arrietty"" proves that imagination still matters amid all the clamor.",The Secret World of Arrietty,2010,The Secret World of Arrietty - Movie Reviews,"Fantasy , Kids & Family , Anime , Adventure",2012,2019,"Visually lush, refreshingly free of family-friendly clatter, and anchored with soulful depth, The Secret World of Arrietty lives up to Studio Ghibli's reputation.","Arrietty, a tiny teenager, lives with her parents in the recesses of a suburban home, unbeknown to the homeowner and housekeeper. Like others of her kind, Arrietty remains hidden from her human hosts, but occasionally ventures forth from beneath the floorboards to borrow sugar cubes and other supplies. A secret friendship forms when 12-year-old Shawn meets Arrietty, but their relationship could spell danger for Arrietty's family."
"""The Secret World of Arrietty'' is a feast for the eyes that will engage the entire family.",The Secret World of Arrietty,2010,The Secret World of Arrietty - Movie Reviews,"Fantasy , Kids & Family , Anime , Adventure",2012,2019,"Visually lush, refreshingly free of family-friendly clatter, and anchored with soulful depth, The Secret World of Arrietty lives up to Studio Ghibli's reputation.","Arrietty, a tiny teenager, lives with her parents in the recesses of a suburban home, unbeknown to the homeowner and housekeeper. Like others of her kind, Arrietty remains hidden from her human hosts, but occasionally ventures forth from beneath the floorboards to borrow sugar cubes and other supplies. A secret friendship forms when 12-year-old Shawn meets Arrietty, but their relationship could spell danger for Arrietty's family."
"The Secret World of Arrietty is sweet fun, an astute match of exquisite style and small content.",The Secret World of Arrietty,2010,The Secret World of Arrietty - Movie Reviews,"Fantasy , Kids & Family , Anime , Adventure",2012,2019,"Visually lush, refreshingly free of family-friendly clatter, and anchored with soulful depth, The Secret World of Arrietty lives up to Studio Ghibli's reputation.","Arrietty, a tiny teenager, lives with her parents in the recesses of a suburban home, unbeknown to the homeowner and housekeeper. Like others of her kind, Arrietty remains hidden from her human hosts, but occasionally ventures forth from beneath the floorboards to borrow sugar cubes and other supplies. A secret friendship forms when 12-year-old Shawn meets Arrietty, but their relationship could spell danger for Arrietty's family."
"This gorgeous little movie is sure to be beloved by your little people, who may discover what it means to find a magical beauty in the things we can't altogether see.",The Secret World of Arrietty,2010,The Secret World of Arrietty - Movie Reviews,"Fantasy , Kids & Family , Anime , Adventure",2012,2019,"Visually lush, refreshingly free of family-friendly clatter, and anchored with soulful depth, The Secret World of Arrietty lives up to Studio Ghibli's reputation.","Arrietty, a tiny teenager, lives with her parents in the recesses of a suburban home, unbeknown to the homeowner and housekeeper. Like others of her kind, Arrietty remains hidden from her human hosts, but occasionally ventures forth from beneath the floorboards to borrow sugar cubes and other supplies. A secret friendship forms when 12-year-old Shawn meets Arrietty, but their relationship could spell danger for Arrietty's family."
"""The Secret World of Arrietty"" is a sweet world indeed.",The Secret World of Arrietty,2010,The Secret World of Arrietty - Movie Reviews,"Fantasy , Kids & Family , Anime , Adventure",2012,2019,"Visually lush, refreshingly free of family-friendly clatter, and anchored with soulful depth, The Secret World of Arrietty lives up to Studio Ghibli's reputation.","Arrietty, a tiny teenager, lives with her parents in the recesses of a suburban home, unbeknown to the homeowner and housekeeper. Like others of her kind, Arrietty remains hidden from her human hosts, but occasionally ventures forth from beneath the floorboards to borrow sugar cubes and other supplies. A secret friendship forms when 12-year-old Shawn meets Arrietty, but their relationship could spell danger for Arrietty's family."
"I don't doubt the sincerity of Miyazaki's pacifism but I'm appalled by his abstract vision. Like, how many tens or hundreds of thousands of real people in Asia and the Pacific were de-animated thanks to [Jiro] Horikoshi's dreams?",The Wind Rises,2013,The Wind Rises - Movie Reviews,"Biography , History , Anime , Drama",2014,2020,The Wind Rises is a fittingly bittersweet swan song for director Hayao Miyazaki.,"A lifelong love of flight inspires Japanese aviation engineer Jiro Horikoshi, whose storied career includes the creation of the A-6M World War II fighter plane."
"A beautiful--and now Oscar-nominated--swan song from Miyazaki, The Wind Rises is a breathtaking ode to what is and what could be.",The Wind Rises,2013,The Wind Rises - Movie Reviews,"Biography , History , Anime , Drama",2014,2020,The Wind Rises is a fittingly bittersweet swan song for director Hayao Miyazaki.,"A lifelong love of flight inspires Japanese aviation engineer Jiro Horikoshi, whose storied career includes the creation of the A-6M World War II fighter plane."
"It's Miyazaki's most atypical cartoon, yet it might be his most personal self-representation, a portrait of the artist as a myopic dreamer.",The Wind Rises,2013,The Wind Rises - Movie Reviews,"Biography , History , Anime , Drama",2014,2020,The Wind Rises is a fittingly bittersweet swan song for director Hayao Miyazaki.,"A lifelong love of flight inspires Japanese aviation engineer Jiro Horikoshi, whose storied career includes the creation of the A-6M World War II fighter plane."
"Jiro thankfully finds time to create an achingly romantic subplot with his love (Emily Blunt), who is gently waning away from TB.",The Wind Rises,2013,The Wind Rises - Movie Reviews,"Biography , History , Anime , Drama",2014,2020,The Wind Rises is a fittingly bittersweet swan song for director Hayao Miyazaki.,"A lifelong love of flight inspires Japanese aviation engineer Jiro Horikoshi, whose storied career includes the creation of the A-6M World War II fighter plane."
A rich treat for the eye and soul alike.,The Wind Rises,2013,The Wind Rises - Movie Reviews,"Biography , History , Anime , Drama",2014,2020,The Wind Rises is a fittingly bittersweet swan song for director Hayao Miyazaki.,"A lifelong love of flight inspires Japanese aviation engineer Jiro Horikoshi, whose storied career includes the creation of the A-6M World War II fighter plane."
"If The Wind Rises is Miyazaki's final feature, it marks a suitably rich and strange exit for one of the giants of Japanese cinema.",The Wind Rises,2013,The Wind Rises - Movie Reviews,"Biography , History , Anime , Drama",2014,2020,The Wind Rises is a fittingly bittersweet swan song for director Hayao Miyazaki.,"A lifelong love of flight inspires Japanese aviation engineer Jiro Horikoshi, whose storied career includes the creation of the A-6M World War II fighter plane."
It's being billed as Hayao Miyazaki's last film. He can't leave us this way.,The Wind Rises,2013,The Wind Rises - Movie Reviews,"Biography , History , Anime , Drama",2014,2020,The Wind Rises is a fittingly bittersweet swan song for director Hayao Miyazaki.,"A lifelong love of flight inspires Japanese aviation engineer Jiro Horikoshi, whose storied career includes the creation of the A-6M World War II fighter plane."
"The story has much in common with that of The First of the Few, Leslie Howard's 1942 stiff-upper-lip biopic of RK Mitchell, designer of the Supermarine Spitfire. But there is magic here.",The Wind Rises,2013,The Wind Rises - Movie Reviews,"Biography , History , Anime , Drama",2014,2020,The Wind Rises is a fittingly bittersweet swan song for director Hayao Miyazaki.,"A lifelong love of flight inspires Japanese aviation engineer Jiro Horikoshi, whose storied career includes the creation of the A-6M World War II fighter plane."
