review,mojo_name,mojo_year,rt_name,genre,release_year,stream_year,critical_consensus,description
"A consistently intelligent, morally thoughtful and often beautiful picture.",War for the Planet of the Apes,2017,War for the Planet of the Apes - Movie Reviews,"Action , Sci-Fi , Adventure",2017,2019,"War for the Planet of the Apes combines breathtaking special effects and a powerful, poignant narrative to conclude this rebooted trilogy on a powerful -- and truly blockbuster -- note.","Caesar (Andy Serkis) and his apes are forced into a deadly conflict with an army of humans led by a ruthless colonel (Woody Harrelson). After the apes suffer unimaginable losses, Caesar wrestles with his darker instincts and begins his own mythic quest to avenge his kind. As the journey finally brings them face to face, Caesar and the colonel are pitted against each other in an epic battle that will determine the fate of both of their species and the future of the planet."
It's a surprisingly provocative film that really stretches the definition of summer blockbuster.,Rise of the Planet of the Apes,2011,Rise of the Planet of the Apes - Movie Reviews,"Action , Adventure , Sci-Fi",2011,2013,"Led by Rupert Wyatt's stylish direction, some impressive special effects, and a mesmerizing performance by Andy Serkis, Rise of the Planet of the Apes breathes unlikely new life into a long-running franchise.","Will Rodman (James Franco), a scientist in San Francisco, is experimenting with a drug that he hopes will cure his father's (John Lithgow) Alzheimer's disease. After his work is deemed a failure, Will becomes the guardian of Caesar, an infant chimp who was exposed in-utero to Will's drug. Caesar displays unusual intelligence, and Will decides to continue his experiments secretly. But as Caesar's intellect and abilities grow, he comes to represent a threat to man's dominion over Earth."
"Caesar [the main ape] is the reason to see this daft, breathless picture.",Rise of the Planet of the Apes,2011,Rise of the Planet of the Apes - Movie Reviews,"Action , Adventure , Sci-Fi",2011,2013,"Led by Rupert Wyatt's stylish direction, some impressive special effects, and a mesmerizing performance by Andy Serkis, Rise of the Planet of the Apes breathes unlikely new life into a long-running franchise.","Will Rodman (James Franco), a scientist in San Francisco, is experimenting with a drug that he hopes will cure his father's (John Lithgow) Alzheimer's disease. After his work is deemed a failure, Will becomes the guardian of Caesar, an infant chimp who was exposed in-utero to Will's drug. Caesar displays unusual intelligence, and Will decides to continue his experiments secretly. But as Caesar's intellect and abilities grow, he comes to represent a threat to man's dominion over Earth."
"Somewhat shockingly, the modern interpretation of mankind's downfall is actually pretty darn good.",Rise of the Planet of the Apes,2011,Rise of the Planet of the Apes - Movie Reviews,"Action , Adventure , Sci-Fi",2011,2013,"Led by Rupert Wyatt's stylish direction, some impressive special effects, and a mesmerizing performance by Andy Serkis, Rise of the Planet of the Apes breathes unlikely new life into a long-running franchise.","Will Rodman (James Franco), a scientist in San Francisco, is experimenting with a drug that he hopes will cure his father's (John Lithgow) Alzheimer's disease. After his work is deemed a failure, Will becomes the guardian of Caesar, an infant chimp who was exposed in-utero to Will's drug. Caesar displays unusual intelligence, and Will decides to continue his experiments secretly. But as Caesar's intellect and abilities grow, he comes to represent a threat to man's dominion over Earth."
,Rise of the Planet of the Apes,2011,Rise of the Planet of the Apes - Movie Reviews,"Action , Adventure , Sci-Fi",2011,2013,"Led by Rupert Wyatt's stylish direction, some impressive special effects, and a mesmerizing performance by Andy Serkis, Rise of the Planet of the Apes breathes unlikely new life into a long-running franchise.","Will Rodman (James Franco), a scientist in San Francisco, is experimenting with a drug that he hopes will cure his father's (John Lithgow) Alzheimer's disease. After his work is deemed a failure, Will becomes the guardian of Caesar, an infant chimp who was exposed in-utero to Will's drug. Caesar displays unusual intelligence, and Will decides to continue his experiments secretly. But as Caesar's intellect and abilities grow, he comes to represent a threat to man's dominion over Earth."
A reasonably muscular popcorn film with a surprisingly tender soul.,Rise of the Planet of the Apes,2011,Rise of the Planet of the Apes - Movie Reviews,"Action , Adventure , Sci-Fi",2011,2013,"Led by Rupert Wyatt's stylish direction, some impressive special effects, and a mesmerizing performance by Andy Serkis, Rise of the Planet of the Apes breathes unlikely new life into a long-running franchise.","Will Rodman (James Franco), a scientist in San Francisco, is experimenting with a drug that he hopes will cure his father's (John Lithgow) Alzheimer's disease. After his work is deemed a failure, Will becomes the guardian of Caesar, an infant chimp who was exposed in-utero to Will's drug. Caesar displays unusual intelligence, and Will decides to continue his experiments secretly. But as Caesar's intellect and abilities grow, he comes to represent a threat to man's dominion over Earth."
Rise of the Planet of the Apes is spectacle with a kick: the transcendence of the normal in creatures so like ourselves is both an entertainment and a needling rebuke to human vanity.,Rise of the Planet of the Apes,2011,Rise of the Planet of the Apes - Movie Reviews,"Action , Adventure , Sci-Fi",2011,2013,"Led by Rupert Wyatt's stylish direction, some impressive special effects, and a mesmerizing performance by Andy Serkis, Rise of the Planet of the Apes breathes unlikely new life into a long-running franchise.","Will Rodman (James Franco), a scientist in San Francisco, is experimenting with a drug that he hopes will cure his father's (John Lithgow) Alzheimer's disease. After his work is deemed a failure, Will becomes the guardian of Caesar, an infant chimp who was exposed in-utero to Will's drug. Caesar displays unusual intelligence, and Will decides to continue his experiments secretly. But as Caesar's intellect and abilities grow, he comes to represent a threat to man's dominion over Earth."
"The action scenes (particularly a battle between humans and apes on the Golden Gate Bridge) are inventively spectacular, and the story at the movie's core is evocative and engaging.",Rise of the Planet of the Apes,2011,Rise of the Planet of the Apes - Movie Reviews,"Action , Adventure , Sci-Fi",2011,2013,"Led by Rupert Wyatt's stylish direction, some impressive special effects, and a mesmerizing performance by Andy Serkis, Rise of the Planet of the Apes breathes unlikely new life into a long-running franchise.","Will Rodman (James Franco), a scientist in San Francisco, is experimenting with a drug that he hopes will cure his father's (John Lithgow) Alzheimer's disease. After his work is deemed a failure, Will becomes the guardian of Caesar, an infant chimp who was exposed in-utero to Will's drug. Caesar displays unusual intelligence, and Will decides to continue his experiments secretly. But as Caesar's intellect and abilities grow, he comes to represent a threat to man's dominion over Earth."
"Distinguishes itself from other ill-conceived reboots in general, and from Tim Burton's disastrous 2001 remake in particular, by looking with fresh, simian eyes at its core conflict between human and primates.",Rise of the Planet of the Apes,2011,Rise of the Planet of the Apes - Movie Reviews,"Action , Adventure , Sci-Fi",2011,2013,"Led by Rupert Wyatt's stylish direction, some impressive special effects, and a mesmerizing performance by Andy Serkis, Rise of the Planet of the Apes breathes unlikely new life into a long-running franchise.","Will Rodman (James Franco), a scientist in San Francisco, is experimenting with a drug that he hopes will cure his father's (John Lithgow) Alzheimer's disease. After his work is deemed a failure, Will becomes the guardian of Caesar, an infant chimp who was exposed in-utero to Will's drug. Caesar displays unusual intelligence, and Will decides to continue his experiments secretly. But as Caesar's intellect and abilities grow, he comes to represent a threat to man's dominion over Earth."
"Serkis is possibly the most skilled body actor working in the movies today, but even his subtle skills are eventually overcome by the fact that Rise of the Planet of the Apes lacks the basic humanity (no pun intended) of the first film.",Rise of the Planet of the Apes,2011,Rise of the Planet of the Apes - Movie Reviews,"Action , Adventure , Sci-Fi",2011,2013,"Led by Rupert Wyatt's stylish direction, some impressive special effects, and a mesmerizing performance by Andy Serkis, Rise of the Planet of the Apes breathes unlikely new life into a long-running franchise.","Will Rodman (James Franco), a scientist in San Francisco, is experimenting with a drug that he hopes will cure his father's (John Lithgow) Alzheimer's disease. After his work is deemed a failure, Will becomes the guardian of Caesar, an infant chimp who was exposed in-utero to Will's drug. Caesar displays unusual intelligence, and Will decides to continue his experiments secretly. But as Caesar's intellect and abilities grow, he comes to represent a threat to man's dominion over Earth."
"As a summer blockbuster Rise of the Planet of the Apes won't regenerate any brain-cells, but it doesn't forget a sense of humanity while delivering its package of thrills.",Rise of the Planet of the Apes,2011,Rise of the Planet of the Apes - Movie Reviews,"Action , Adventure , Sci-Fi",2011,2013,"Led by Rupert Wyatt's stylish direction, some impressive special effects, and a mesmerizing performance by Andy Serkis, Rise of the Planet of the Apes breathes unlikely new life into a long-running franchise.","Will Rodman (James Franco), a scientist in San Francisco, is experimenting with a drug that he hopes will cure his father's (John Lithgow) Alzheimer's disease. After his work is deemed a failure, Will becomes the guardian of Caesar, an infant chimp who was exposed in-utero to Will's drug. Caesar displays unusual intelligence, and Will decides to continue his experiments secretly. But as Caesar's intellect and abilities grow, he comes to represent a threat to man's dominion over Earth."
"Wyatt proves himself a highly skilled action merchant, packing the film with dynamic, sometimes disorienting camera movements and coming up with some memorable imagery...",Rise of the Planet of the Apes,2011,Rise of the Planet of the Apes - Movie Reviews,"Action , Adventure , Sci-Fi",2011,2013,"Led by Rupert Wyatt's stylish direction, some impressive special effects, and a mesmerizing performance by Andy Serkis, Rise of the Planet of the Apes breathes unlikely new life into a long-running franchise.","Will Rodman (James Franco), a scientist in San Francisco, is experimenting with a drug that he hopes will cure his father's (John Lithgow) Alzheimer's disease. After his work is deemed a failure, Will becomes the guardian of Caesar, an infant chimp who was exposed in-utero to Will's drug. Caesar displays unusual intelligence, and Will decides to continue his experiments secretly. But as Caesar's intellect and abilities grow, he comes to represent a threat to man's dominion over Earth."
A relatively modest B-movie bolstered by A-grade technical wizardry.,Rise of the Planet of the Apes,2011,Rise of the Planet of the Apes - Movie Reviews,"Action , Adventure , Sci-Fi",2011,2013,"Led by Rupert Wyatt's stylish direction, some impressive special effects, and a mesmerizing performance by Andy Serkis, Rise of the Planet of the Apes breathes unlikely new life into a long-running franchise.","Will Rodman (James Franco), a scientist in San Francisco, is experimenting with a drug that he hopes will cure his father's (John Lithgow) Alzheimer's disease. After his work is deemed a failure, Will becomes the guardian of Caesar, an infant chimp who was exposed in-utero to Will's drug. Caesar displays unusual intelligence, and Will decides to continue his experiments secretly. But as Caesar's intellect and abilities grow, he comes to represent a threat to man's dominion over Earth."
"Weta Digital's effects work on the apes, especially Caesar's face, is unobtrusively marvellous, laying icky memories of the Tim Burton one to merciful rest.",Rise of the Planet of the Apes,2011,Rise of the Planet of the Apes - Movie Reviews,"Action , Adventure , Sci-Fi",2011,2013,"Led by Rupert Wyatt's stylish direction, some impressive special effects, and a mesmerizing performance by Andy Serkis, Rise of the Planet of the Apes breathes unlikely new life into a long-running franchise.","Will Rodman (James Franco), a scientist in San Francisco, is experimenting with a drug that he hopes will cure his father's (John Lithgow) Alzheimer's disease. After his work is deemed a failure, Will becomes the guardian of Caesar, an infant chimp who was exposed in-utero to Will's drug. Caesar displays unusual intelligence, and Will decides to continue his experiments secretly. But as Caesar's intellect and abilities grow, he comes to represent a threat to man's dominion over Earth."
"Caesar then gets bigger and crankier. He must choose, as a final career option, between maximum-security retirement or world-changing multi-ape mayhem atop the Golden Gate Bridge. Take a guess. Show me some ape stuff that's new and surprising.",Rise of the Planet of the Apes,2011,Rise of the Planet of the Apes - Movie Reviews,"Action , Adventure , Sci-Fi",2011,2013,"Led by Rupert Wyatt's stylish direction, some impressive special effects, and a mesmerizing performance by Andy Serkis, Rise of the Planet of the Apes breathes unlikely new life into a long-running franchise.","Will Rodman (James Franco), a scientist in San Francisco, is experimenting with a drug that he hopes will cure his father's (John Lithgow) Alzheimer's disease. After his work is deemed a failure, Will becomes the guardian of Caesar, an infant chimp who was exposed in-utero to Will's drug. Caesar displays unusual intelligence, and Will decides to continue his experiments secretly. But as Caesar's intellect and abilities grow, he comes to represent a threat to man's dominion over Earth."
This really is a very enjoyable film: suspenseful and involving...,Rise of the Planet of the Apes,2011,Rise of the Planet of the Apes - Movie Reviews,"Action , Adventure , Sci-Fi",2011,2013,"Led by Rupert Wyatt's stylish direction, some impressive special effects, and a mesmerizing performance by Andy Serkis, Rise of the Planet of the Apes breathes unlikely new life into a long-running franchise.","Will Rodman (James Franco), a scientist in San Francisco, is experimenting with a drug that he hopes will cure his father's (John Lithgow) Alzheimer's disease. After his work is deemed a failure, Will becomes the guardian of Caesar, an infant chimp who was exposed in-utero to Will's drug. Caesar displays unusual intelligence, and Will decides to continue his experiments secretly. But as Caesar's intellect and abilities grow, he comes to represent a threat to man's dominion over Earth."
"It's the kind of bad movie you laugh at, not laugh with.",Rise of the Planet of the Apes,2011,Rise of the Planet of the Apes - Movie Reviews,"Action , Adventure , Sci-Fi",2011,2013,"Led by Rupert Wyatt's stylish direction, some impressive special effects, and a mesmerizing performance by Andy Serkis, Rise of the Planet of the Apes breathes unlikely new life into a long-running franchise.","Will Rodman (James Franco), a scientist in San Francisco, is experimenting with a drug that he hopes will cure his father's (John Lithgow) Alzheimer's disease. After his work is deemed a failure, Will becomes the guardian of Caesar, an infant chimp who was exposed in-utero to Will's drug. Caesar displays unusual intelligence, and Will decides to continue his experiments secretly. But as Caesar's intellect and abilities grow, he comes to represent a threat to man's dominion over Earth."
"If this film is remembered, it won't be for its storyline, which reverts to cliché a bit too often as it approaches its climax, but for its eye-popping integration of live-action and movie magic. Just as the geniuses...",Rise of the Planet of the Apes,2011,Rise of the Planet of the Apes - Movie Reviews,"Action , Adventure , Sci-Fi",2011,2013,"Led by Rupert Wyatt's stylish direction, some impressive special effects, and a mesmerizing performance by Andy Serkis, Rise of the Planet of the Apes breathes unlikely new life into a long-running franchise.","Will Rodman (James Franco), a scientist in San Francisco, is experimenting with a drug that he hopes will cure his father's (John Lithgow) Alzheimer's disease. After his work is deemed a failure, Will becomes the guardian of Caesar, an infant chimp who was exposed in-utero to Will's drug. Caesar displays unusual intelligence, and Will decides to continue his experiments secretly. But as Caesar's intellect and abilities grow, he comes to represent a threat to man's dominion over Earth."
"A worthy, exciting, emotional addition to the venerable monkey movie marathon. Apes will rise. Sequels are likely.",Rise of the Planet of the Apes,2011,Rise of the Planet of the Apes - Movie Reviews,"Action , Adventure , Sci-Fi",2011,2013,"Led by Rupert Wyatt's stylish direction, some impressive special effects, and a mesmerizing performance by Andy Serkis, Rise of the Planet of the Apes breathes unlikely new life into a long-running franchise.","Will Rodman (James Franco), a scientist in San Francisco, is experimenting with a drug that he hopes will cure his father's (John Lithgow) Alzheimer's disease. After his work is deemed a failure, Will becomes the guardian of Caesar, an infant chimp who was exposed in-utero to Will's drug. Caesar displays unusual intelligence, and Will decides to continue his experiments secretly. But as Caesar's intellect and abilities grow, he comes to represent a threat to man's dominion over Earth."
A well-crafted B movie with astonishingly effective motion capture CGI technology.,Rise of the Planet of the Apes,2011,Rise of the Planet of the Apes - Movie Reviews,"Action , Adventure , Sci-Fi",2011,2013,"Led by Rupert Wyatt's stylish direction, some impressive special effects, and a mesmerizing performance by Andy Serkis, Rise of the Planet of the Apes breathes unlikely new life into a long-running franchise.","Will Rodman (James Franco), a scientist in San Francisco, is experimenting with a drug that he hopes will cure his father's (John Lithgow) Alzheimer's disease. After his work is deemed a failure, Will becomes the guardian of Caesar, an infant chimp who was exposed in-utero to Will's drug. Caesar displays unusual intelligence, and Will decides to continue his experiments secretly. But as Caesar's intellect and abilities grow, he comes to represent a threat to man's dominion over Earth."
Director Rupert Wyatt wisely keeps the scenes busy and the momentum building so that you would barely notice all the logistical nonsense on-screen.,Rise of the Planet of the Apes,2011,Rise of the Planet of the Apes - Movie Reviews,"Action , Adventure , Sci-Fi",2011,2013,"Led by Rupert Wyatt's stylish direction, some impressive special effects, and a mesmerizing performance by Andy Serkis, Rise of the Planet of the Apes breathes unlikely new life into a long-running franchise.","Will Rodman (James Franco), a scientist in San Francisco, is experimenting with a drug that he hopes will cure his father's (John Lithgow) Alzheimer's disease. After his work is deemed a failure, Will becomes the guardian of Caesar, an infant chimp who was exposed in-utero to Will's drug. Caesar displays unusual intelligence, and Will decides to continue his experiments secretly. But as Caesar's intellect and abilities grow, he comes to represent a threat to man's dominion over Earth."
"If the revels of Star Wars are indeed now ended, Jedi couldn't have been a better resolution for them.",Star Wars: Episode VI – Return of the Jedi,1983,Star Wars: Episode VI -- Return of the Jedi - Movie Reviews,"Action , Fantasy , Adventure , Sci-Fi",1983,2015,"Though failing to reach the cinematic heights of its predecessors, Return of the Jedi remains an entertaining sci-fi adventure and a fitting end to the classic trilogy.","Luke Skywalker (Mark Hamill) battles horrible Jabba the Hut and cruel Darth Vader to save his comrades in the Rebel Alliance and triumph over the Galactic Empire. Han Solo (Harrison Ford) and Princess Leia (Carrie Fisher) reaffirm their love and team with Chewbacca, Lando Calrissian (Billy Dee Williams), the Ewoks and the androids C-3PO and R2-D2 to aid in the disruption of the Dark Side and the defeat of the evil emperor."
"""Return of the Jedi,"" the final act of George Lucas' first ""Star Wars"" trilogy, is the best one yet.",Star Wars: Episode VI – Return of the Jedi,1983,Star Wars: Episode VI -- Return of the Jedi - Movie Reviews,"Action , Fantasy , Adventure , Sci-Fi",1983,2015,"Though failing to reach the cinematic heights of its predecessors, Return of the Jedi remains an entertaining sci-fi adventure and a fitting end to the classic trilogy.","Luke Skywalker (Mark Hamill) battles horrible Jabba the Hut and cruel Darth Vader to save his comrades in the Rebel Alliance and triumph over the Galactic Empire. Han Solo (Harrison Ford) and Princess Leia (Carrie Fisher) reaffirm their love and team with Chewbacca, Lando Calrissian (Billy Dee Williams), the Ewoks and the androids C-3PO and R2-D2 to aid in the disruption of the Dark Side and the defeat of the evil emperor."
There are all sorts of hints in the latest escapade (notionally directed by Richard Marquand) that we are meant to be taking it seriously.,Star Wars: Episode VI – Return of the Jedi,1983,Star Wars: Episode VI -- Return of the Jedi - Movie Reviews,"Action , Fantasy , Adventure , Sci-Fi",1983,2015,"Though failing to reach the cinematic heights of its predecessors, Return of the Jedi remains an entertaining sci-fi adventure and a fitting end to the classic trilogy.","Luke Skywalker (Mark Hamill) battles horrible Jabba the Hut and cruel Darth Vader to save his comrades in the Rebel Alliance and triumph over the Galactic Empire. Han Solo (Harrison Ford) and Princess Leia (Carrie Fisher) reaffirm their love and team with Chewbacca, Lando Calrissian (Billy Dee Williams), the Ewoks and the androids C-3PO and R2-D2 to aid in the disruption of the Dark Side and the defeat of the evil emperor."
"It's everything it ought to be -- glorious, exhilarating, exciting, absorbing, technically wondrous. But there also is something bittersweet in the knowledge that, with Jedi, we are bidding a fond farewell to all of the characters we got to know so well.",Star Wars: Episode VI – Return of the Jedi,1983,Star Wars: Episode VI -- Return of the Jedi - Movie Reviews,"Action , Fantasy , Adventure , Sci-Fi",1983,2015,"Though failing to reach the cinematic heights of its predecessors, Return of the Jedi remains an entertaining sci-fi adventure and a fitting end to the classic trilogy.","Luke Skywalker (Mark Hamill) battles horrible Jabba the Hut and cruel Darth Vader to save his comrades in the Rebel Alliance and triumph over the Galactic Empire. Han Solo (Harrison Ford) and Princess Leia (Carrie Fisher) reaffirm their love and team with Chewbacca, Lando Calrissian (Billy Dee Williams), the Ewoks and the androids C-3PO and R2-D2 to aid in the disruption of the Dark Side and the defeat of the evil emperor."
"The characters and dialogue get lost somewhere between the bug-eyed monsters and the exploding spaceships, but it is all so much fun it probably really does not matter a whole lot.",Star Wars: Episode VI – Return of the Jedi,1983,Star Wars: Episode VI -- Return of the Jedi - Movie Reviews,"Action , Fantasy , Adventure , Sci-Fi",1983,2015,"Though failing to reach the cinematic heights of its predecessors, Return of the Jedi remains an entertaining sci-fi adventure and a fitting end to the classic trilogy.","Luke Skywalker (Mark Hamill) battles horrible Jabba the Hut and cruel Darth Vader to save his comrades in the Rebel Alliance and triumph over the Galactic Empire. Han Solo (Harrison Ford) and Princess Leia (Carrie Fisher) reaffirm their love and team with Chewbacca, Lando Calrissian (Billy Dee Williams), the Ewoks and the androids C-3PO and R2-D2 to aid in the disruption of the Dark Side and the defeat of the evil emperor."
"With this last of the central Star Wars cycle, there is the sense of the closing of a circle, of leaving behind real friends. It is accomplished with a weight and a new maturity that seem entirely fitting, yet the movie has lost none of its sense of fun.",Star Wars: Episode VI – Return of the Jedi,1983,Star Wars: Episode VI -- Return of the Jedi - Movie Reviews,"Action , Fantasy , Adventure , Sci-Fi",1983,2015,"Though failing to reach the cinematic heights of its predecessors, Return of the Jedi remains an entertaining sci-fi adventure and a fitting end to the classic trilogy.","Luke Skywalker (Mark Hamill) battles horrible Jabba the Hut and cruel Darth Vader to save his comrades in the Rebel Alliance and triumph over the Galactic Empire. Han Solo (Harrison Ford) and Princess Leia (Carrie Fisher) reaffirm their love and team with Chewbacca, Lando Calrissian (Billy Dee Williams), the Ewoks and the androids C-3PO and R2-D2 to aid in the disruption of the Dark Side and the defeat of the evil emperor."
"Lucas has once again recycled the B movies of his youth: jungle movies, gangster movies, pirate movies, you name it. He culls bits from them that still have oomph and mounts them with a Sesame-Street zap.",Star Wars: Episode VI – Return of the Jedi,1983,Star Wars: Episode VI -- Return of the Jedi - Movie Reviews,"Action , Fantasy , Adventure , Sci-Fi",1983,2015,"Though failing to reach the cinematic heights of its predecessors, Return of the Jedi remains an entertaining sci-fi adventure and a fitting end to the classic trilogy.","Luke Skywalker (Mark Hamill) battles horrible Jabba the Hut and cruel Darth Vader to save his comrades in the Rebel Alliance and triumph over the Galactic Empire. Han Solo (Harrison Ford) and Princess Leia (Carrie Fisher) reaffirm their love and team with Chewbacca, Lando Calrissian (Billy Dee Williams), the Ewoks and the androids C-3PO and R2-D2 to aid in the disruption of the Dark Side and the defeat of the evil emperor."
Highly entertaining.,Star Wars: Episode VI – Return of the Jedi,1983,Star Wars: Episode VI -- Return of the Jedi - Movie Reviews,"Action , Fantasy , Adventure , Sci-Fi",1983,2015,"Though failing to reach the cinematic heights of its predecessors, Return of the Jedi remains an entertaining sci-fi adventure and a fitting end to the classic trilogy.","Luke Skywalker (Mark Hamill) battles horrible Jabba the Hut and cruel Darth Vader to save his comrades in the Rebel Alliance and triumph over the Galactic Empire. Han Solo (Harrison Ford) and Princess Leia (Carrie Fisher) reaffirm their love and team with Chewbacca, Lando Calrissian (Billy Dee Williams), the Ewoks and the androids C-3PO and R2-D2 to aid in the disruption of the Dark Side and the defeat of the evil emperor."
"Though the 1983 film's effects seem almost quaint by today's awesome standards, Jedi has something the newer movies don't: characters we care about, not to mention a plot that involves both them and us.",Star Wars: Episode VI – Return of the Jedi,1983,Star Wars: Episode VI -- Return of the Jedi - Movie Reviews,"Action , Fantasy , Adventure , Sci-Fi",1983,2015,"Though failing to reach the cinematic heights of its predecessors, Return of the Jedi remains an entertaining sci-fi adventure and a fitting end to the classic trilogy.","Luke Skywalker (Mark Hamill) battles horrible Jabba the Hut and cruel Darth Vader to save his comrades in the Rebel Alliance and triumph over the Galactic Empire. Han Solo (Harrison Ford) and Princess Leia (Carrie Fisher) reaffirm their love and team with Chewbacca, Lando Calrissian (Billy Dee Williams), the Ewoks and the androids C-3PO and R2-D2 to aid in the disruption of the Dark Side and the defeat of the evil emperor."
"Unfortunately, it conveys the sense that the machinery has already started to wear down, and the inventiveness to wear thin.",Star Wars: Episode VI – Return of the Jedi,1983,Star Wars: Episode VI -- Return of the Jedi - Movie Reviews,"Action , Fantasy , Adventure , Sci-Fi",1983,2015,"Though failing to reach the cinematic heights of its predecessors, Return of the Jedi remains an entertaining sci-fi adventure and a fitting end to the classic trilogy.","Luke Skywalker (Mark Hamill) battles horrible Jabba the Hut and cruel Darth Vader to save his comrades in the Rebel Alliance and triumph over the Galactic Empire. Han Solo (Harrison Ford) and Princess Leia (Carrie Fisher) reaffirm their love and team with Chewbacca, Lando Calrissian (Billy Dee Williams), the Ewoks and the androids C-3PO and R2-D2 to aid in the disruption of the Dark Side and the defeat of the evil emperor."
"The trilogy is superior entertainment that, have assimilated its sources, has itself become the real thing, making movie history.",Star Wars: Episode VI – Return of the Jedi,1983,Star Wars: Episode VI -- Return of the Jedi - Movie Reviews,"Action , Fantasy , Adventure , Sci-Fi",1983,2015,"Though failing to reach the cinematic heights of its predecessors, Return of the Jedi remains an entertaining sci-fi adventure and a fitting end to the classic trilogy.","Luke Skywalker (Mark Hamill) battles horrible Jabba the Hut and cruel Darth Vader to save his comrades in the Rebel Alliance and triumph over the Galactic Empire. Han Solo (Harrison Ford) and Princess Leia (Carrie Fisher) reaffirm their love and team with Chewbacca, Lando Calrissian (Billy Dee Williams), the Ewoks and the androids C-3PO and R2-D2 to aid in the disruption of the Dark Side and the defeat of the evil emperor."
"The appeal, perhaps, will be strongest to the young.",Star Wars: Episode VI – Return of the Jedi,1983,Star Wars: Episode VI -- Return of the Jedi - Movie Reviews,"Action , Fantasy , Adventure , Sci-Fi",1983,2015,"Though failing to reach the cinematic heights of its predecessors, Return of the Jedi remains an entertaining sci-fi adventure and a fitting end to the classic trilogy.","Luke Skywalker (Mark Hamill) battles horrible Jabba the Hut and cruel Darth Vader to save his comrades in the Rebel Alliance and triumph over the Galactic Empire. Han Solo (Harrison Ford) and Princess Leia (Carrie Fisher) reaffirm their love and team with Chewbacca, Lando Calrissian (Billy Dee Williams), the Ewoks and the androids C-3PO and R2-D2 to aid in the disruption of the Dark Side and the defeat of the evil emperor."
"Though slow to pick up the pace and saddled with an anticlimatic sequence at the finish, Jedi is nonetheless reasonably fast paced for its 133-minute length, a visual treat throughout.",Star Wars: Episode VI – Return of the Jedi,1983,Star Wars: Episode VI -- Return of the Jedi - Movie Reviews,"Action , Fantasy , Adventure , Sci-Fi",1983,2015,"Though failing to reach the cinematic heights of its predecessors, Return of the Jedi remains an entertaining sci-fi adventure and a fitting end to the classic trilogy.","Luke Skywalker (Mark Hamill) battles horrible Jabba the Hut and cruel Darth Vader to save his comrades in the Rebel Alliance and triumph over the Galactic Empire. Han Solo (Harrison Ford) and Princess Leia (Carrie Fisher) reaffirm their love and team with Chewbacca, Lando Calrissian (Billy Dee Williams), the Ewoks and the androids C-3PO and R2-D2 to aid in the disruption of the Dark Side and the defeat of the evil emperor."
"With every Jedi disappointment comes a new appreciation: for the genius of John Williams' music; for all that father-son stuff that once felt so mushy and now, with maturity, feels elemental; for Han's ironic-hero stance.",Star Wars: Episode VI – Return of the Jedi,1983,Star Wars: Episode VI -- Return of the Jedi - Movie Reviews,"Action , Fantasy , Adventure , Sci-Fi",1983,2015,"Though failing to reach the cinematic heights of its predecessors, Return of the Jedi remains an entertaining sci-fi adventure and a fitting end to the classic trilogy.","Luke Skywalker (Mark Hamill) battles horrible Jabba the Hut and cruel Darth Vader to save his comrades in the Rebel Alliance and triumph over the Galactic Empire. Han Solo (Harrison Ford) and Princess Leia (Carrie Fisher) reaffirm their love and team with Chewbacca, Lando Calrissian (Billy Dee Williams), the Ewoks and the androids C-3PO and R2-D2 to aid in the disruption of the Dark Side and the defeat of the evil emperor."
,Star Wars: Episode VI – Return of the Jedi,1983,Star Wars: Episode VI -- Return of the Jedi - Movie Reviews,"Action , Fantasy , Adventure , Sci-Fi",1983,2015,"Though failing to reach the cinematic heights of its predecessors, Return of the Jedi remains an entertaining sci-fi adventure and a fitting end to the classic trilogy.","Luke Skywalker (Mark Hamill) battles horrible Jabba the Hut and cruel Darth Vader to save his comrades in the Rebel Alliance and triumph over the Galactic Empire. Han Solo (Harrison Ford) and Princess Leia (Carrie Fisher) reaffirm their love and team with Chewbacca, Lando Calrissian (Billy Dee Williams), the Ewoks and the androids C-3PO and R2-D2 to aid in the disruption of the Dark Side and the defeat of the evil emperor."
"It is not as exciting as Star Wars itself, which had the advantage of novelty. But it is better and more satisfying than The Empire Strikes Back...",Star Wars: Episode VI – Return of the Jedi,1983,Star Wars: Episode VI -- Return of the Jedi - Movie Reviews,"Action , Fantasy , Adventure , Sci-Fi",1983,2015,"Though failing to reach the cinematic heights of its predecessors, Return of the Jedi remains an entertaining sci-fi adventure and a fitting end to the classic trilogy.","Luke Skywalker (Mark Hamill) battles horrible Jabba the Hut and cruel Darth Vader to save his comrades in the Rebel Alliance and triumph over the Galactic Empire. Han Solo (Harrison Ford) and Princess Leia (Carrie Fisher) reaffirm their love and team with Chewbacca, Lando Calrissian (Billy Dee Williams), the Ewoks and the androids C-3PO and R2-D2 to aid in the disruption of the Dark Side and the defeat of the evil emperor."
