review,mojo_name,mojo_year,rt_name,genre,release_year,stream_year,critical_consensus,description
"It's older, fatter but as sublimely silly as ever, with ba-da-bing! timing and a finale of celebrity cameo craziness.",Anchorman 2: The Legend Continues,2013,Anchorman 2: The Legend Continues - Movie Reviews,Comedy,2013,2015,"It's just as uneven and loosely structured as the first Anchorman -- and while Anchorman 2: The Legend Continues may not be quite as quotable, it's nearly as funny as its predecessor.","Seven years after capturing the heart of co-anchor Veronica Corningstone (Christina Applegate), newsman Ron Burgundy (Will Ferrell) is offered the chance of a lifetime: a spot on the world's first 24-hour global cable news network. Ron quickly assembles his team: Champ Kind (David Koechner), Brian Fantana (Paul Rudd) and Brick Tamland (Steve Carell). Challenged by his tough female boss, a network owner and a popular anchor, Ron and his pals must find their own way to the top of the ratings."
"In their big, expensive, hyper-marketed Christmas studio movie, they're doing the same kind of Fox-mocking that Jon Stewart does every night.",Anchorman 2: The Legend Continues,2013,Anchorman 2: The Legend Continues - Movie Reviews,Comedy,2013,2015,"It's just as uneven and loosely structured as the first Anchorman -- and while Anchorman 2: The Legend Continues may not be quite as quotable, it's nearly as funny as its predecessor.","Seven years after capturing the heart of co-anchor Veronica Corningstone (Christina Applegate), newsman Ron Burgundy (Will Ferrell) is offered the chance of a lifetime: a spot on the world's first 24-hour global cable news network. Ron quickly assembles his team: Champ Kind (David Koechner), Brian Fantana (Paul Rudd) and Brick Tamland (Steve Carell). Challenged by his tough female boss, a network owner and a popular anchor, Ron and his pals must find their own way to the top of the ratings."
Ferrell and McKay were so determined to tell new Burgundy jokes that they didn't appear to care what they were about or whether they were any good.,Anchorman 2: The Legend Continues,2013,Anchorman 2: The Legend Continues - Movie Reviews,Comedy,2013,2015,"It's just as uneven and loosely structured as the first Anchorman -- and while Anchorman 2: The Legend Continues may not be quite as quotable, it's nearly as funny as its predecessor.","Seven years after capturing the heart of co-anchor Veronica Corningstone (Christina Applegate), newsman Ron Burgundy (Will Ferrell) is offered the chance of a lifetime: a spot on the world's first 24-hour global cable news network. Ron quickly assembles his team: Champ Kind (David Koechner), Brian Fantana (Paul Rudd) and Brick Tamland (Steve Carell). Challenged by his tough female boss, a network owner and a popular anchor, Ron and his pals must find their own way to the top of the ratings."
"Anchorman 2, which McKay again directed and co-wrote with Ferrell, is honourable as far as sequels go, building on the memorable moments of its predecessor rather than simply recycling them.",Anchorman 2: The Legend Continues,2013,Anchorman 2: The Legend Continues - Movie Reviews,Comedy,2013,2015,"It's just as uneven and loosely structured as the first Anchorman -- and while Anchorman 2: The Legend Continues may not be quite as quotable, it's nearly as funny as its predecessor.","Seven years after capturing the heart of co-anchor Veronica Corningstone (Christina Applegate), newsman Ron Burgundy (Will Ferrell) is offered the chance of a lifetime: a spot on the world's first 24-hour global cable news network. Ron quickly assembles his team: Champ Kind (David Koechner), Brian Fantana (Paul Rudd) and Brick Tamland (Steve Carell). Challenged by his tough female boss, a network owner and a popular anchor, Ron and his pals must find their own way to the top of the ratings."
"Woody Allen once joked that his wife had divorced him on the grounds of ""insufficient laughter"", and on that same basis I find myself duly estranged from Ron Burgundy.",Anchorman 2: The Legend Continues,2013,Anchorman 2: The Legend Continues - Movie Reviews,Comedy,2013,2015,"It's just as uneven and loosely structured as the first Anchorman -- and while Anchorman 2: The Legend Continues may not be quite as quotable, it's nearly as funny as its predecessor.","Seven years after capturing the heart of co-anchor Veronica Corningstone (Christina Applegate), newsman Ron Burgundy (Will Ferrell) is offered the chance of a lifetime: a spot on the world's first 24-hour global cable news network. Ron quickly assembles his team: Champ Kind (David Koechner), Brian Fantana (Paul Rudd) and Brick Tamland (Steve Carell). Challenged by his tough female boss, a network owner and a popular anchor, Ron and his pals must find their own way to the top of the ratings."
"There's no question that, despite all the low-brow anarchy, the film is driven by anger at what happened to TV news during the 1980s.",Anchorman 2: The Legend Continues,2013,Anchorman 2: The Legend Continues - Movie Reviews,Comedy,2013,2015,"It's just as uneven and loosely structured as the first Anchorman -- and while Anchorman 2: The Legend Continues may not be quite as quotable, it's nearly as funny as its predecessor.","Seven years after capturing the heart of co-anchor Veronica Corningstone (Christina Applegate), newsman Ron Burgundy (Will Ferrell) is offered the chance of a lifetime: a spot on the world's first 24-hour global cable news network. Ron quickly assembles his team: Champ Kind (David Koechner), Brian Fantana (Paul Rudd) and Brick Tamland (Steve Carell). Challenged by his tough female boss, a network owner and a popular anchor, Ron and his pals must find their own way to the top of the ratings."
Who wants to wait 110 minutes for the gags to pay off?,Anchorman 2: The Legend Continues,2013,Anchorman 2: The Legend Continues - Movie Reviews,Comedy,2013,2015,"It's just as uneven and loosely structured as the first Anchorman -- and while Anchorman 2: The Legend Continues may not be quite as quotable, it's nearly as funny as its predecessor.","Seven years after capturing the heart of co-anchor Veronica Corningstone (Christina Applegate), newsman Ron Burgundy (Will Ferrell) is offered the chance of a lifetime: a spot on the world's first 24-hour global cable news network. Ron quickly assembles his team: Champ Kind (David Koechner), Brian Fantana (Paul Rudd) and Brick Tamland (Steve Carell). Challenged by his tough female boss, a network owner and a popular anchor, Ron and his pals must find their own way to the top of the ratings."
Worth a watch despite occasional laugh-free stretches ...,Anchorman 2: The Legend Continues,2013,Anchorman 2: The Legend Continues - Movie Reviews,Comedy,2013,2015,"It's just as uneven and loosely structured as the first Anchorman -- and while Anchorman 2: The Legend Continues may not be quite as quotable, it's nearly as funny as its predecessor.","Seven years after capturing the heart of co-anchor Veronica Corningstone (Christina Applegate), newsman Ron Burgundy (Will Ferrell) is offered the chance of a lifetime: a spot on the world's first 24-hour global cable news network. Ron quickly assembles his team: Champ Kind (David Koechner), Brian Fantana (Paul Rudd) and Brick Tamland (Steve Carell). Challenged by his tough female boss, a network owner and a popular anchor, Ron and his pals must find their own way to the top of the ratings."
"Ron is back with more crazy adventures in a cheerfully hit-and-miss, guest star-packed romp.",Anchorman 2: The Legend Continues,2013,Anchorman 2: The Legend Continues - Movie Reviews,Comedy,2013,2015,"It's just as uneven and loosely structured as the first Anchorman -- and while Anchorman 2: The Legend Continues may not be quite as quotable, it's nearly as funny as its predecessor.","Seven years after capturing the heart of co-anchor Veronica Corningstone (Christina Applegate), newsman Ron Burgundy (Will Ferrell) is offered the chance of a lifetime: a spot on the world's first 24-hour global cable news network. Ron quickly assembles his team: Champ Kind (David Koechner), Brian Fantana (Paul Rudd) and Brick Tamland (Steve Carell). Challenged by his tough female boss, a network owner and a popular anchor, Ron and his pals must find their own way to the top of the ratings."
"The whole thing goes down like a second, giant tumbler of scotchy scotch scotch: familiar, comforting and, ultimately, numbing.",Anchorman 2: The Legend Continues,2013,Anchorman 2: The Legend Continues - Movie Reviews,Comedy,2013,2015,"It's just as uneven and loosely structured as the first Anchorman -- and while Anchorman 2: The Legend Continues may not be quite as quotable, it's nearly as funny as its predecessor.","Seven years after capturing the heart of co-anchor Veronica Corningstone (Christina Applegate), newsman Ron Burgundy (Will Ferrell) is offered the chance of a lifetime: a spot on the world's first 24-hour global cable news network. Ron quickly assembles his team: Champ Kind (David Koechner), Brian Fantana (Paul Rudd) and Brick Tamland (Steve Carell). Challenged by his tough female boss, a network owner and a popular anchor, Ron and his pals must find their own way to the top of the ratings."
"At its best, McKay and Ferrell's brand of homegrown American Dada can make you collapse laughing in your seat and cry uncle.",Anchorman 2: The Legend Continues,2013,Anchorman 2: The Legend Continues - Movie Reviews,Comedy,2013,2015,"It's just as uneven and loosely structured as the first Anchorman -- and while Anchorman 2: The Legend Continues may not be quite as quotable, it's nearly as funny as its predecessor.","Seven years after capturing the heart of co-anchor Veronica Corningstone (Christina Applegate), newsman Ron Burgundy (Will Ferrell) is offered the chance of a lifetime: a spot on the world's first 24-hour global cable news network. Ron quickly assembles his team: Champ Kind (David Koechner), Brian Fantana (Paul Rudd) and Brick Tamland (Steve Carell). Challenged by his tough female boss, a network owner and a popular anchor, Ron and his pals must find their own way to the top of the ratings."
"It's by no means a masterpiece, but stays reasonably classy.",Anchorman 2: The Legend Continues,2013,Anchorman 2: The Legend Continues - Movie Reviews,Comedy,2013,2015,"It's just as uneven and loosely structured as the first Anchorman -- and while Anchorman 2: The Legend Continues may not be quite as quotable, it's nearly as funny as its predecessor.","Seven years after capturing the heart of co-anchor Veronica Corningstone (Christina Applegate), newsman Ron Burgundy (Will Ferrell) is offered the chance of a lifetime: a spot on the world's first 24-hour global cable news network. Ron quickly assembles his team: Champ Kind (David Koechner), Brian Fantana (Paul Rudd) and Brick Tamland (Steve Carell). Challenged by his tough female boss, a network owner and a popular anchor, Ron and his pals must find their own way to the top of the ratings."
Wine connoisseurs would call this a new Burgundy with an old bouquet.,Anchorman 2: The Legend Continues,2013,Anchorman 2: The Legend Continues - Movie Reviews,Comedy,2013,2015,"It's just as uneven and loosely structured as the first Anchorman -- and while Anchorman 2: The Legend Continues may not be quite as quotable, it's nearly as funny as its predecessor.","Seven years after capturing the heart of co-anchor Veronica Corningstone (Christina Applegate), newsman Ron Burgundy (Will Ferrell) is offered the chance of a lifetime: a spot on the world's first 24-hour global cable news network. Ron quickly assembles his team: Champ Kind (David Koechner), Brian Fantana (Paul Rudd) and Brick Tamland (Steve Carell). Challenged by his tough female boss, a network owner and a popular anchor, Ron and his pals must find their own way to the top of the ratings."
"Anchorman Two: The Legend Continues has 20 minutes of Will Ferrell brilliance, and endless sections where the jokes go crude far too easily.",Anchorman 2: The Legend Continues,2013,Anchorman 2: The Legend Continues - Movie Reviews,Comedy,2013,2015,"It's just as uneven and loosely structured as the first Anchorman -- and while Anchorman 2: The Legend Continues may not be quite as quotable, it's nearly as funny as its predecessor.","Seven years after capturing the heart of co-anchor Veronica Corningstone (Christina Applegate), newsman Ron Burgundy (Will Ferrell) is offered the chance of a lifetime: a spot on the world's first 24-hour global cable news network. Ron quickly assembles his team: Champ Kind (David Koechner), Brian Fantana (Paul Rudd) and Brick Tamland (Steve Carell). Challenged by his tough female boss, a network owner and a popular anchor, Ron and his pals must find their own way to the top of the ratings."
"This is the kind of movie where most people know what they want and are pretty sure what they will get, that being ""more of the same, please.""",Anchorman 2: The Legend Continues,2013,Anchorman 2: The Legend Continues - Movie Reviews,Comedy,2013,2015,"It's just as uneven and loosely structured as the first Anchorman -- and while Anchorman 2: The Legend Continues may not be quite as quotable, it's nearly as funny as its predecessor.","Seven years after capturing the heart of co-anchor Veronica Corningstone (Christina Applegate), newsman Ron Burgundy (Will Ferrell) is offered the chance of a lifetime: a spot on the world's first 24-hour global cable news network. Ron quickly assembles his team: Champ Kind (David Koechner), Brian Fantana (Paul Rudd) and Brick Tamland (Steve Carell). Challenged by his tough female boss, a network owner and a popular anchor, Ron and his pals must find their own way to the top of the ratings."
"Too much of a good thing isn't always a good thing, especially if you don't think the good thing was so good in the first place.",Anchorman 2: The Legend Continues,2013,Anchorman 2: The Legend Continues - Movie Reviews,Comedy,2013,2015,"It's just as uneven and loosely structured as the first Anchorman -- and while Anchorman 2: The Legend Continues may not be quite as quotable, it's nearly as funny as its predecessor.","Seven years after capturing the heart of co-anchor Veronica Corningstone (Christina Applegate), newsman Ron Burgundy (Will Ferrell) is offered the chance of a lifetime: a spot on the world's first 24-hour global cable news network. Ron quickly assembles his team: Champ Kind (David Koechner), Brian Fantana (Paul Rudd) and Brick Tamland (Steve Carell). Challenged by his tough female boss, a network owner and a popular anchor, Ron and his pals must find their own way to the top of the ratings."
"The jokes are more weird than funny, and Ferrell and Carell, never the most subtle of performers, labor to put them across by bellowing, howling, and screeching.",Anchorman 2: The Legend Continues,2013,Anchorman 2: The Legend Continues - Movie Reviews,Comedy,2013,2015,"It's just as uneven and loosely structured as the first Anchorman -- and while Anchorman 2: The Legend Continues may not be quite as quotable, it's nearly as funny as its predecessor.","Seven years after capturing the heart of co-anchor Veronica Corningstone (Christina Applegate), newsman Ron Burgundy (Will Ferrell) is offered the chance of a lifetime: a spot on the world's first 24-hour global cable news network. Ron quickly assembles his team: Champ Kind (David Koechner), Brian Fantana (Paul Rudd) and Brick Tamland (Steve Carell). Challenged by his tough female boss, a network owner and a popular anchor, Ron and his pals must find their own way to the top of the ratings."
"Fans have been clamoring for a sequel to Anchorman: The Legend of Ron Burgundy for so long, Will Ferrell (and financier Paramount Pictures) finally decided to give the people what they wanted. The moral of the story? Be careful what you wish for.",Anchorman 2: The Legend Continues,2013,Anchorman 2: The Legend Continues - Movie Reviews,Comedy,2013,2015,"It's just as uneven and loosely structured as the first Anchorman -- and while Anchorman 2: The Legend Continues may not be quite as quotable, it's nearly as funny as its predecessor.","Seven years after capturing the heart of co-anchor Veronica Corningstone (Christina Applegate), newsman Ron Burgundy (Will Ferrell) is offered the chance of a lifetime: a spot on the world's first 24-hour global cable news network. Ron quickly assembles his team: Champ Kind (David Koechner), Brian Fantana (Paul Rudd) and Brick Tamland (Steve Carell). Challenged by his tough female boss, a network owner and a popular anchor, Ron and his pals must find their own way to the top of the ratings."
It's worth pointing out that The Legend Continues does a fine job of skewering the current tsunami of televised-news overload.,Anchorman 2: The Legend Continues,2013,Anchorman 2: The Legend Continues - Movie Reviews,Comedy,2013,2015,"It's just as uneven and loosely structured as the first Anchorman -- and while Anchorman 2: The Legend Continues may not be quite as quotable, it's nearly as funny as its predecessor.","Seven years after capturing the heart of co-anchor Veronica Corningstone (Christina Applegate), newsman Ron Burgundy (Will Ferrell) is offered the chance of a lifetime: a spot on the world's first 24-hour global cable news network. Ron quickly assembles his team: Champ Kind (David Koechner), Brian Fantana (Paul Rudd) and Brick Tamland (Steve Carell). Challenged by his tough female boss, a network owner and a popular anchor, Ron and his pals must find their own way to the top of the ratings."
"It's enjoyable enough at first, being back in Ron's wild world, but Anchorman 2 quickly begins to feel like too much of yesterday's news.",Anchorman 2: The Legend Continues,2013,Anchorman 2: The Legend Continues - Movie Reviews,Comedy,2013,2015,"It's just as uneven and loosely structured as the first Anchorman -- and while Anchorman 2: The Legend Continues may not be quite as quotable, it's nearly as funny as its predecessor.","Seven years after capturing the heart of co-anchor Veronica Corningstone (Christina Applegate), newsman Ron Burgundy (Will Ferrell) is offered the chance of a lifetime: a spot on the world's first 24-hour global cable news network. Ron quickly assembles his team: Champ Kind (David Koechner), Brian Fantana (Paul Rudd) and Brick Tamland (Steve Carell). Challenged by his tough female boss, a network owner and a popular anchor, Ron and his pals must find their own way to the top of the ratings."
Sylvester Stallone gives the most compelling and truthful performance of his career.,Creed,2015,Creed - Movie Reviews,Drama,2015,2016,Creed brings the Rocky franchise off the mat for a surprisingly effective seventh round that extends the boxer's saga in interesting new directions while staying true to its classic predecessors' roots.,"Adonis Johnson (Michael B. Jordan) never knew his famous father, boxing champion Apollo Creed, who died before Adonis was born. However, boxing is in his blood, so he seeks out Rocky Balboa (Sylvester Stallone) and asks the retired champ to be his trainer. Rocky sees much of Apollo in Adonis, and agrees to mentor him, even as he battles an opponent deadlier than any in the ring. With Rocky's help, Adonis soon gets a title shot, but whether he has the true heart of a fighter remains to be seen."
"Adonis and Rocky make one of the year's best cinematic pairings, their transition from strangers to acquaintances to partners to friends to something so much more absolutely exquisite.",Creed,2015,Creed - Movie Reviews,Drama,2015,2016,Creed brings the Rocky franchise off the mat for a surprisingly effective seventh round that extends the boxer's saga in interesting new directions while staying true to its classic predecessors' roots.,"Adonis Johnson (Michael B. Jordan) never knew his famous father, boxing champion Apollo Creed, who died before Adonis was born. However, boxing is in his blood, so he seeks out Rocky Balboa (Sylvester Stallone) and asks the retired champ to be his trainer. Rocky sees much of Apollo in Adonis, and agrees to mentor him, even as he battles an opponent deadlier than any in the ring. With Rocky's help, Adonis soon gets a title shot, but whether he has the true heart of a fighter remains to be seen."
"It's a formula film, executed to near perfection. And it wields a secret weapon: our nostalgia for the original.",Creed,2015,Creed - Movie Reviews,Drama,2015,2016,Creed brings the Rocky franchise off the mat for a surprisingly effective seventh round that extends the boxer's saga in interesting new directions while staying true to its classic predecessors' roots.,"Adonis Johnson (Michael B. Jordan) never knew his famous father, boxing champion Apollo Creed, who died before Adonis was born. However, boxing is in his blood, so he seeks out Rocky Balboa (Sylvester Stallone) and asks the retired champ to be his trainer. Rocky sees much of Apollo in Adonis, and agrees to mentor him, even as he battles an opponent deadlier than any in the ring. With Rocky's help, Adonis soon gets a title shot, but whether he has the true heart of a fighter remains to be seen."
"Its own great, singular achievement, outside of the considerable iconography.",Creed,2015,Creed - Movie Reviews,Drama,2015,2016,Creed brings the Rocky franchise off the mat for a surprisingly effective seventh round that extends the boxer's saga in interesting new directions while staying true to its classic predecessors' roots.,"Adonis Johnson (Michael B. Jordan) never knew his famous father, boxing champion Apollo Creed, who died before Adonis was born. However, boxing is in his blood, so he seeks out Rocky Balboa (Sylvester Stallone) and asks the retired champ to be his trainer. Rocky sees much of Apollo in Adonis, and agrees to mentor him, even as he battles an opponent deadlier than any in the ring. With Rocky's help, Adonis soon gets a title shot, but whether he has the true heart of a fighter remains to be seen."
"with Creed, the series really has returned to its roots... there's an earthiness and street quality that we haven't witnessed since the 1976 original.",Creed,2015,Creed - Movie Reviews,Drama,2015,2016,Creed brings the Rocky franchise off the mat for a surprisingly effective seventh round that extends the boxer's saga in interesting new directions while staying true to its classic predecessors' roots.,"Adonis Johnson (Michael B. Jordan) never knew his famous father, boxing champion Apollo Creed, who died before Adonis was born. However, boxing is in his blood, so he seeks out Rocky Balboa (Sylvester Stallone) and asks the retired champ to be his trainer. Rocky sees much of Apollo in Adonis, and agrees to mentor him, even as he battles an opponent deadlier than any in the ring. With Rocky's help, Adonis soon gets a title shot, but whether he has the true heart of a fighter remains to be seen."
Creed is a sure-fire hit that's impossible to hate but I may have to punch the next person who tells me it made them cry.,Creed,2015,Creed - Movie Reviews,Drama,2015,2016,Creed brings the Rocky franchise off the mat for a surprisingly effective seventh round that extends the boxer's saga in interesting new directions while staying true to its classic predecessors' roots.,"Adonis Johnson (Michael B. Jordan) never knew his famous father, boxing champion Apollo Creed, who died before Adonis was born. However, boxing is in his blood, so he seeks out Rocky Balboa (Sylvester Stallone) and asks the retired champ to be his trainer. Rocky sees much of Apollo in Adonis, and agrees to mentor him, even as he battles an opponent deadlier than any in the ring. With Rocky's help, Adonis soon gets a title shot, but whether he has the true heart of a fighter remains to be seen."
"What follows may be familiar fare, but Coogler somehow manages to revivify the series, aided by a punchy turn from Jordan and deceptively complex support from Tessa Thompson ...",Creed,2015,Creed - Movie Reviews,Drama,2015,2016,Creed brings the Rocky franchise off the mat for a surprisingly effective seventh round that extends the boxer's saga in interesting new directions while staying true to its classic predecessors' roots.,"Adonis Johnson (Michael B. Jordan) never knew his famous father, boxing champion Apollo Creed, who died before Adonis was born. However, boxing is in his blood, so he seeks out Rocky Balboa (Sylvester Stallone) and asks the retired champ to be his trainer. Rocky sees much of Apollo in Adonis, and agrees to mentor him, even as he battles an opponent deadlier than any in the ring. With Rocky's help, Adonis soon gets a title shot, but whether he has the true heart of a fighter remains to be seen."
Surprisingly thoughtful and stylish.,Creed,2015,Creed - Movie Reviews,Drama,2015,2016,Creed brings the Rocky franchise off the mat for a surprisingly effective seventh round that extends the boxer's saga in interesting new directions while staying true to its classic predecessors' roots.,"Adonis Johnson (Michael B. Jordan) never knew his famous father, boxing champion Apollo Creed, who died before Adonis was born. However, boxing is in his blood, so he seeks out Rocky Balboa (Sylvester Stallone) and asks the retired champ to be his trainer. Rocky sees much of Apollo in Adonis, and agrees to mentor him, even as he battles an opponent deadlier than any in the ring. With Rocky's help, Adonis soon gets a title shot, but whether he has the true heart of a fighter remains to be seen."
A shot of box-fresh blood.,Creed,2015,Creed - Movie Reviews,Drama,2015,2016,Creed brings the Rocky franchise off the mat for a surprisingly effective seventh round that extends the boxer's saga in interesting new directions while staying true to its classic predecessors' roots.,"Adonis Johnson (Michael B. Jordan) never knew his famous father, boxing champion Apollo Creed, who died before Adonis was born. However, boxing is in his blood, so he seeks out Rocky Balboa (Sylvester Stallone) and asks the retired champ to be his trainer. Rocky sees much of Apollo in Adonis, and agrees to mentor him, even as he battles an opponent deadlier than any in the ring. With Rocky's help, Adonis soon gets a title shot, but whether he has the true heart of a fighter remains to be seen."
"If you can stomach the schmaltz and suspend your disbelief in the face of the film's pounding predictability, you'll find plenty to enjoy.",Creed,2015,Creed - Movie Reviews,Drama,2015,2016,Creed brings the Rocky franchise off the mat for a surprisingly effective seventh round that extends the boxer's saga in interesting new directions while staying true to its classic predecessors' roots.,"Adonis Johnson (Michael B. Jordan) never knew his famous father, boxing champion Apollo Creed, who died before Adonis was born. However, boxing is in his blood, so he seeks out Rocky Balboa (Sylvester Stallone) and asks the retired champ to be his trainer. Rocky sees much of Apollo in Adonis, and agrees to mentor him, even as he battles an opponent deadlier than any in the ring. With Rocky's help, Adonis soon gets a title shot, but whether he has the true heart of a fighter remains to be seen."
"It's a relief to watch this likable boxing picture, which finds a way to evolve the Rocky franchise with humour and humility.",Creed,2015,Creed - Movie Reviews,Drama,2015,2016,Creed brings the Rocky franchise off the mat for a surprisingly effective seventh round that extends the boxer's saga in interesting new directions while staying true to its classic predecessors' roots.,"Adonis Johnson (Michael B. Jordan) never knew his famous father, boxing champion Apollo Creed, who died before Adonis was born. However, boxing is in his blood, so he seeks out Rocky Balboa (Sylvester Stallone) and asks the retired champ to be his trainer. Rocky sees much of Apollo in Adonis, and agrees to mentor him, even as he battles an opponent deadlier than any in the ring. With Rocky's help, Adonis soon gets a title shot, but whether he has the true heart of a fighter remains to be seen."
"Following the failure of the underrated Rocky Balboa, the Rocky series was on the canvas, the count nearing ten. Creed not only gets it - and Sly Stallone - back on its feet, but completely reinvigorates it.",Creed,2015,Creed - Movie Reviews,Drama,2015,2016,Creed brings the Rocky franchise off the mat for a surprisingly effective seventh round that extends the boxer's saga in interesting new directions while staying true to its classic predecessors' roots.,"Adonis Johnson (Michael B. Jordan) never knew his famous father, boxing champion Apollo Creed, who died before Adonis was born. However, boxing is in his blood, so he seeks out Rocky Balboa (Sylvester Stallone) and asks the retired champ to be his trainer. Rocky sees much of Apollo in Adonis, and agrees to mentor him, even as he battles an opponent deadlier than any in the ring. With Rocky's help, Adonis soon gets a title shot, but whether he has the true heart of a fighter remains to be seen."
The surest sign that Coogler has honored his source material is that Creed is populist through and through. His achievement... is that he gives his audience exactly what they want and makes it feel like a gift rather than a bribe.,Creed,2015,Creed - Movie Reviews,Drama,2015,2016,Creed brings the Rocky franchise off the mat for a surprisingly effective seventh round that extends the boxer's saga in interesting new directions while staying true to its classic predecessors' roots.,"Adonis Johnson (Michael B. Jordan) never knew his famous father, boxing champion Apollo Creed, who died before Adonis was born. However, boxing is in his blood, so he seeks out Rocky Balboa (Sylvester Stallone) and asks the retired champ to be his trainer. Rocky sees much of Apollo in Adonis, and agrees to mentor him, even as he battles an opponent deadlier than any in the ring. With Rocky's help, Adonis soon gets a title shot, but whether he has the true heart of a fighter remains to be seen."
"Anyone hoping the franchise might open out into new thematic territory will be disappointed; this is the same old ritual, from the amped-up training sequences to the climactic title fight with its absurd number of punches landed in every round.",Creed,2015,Creed - Movie Reviews,Drama,2015,2016,Creed brings the Rocky franchise off the mat for a surprisingly effective seventh round that extends the boxer's saga in interesting new directions while staying true to its classic predecessors' roots.,"Adonis Johnson (Michael B. Jordan) never knew his famous father, boxing champion Apollo Creed, who died before Adonis was born. However, boxing is in his blood, so he seeks out Rocky Balboa (Sylvester Stallone) and asks the retired champ to be his trainer. Rocky sees much of Apollo in Adonis, and agrees to mentor him, even as he battles an opponent deadlier than any in the ring. With Rocky's help, Adonis soon gets a title shot, but whether he has the true heart of a fighter remains to be seen."
"The rapport between Stallone and Jordan is fabulous, especially in the old-school training scenes, chasing chickens to improve speed and all the rest, that pay homage to the original, Oscar-winning 1976 film.",Creed,2015,Creed - Movie Reviews,Drama,2015,2016,Creed brings the Rocky franchise off the mat for a surprisingly effective seventh round that extends the boxer's saga in interesting new directions while staying true to its classic predecessors' roots.,"Adonis Johnson (Michael B. Jordan) never knew his famous father, boxing champion Apollo Creed, who died before Adonis was born. However, boxing is in his blood, so he seeks out Rocky Balboa (Sylvester Stallone) and asks the retired champ to be his trainer. Rocky sees much of Apollo in Adonis, and agrees to mentor him, even as he battles an opponent deadlier than any in the ring. With Rocky's help, Adonis soon gets a title shot, but whether he has the true heart of a fighter remains to be seen."
"Creed moves the Rocky franchise into the present and gives it a future; Coogler makes the story his own, even as he pays respect to what has gone before.",Creed,2015,Creed - Movie Reviews,Drama,2015,2016,Creed brings the Rocky franchise off the mat for a surprisingly effective seventh round that extends the boxer's saga in interesting new directions while staying true to its classic predecessors' roots.,"Adonis Johnson (Michael B. Jordan) never knew his famous father, boxing champion Apollo Creed, who died before Adonis was born. However, boxing is in his blood, so he seeks out Rocky Balboa (Sylvester Stallone) and asks the retired champ to be his trainer. Rocky sees much of Apollo in Adonis, and agrees to mentor him, even as he battles an opponent deadlier than any in the ring. With Rocky's help, Adonis soon gets a title shot, but whether he has the true heart of a fighter remains to be seen."
"Creed packs a serious punch, replete with crunching fight sequences captured in a probing, prowling style.",Creed,2015,Creed - Movie Reviews,Drama,2015,2016,Creed brings the Rocky franchise off the mat for a surprisingly effective seventh round that extends the boxer's saga in interesting new directions while staying true to its classic predecessors' roots.,"Adonis Johnson (Michael B. Jordan) never knew his famous father, boxing champion Apollo Creed, who died before Adonis was born. However, boxing is in his blood, so he seeks out Rocky Balboa (Sylvester Stallone) and asks the retired champ to be his trainer. Rocky sees much of Apollo in Adonis, and agrees to mentor him, even as he battles an opponent deadlier than any in the ring. With Rocky's help, Adonis soon gets a title shot, but whether he has the true heart of a fighter remains to be seen."
It's an invigorating piece of nostalgia that fuels a bigger adrenaline rush with its climax than any big-budget blockbuster could provide.,Creed,2015,Creed - Movie Reviews,Drama,2015,2016,Creed brings the Rocky franchise off the mat for a surprisingly effective seventh round that extends the boxer's saga in interesting new directions while staying true to its classic predecessors' roots.,"Adonis Johnson (Michael B. Jordan) never knew his famous father, boxing champion Apollo Creed, who died before Adonis was born. However, boxing is in his blood, so he seeks out Rocky Balboa (Sylvester Stallone) and asks the retired champ to be his trainer. Rocky sees much of Apollo in Adonis, and agrees to mentor him, even as he battles an opponent deadlier than any in the ring. With Rocky's help, Adonis soon gets a title shot, but whether he has the true heart of a fighter remains to be seen."
"Coogler keeps everything moving so gracefully that by the end of Creed, we almost don't know what hit us.",Creed,2015,Creed - Movie Reviews,Drama,2015,2016,Creed brings the Rocky franchise off the mat for a surprisingly effective seventh round that extends the boxer's saga in interesting new directions while staying true to its classic predecessors' roots.,"Adonis Johnson (Michael B. Jordan) never knew his famous father, boxing champion Apollo Creed, who died before Adonis was born. However, boxing is in his blood, so he seeks out Rocky Balboa (Sylvester Stallone) and asks the retired champ to be his trainer. Rocky sees much of Apollo in Adonis, and agrees to mentor him, even as he battles an opponent deadlier than any in the ring. With Rocky's help, Adonis soon gets a title shot, but whether he has the true heart of a fighter remains to be seen."
"Whether the credit goes to the director or the actor or both, this is the performance of Stallone's career, one in which that age-defying orange body stays covered up but his sadness is in full view.",Creed,2015,Creed - Movie Reviews,Drama,2015,2016,Creed brings the Rocky franchise off the mat for a surprisingly effective seventh round that extends the boxer's saga in interesting new directions while staying true to its classic predecessors' roots.,"Adonis Johnson (Michael B. Jordan) never knew his famous father, boxing champion Apollo Creed, who died before Adonis was born. However, boxing is in his blood, so he seeks out Rocky Balboa (Sylvester Stallone) and asks the retired champ to be his trainer. Rocky sees much of Apollo in Adonis, and agrees to mentor him, even as he battles an opponent deadlier than any in the ring. With Rocky's help, Adonis soon gets a title shot, but whether he has the true heart of a fighter remains to be seen."
