review,mojo_name,mojo_year,rt_name,genre,release_year,stream_year,critical_consensus,description
"Ghostbusters is fun, it's silly, and it doesn't take itself too seriously.",Ghostbusters,1984,Ghostbusters - Movie Reviews,"Adventure , Fantasy , Action , Comedy",2016,2016,"Ghostbusters does an impressive job of standing on its own as a freewheeling, marvelously cast supernatural comedy -- even if it can't help but pale somewhat in comparison with the classic original.","Paranormal researcher Abby Yates (Melissa McCarthy) and physicist Erin Gilbert are trying to prove that ghosts exist in modern society. When strange apparitions appear in Manhattan, Gilbert and Yates turn to engineer Jillian Holtzmann for help. Also joining the team is Patty Tolan, a lifelong New Yorker who knows the city inside and out. Armed with proton packs and plenty of attitude, the four women prepare for an epic battle as more than 1,000 mischievous ghouls descend on Times Square."
"The new Ghostbusters film is a smart, spectacular addition to the series.",Ghostbusters,1984,Ghostbusters - Movie Reviews,"Adventure , Fantasy , Action , Comedy",2016,2016,"Ghostbusters does an impressive job of standing on its own as a freewheeling, marvelously cast supernatural comedy -- even if it can't help but pale somewhat in comparison with the classic original.","Paranormal researcher Abby Yates (Melissa McCarthy) and physicist Erin Gilbert are trying to prove that ghosts exist in modern society. When strange apparitions appear in Manhattan, Gilbert and Yates turn to engineer Jillian Holtzmann for help. Also joining the team is Patty Tolan, a lifelong New Yorker who knows the city inside and out. Armed with proton packs and plenty of attitude, the four women prepare for an epic battle as more than 1,000 mischievous ghouls descend on Times Square."
"Frankly, if you're going to make a new Ghostbusters with a female foursome as the leads and you're facing a backlash from clanging dungeons of the woman-hating internet, it seems like it would make for an epic opportunity to troll them.",Ghostbusters,1984,Ghostbusters - Movie Reviews,"Adventure , Fantasy , Action , Comedy",2016,2016,"Ghostbusters does an impressive job of standing on its own as a freewheeling, marvelously cast supernatural comedy -- even if it can't help but pale somewhat in comparison with the classic original.","Paranormal researcher Abby Yates (Melissa McCarthy) and physicist Erin Gilbert are trying to prove that ghosts exist in modern society. When strange apparitions appear in Manhattan, Gilbert and Yates turn to engineer Jillian Holtzmann for help. Also joining the team is Patty Tolan, a lifelong New Yorker who knows the city inside and out. Armed with proton packs and plenty of attitude, the four women prepare for an epic battle as more than 1,000 mischievous ghouls descend on Times Square."
"The fact that the '84 version became a phenom is as strange, really, as the 2016 version becoming a war between idiot men and all kinds of women.",Ghostbusters,1984,Ghostbusters - Movie Reviews,"Adventure , Fantasy , Action , Comedy",2016,2016,"Ghostbusters does an impressive job of standing on its own as a freewheeling, marvelously cast supernatural comedy -- even if it can't help but pale somewhat in comparison with the classic original.","Paranormal researcher Abby Yates (Melissa McCarthy) and physicist Erin Gilbert are trying to prove that ghosts exist in modern society. When strange apparitions appear in Manhattan, Gilbert and Yates turn to engineer Jillian Holtzmann for help. Also joining the team is Patty Tolan, a lifelong New Yorker who knows the city inside and out. Armed with proton packs and plenty of attitude, the four women prepare for an epic battle as more than 1,000 mischievous ghouls descend on Times Square."
"It aims to be a good family film for the summer movie season, and it fits right in with the buttery popcorn I ate while watching it.",Ghostbusters,1984,Ghostbusters - Movie Reviews,"Adventure , Fantasy , Action , Comedy",2016,2016,"Ghostbusters does an impressive job of standing on its own as a freewheeling, marvelously cast supernatural comedy -- even if it can't help but pale somewhat in comparison with the classic original.","Paranormal researcher Abby Yates (Melissa McCarthy) and physicist Erin Gilbert are trying to prove that ghosts exist in modern society. When strange apparitions appear in Manhattan, Gilbert and Yates turn to engineer Jillian Holtzmann for help. Also joining the team is Patty Tolan, a lifelong New Yorker who knows the city inside and out. Armed with proton packs and plenty of attitude, the four women prepare for an epic battle as more than 1,000 mischievous ghouls descend on Times Square."
"Those willing to roll with the changes will find an entertaining comedy-adventure full of new characters, new gadgets, new monsters, and new possibilities.",Ghostbusters,1984,Ghostbusters - Movie Reviews,"Adventure , Fantasy , Action , Comedy",2016,2016,"Ghostbusters does an impressive job of standing on its own as a freewheeling, marvelously cast supernatural comedy -- even if it can't help but pale somewhat in comparison with the classic original.","Paranormal researcher Abby Yates (Melissa McCarthy) and physicist Erin Gilbert are trying to prove that ghosts exist in modern society. When strange apparitions appear in Manhattan, Gilbert and Yates turn to engineer Jillian Holtzmann for help. Also joining the team is Patty Tolan, a lifelong New Yorker who knows the city inside and out. Armed with proton packs and plenty of attitude, the four women prepare for an epic battle as more than 1,000 mischievous ghouls descend on Times Square."
"If studios are going to continue mining their catalogs for fondly remembered favorites they feel are in need of a remake, reboot or sequel, Feig and company have certainly delivered the template as to how best to do it.",Ghostbusters,1984,Ghostbusters - Movie Reviews,"Adventure , Fantasy , Action , Comedy",2016,2016,"Ghostbusters does an impressive job of standing on its own as a freewheeling, marvelously cast supernatural comedy -- even if it can't help but pale somewhat in comparison with the classic original.","Paranormal researcher Abby Yates (Melissa McCarthy) and physicist Erin Gilbert are trying to prove that ghosts exist in modern society. When strange apparitions appear in Manhattan, Gilbert and Yates turn to engineer Jillian Holtzmann for help. Also joining the team is Patty Tolan, a lifelong New Yorker who knows the city inside and out. Armed with proton packs and plenty of attitude, the four women prepare for an epic battle as more than 1,000 mischievous ghouls descend on Times Square."
Ghostbusters is a gleeful shut-down of the online naysayers who were so offended by the idea that women could fight ghosts.,Ghostbusters,1984,Ghostbusters - Movie Reviews,"Adventure , Fantasy , Action , Comedy",2016,2016,"Ghostbusters does an impressive job of standing on its own as a freewheeling, marvelously cast supernatural comedy -- even if it can't help but pale somewhat in comparison with the classic original.","Paranormal researcher Abby Yates (Melissa McCarthy) and physicist Erin Gilbert are trying to prove that ghosts exist in modern society. When strange apparitions appear in Manhattan, Gilbert and Yates turn to engineer Jillian Holtzmann for help. Also joining the team is Patty Tolan, a lifelong New Yorker who knows the city inside and out. Armed with proton packs and plenty of attitude, the four women prepare for an epic battle as more than 1,000 mischievous ghouls descend on Times Square."
"The result is a fun, feminist reboot that focuses on the actors' strengths and chemistry without ever appearing to provide a forced gender commentary.",Ghostbusters,1984,Ghostbusters - Movie Reviews,"Adventure , Fantasy , Action , Comedy",2016,2016,"Ghostbusters does an impressive job of standing on its own as a freewheeling, marvelously cast supernatural comedy -- even if it can't help but pale somewhat in comparison with the classic original.","Paranormal researcher Abby Yates (Melissa McCarthy) and physicist Erin Gilbert are trying to prove that ghosts exist in modern society. When strange apparitions appear in Manhattan, Gilbert and Yates turn to engineer Jillian Holtzmann for help. Also joining the team is Patty Tolan, a lifelong New Yorker who knows the city inside and out. Armed with proton packs and plenty of attitude, the four women prepare for an epic battle as more than 1,000 mischievous ghouls descend on Times Square."
"It's funny, and nuanced in its funniness: hehs to haaaaaaas to lols.",Ghostbusters,1984,Ghostbusters - Movie Reviews,"Adventure , Fantasy , Action , Comedy",2016,2016,"Ghostbusters does an impressive job of standing on its own as a freewheeling, marvelously cast supernatural comedy -- even if it can't help but pale somewhat in comparison with the classic original.","Paranormal researcher Abby Yates (Melissa McCarthy) and physicist Erin Gilbert are trying to prove that ghosts exist in modern society. When strange apparitions appear in Manhattan, Gilbert and Yates turn to engineer Jillian Holtzmann for help. Also joining the team is Patty Tolan, a lifelong New Yorker who knows the city inside and out. Armed with proton packs and plenty of attitude, the four women prepare for an epic battle as more than 1,000 mischievous ghouls descend on Times Square."
"So, how do the Ghostbusters of today shape up against the boys of yesteryear? Pretty well ...",Ghostbusters,1984,Ghostbusters - Movie Reviews,"Adventure , Fantasy , Action , Comedy",2016,2016,"Ghostbusters does an impressive job of standing on its own as a freewheeling, marvelously cast supernatural comedy -- even if it can't help but pale somewhat in comparison with the classic original.","Paranormal researcher Abby Yates (Melissa McCarthy) and physicist Erin Gilbert are trying to prove that ghosts exist in modern society. When strange apparitions appear in Manhattan, Gilbert and Yates turn to engineer Jillian Holtzmann for help. Also joining the team is Patty Tolan, a lifelong New Yorker who knows the city inside and out. Armed with proton packs and plenty of attitude, the four women prepare for an epic battle as more than 1,000 mischievous ghouls descend on Times Square."
The new Ghostbusters is not bad at all and it would make a fun outing for a 12-year-old.,Ghostbusters,1984,Ghostbusters - Movie Reviews,"Adventure , Fantasy , Action , Comedy",2016,2016,"Ghostbusters does an impressive job of standing on its own as a freewheeling, marvelously cast supernatural comedy -- even if it can't help but pale somewhat in comparison with the classic original.","Paranormal researcher Abby Yates (Melissa McCarthy) and physicist Erin Gilbert are trying to prove that ghosts exist in modern society. When strange apparitions appear in Manhattan, Gilbert and Yates turn to engineer Jillian Holtzmann for help. Also joining the team is Patty Tolan, a lifelong New Yorker who knows the city inside and out. Armed with proton packs and plenty of attitude, the four women prepare for an epic battle as more than 1,000 mischievous ghouls descend on Times Square."
"An often entertaining, generally likable, but also uneven affair ...",Ghostbusters,1984,Ghostbusters - Movie Reviews,"Adventure , Fantasy , Action , Comedy",2016,2016,"Ghostbusters does an impressive job of standing on its own as a freewheeling, marvelously cast supernatural comedy -- even if it can't help but pale somewhat in comparison with the classic original.","Paranormal researcher Abby Yates (Melissa McCarthy) and physicist Erin Gilbert are trying to prove that ghosts exist in modern society. When strange apparitions appear in Manhattan, Gilbert and Yates turn to engineer Jillian Holtzmann for help. Also joining the team is Patty Tolan, a lifelong New Yorker who knows the city inside and out. Armed with proton packs and plenty of attitude, the four women prepare for an epic battle as more than 1,000 mischievous ghouls descend on Times Square."
A Ghostbuster team worth calling... this one's a comedic win...,Ghostbusters,1984,Ghostbusters - Movie Reviews,"Adventure , Fantasy , Action , Comedy",2016,2016,"Ghostbusters does an impressive job of standing on its own as a freewheeling, marvelously cast supernatural comedy -- even if it can't help but pale somewhat in comparison with the classic original.","Paranormal researcher Abby Yates (Melissa McCarthy) and physicist Erin Gilbert are trying to prove that ghosts exist in modern society. When strange apparitions appear in Manhattan, Gilbert and Yates turn to engineer Jillian Holtzmann for help. Also joining the team is Patty Tolan, a lifelong New Yorker who knows the city inside and out. Armed with proton packs and plenty of attitude, the four women prepare for an epic battle as more than 1,000 mischievous ghouls descend on Times Square."
"It is daringly progressive, and it is a landmark in mainstream entertainment. It's just a shame that it isn't a bit funnier.",Ghostbusters,1984,Ghostbusters - Movie Reviews,"Adventure , Fantasy , Action , Comedy",2016,2016,"Ghostbusters does an impressive job of standing on its own as a freewheeling, marvelously cast supernatural comedy -- even if it can't help but pale somewhat in comparison with the classic original.","Paranormal researcher Abby Yates (Melissa McCarthy) and physicist Erin Gilbert are trying to prove that ghosts exist in modern society. When strange apparitions appear in Manhattan, Gilbert and Yates turn to engineer Jillian Holtzmann for help. Also joining the team is Patty Tolan, a lifelong New Yorker who knows the city inside and out. Armed with proton packs and plenty of attitude, the four women prepare for an epic battle as more than 1,000 mischievous ghouls descend on Times Square."
The reboot of Ghostbusters feels like a Saturday Night Live comedy sketch stretched well beyond its natural running time to feature length. Its initial appeal very quickly wears off.,Ghostbusters,1984,Ghostbusters - Movie Reviews,"Adventure , Fantasy , Action , Comedy",2016,2016,"Ghostbusters does an impressive job of standing on its own as a freewheeling, marvelously cast supernatural comedy -- even if it can't help but pale somewhat in comparison with the classic original.","Paranormal researcher Abby Yates (Melissa McCarthy) and physicist Erin Gilbert are trying to prove that ghosts exist in modern society. When strange apparitions appear in Manhattan, Gilbert and Yates turn to engineer Jillian Holtzmann for help. Also joining the team is Patty Tolan, a lifelong New Yorker who knows the city inside and out. Armed with proton packs and plenty of attitude, the four women prepare for an epic battle as more than 1,000 mischievous ghouls descend on Times Square."
"While there are in-jokes for diehard Ghostbusters fans and cameo roles for Murray, Aykroyd and others, including a few of the original ghosts, it's also an enjoyable supernatural comedy for one and all.",Ghostbusters,1984,Ghostbusters - Movie Reviews,"Adventure , Fantasy , Action , Comedy",2016,2016,"Ghostbusters does an impressive job of standing on its own as a freewheeling, marvelously cast supernatural comedy -- even if it can't help but pale somewhat in comparison with the classic original.","Paranormal researcher Abby Yates (Melissa McCarthy) and physicist Erin Gilbert are trying to prove that ghosts exist in modern society. When strange apparitions appear in Manhattan, Gilbert and Yates turn to engineer Jillian Holtzmann for help. Also joining the team is Patty Tolan, a lifelong New Yorker who knows the city inside and out. Armed with proton packs and plenty of attitude, the four women prepare for an epic battle as more than 1,000 mischievous ghouls descend on Times Square."
"The new Ghostbusters is a blast, certainly as much fun and funny as the original.",Ghostbusters,1984,Ghostbusters - Movie Reviews,"Adventure , Fantasy , Action , Comedy",2016,2016,"Ghostbusters does an impressive job of standing on its own as a freewheeling, marvelously cast supernatural comedy -- even if it can't help but pale somewhat in comparison with the classic original.","Paranormal researcher Abby Yates (Melissa McCarthy) and physicist Erin Gilbert are trying to prove that ghosts exist in modern society. When strange apparitions appear in Manhattan, Gilbert and Yates turn to engineer Jillian Holtzmann for help. Also joining the team is Patty Tolan, a lifelong New Yorker who knows the city inside and out. Armed with proton packs and plenty of attitude, the four women prepare for an epic battle as more than 1,000 mischievous ghouls descend on Times Square."
"It's a bit anticlimactic to discover that the new 'Ghostbusters' is merely okay - neither great enough to quell its critics, nor bad enough to cheer them. It is, casting aside, a totally average studio comedy.",Ghostbusters,1984,Ghostbusters - Movie Reviews,"Adventure , Fantasy , Action , Comedy",2016,2016,"Ghostbusters does an impressive job of standing on its own as a freewheeling, marvelously cast supernatural comedy -- even if it can't help but pale somewhat in comparison with the classic original.","Paranormal researcher Abby Yates (Melissa McCarthy) and physicist Erin Gilbert are trying to prove that ghosts exist in modern society. When strange apparitions appear in Manhattan, Gilbert and Yates turn to engineer Jillian Holtzmann for help. Also joining the team is Patty Tolan, a lifelong New Yorker who knows the city inside and out. Armed with proton packs and plenty of attitude, the four women prepare for an epic battle as more than 1,000 mischievous ghouls descend on Times Square."
This is a mediocre horror/comedy that deserves neither high praise nor disparagement.,Ghostbusters,1984,Ghostbusters - Movie Reviews,"Adventure , Fantasy , Action , Comedy",2016,2016,"Ghostbusters does an impressive job of standing on its own as a freewheeling, marvelously cast supernatural comedy -- even if it can't help but pale somewhat in comparison with the classic original.","Paranormal researcher Abby Yates (Melissa McCarthy) and physicist Erin Gilbert are trying to prove that ghosts exist in modern society. When strange apparitions appear in Manhattan, Gilbert and Yates turn to engineer Jillian Holtzmann for help. Also joining the team is Patty Tolan, a lifelong New Yorker who knows the city inside and out. Armed with proton packs and plenty of attitude, the four women prepare for an epic battle as more than 1,000 mischievous ghouls descend on Times Square."
A dismal third outing for Eddie Murphy as Detroit cop Axel Foley.,Beverly Hills Cop,1984,Beverly Hills Cop III - Movie Reviews,"Action , Comedy",In Theaters:,2008,"Despite being set at an amusement park, Beverly Hills Cop III forgets to have any fun as it churns out uninspired violence and witless gags, with an uncharacteristically lethargic Eddie Murphy not helping matters.","When his boss is killed, Detroit cop Alex Foley (Eddie Murphy) finds evidence that the murderer had ties to a California amusement park called Wonder World. Returning to Beverly Hills once more, Foley reunites with Detective Billy Rosewood (Judge Reinhold) to solve the case. Along with Billy's new partner, Jon Flint (Héctor Elizondo), they discover that the security force of Wonder World is actually part of a counterfeit money operation headed by park manager Orrin Sanderson (John Saxon)."
Really quite awful.,Beverly Hills Cop,1984,Beverly Hills Cop III - Movie Reviews,"Action , Comedy",In Theaters:,2008,"Despite being set at an amusement park, Beverly Hills Cop III forgets to have any fun as it churns out uninspired violence and witless gags, with an uncharacteristically lethargic Eddie Murphy not helping matters.","When his boss is killed, Detroit cop Alex Foley (Eddie Murphy) finds evidence that the murderer had ties to a California amusement park called Wonder World. Returning to Beverly Hills once more, Foley reunites with Detective Billy Rosewood (Judge Reinhold) to solve the case. Along with Billy's new partner, Jon Flint (Héctor Elizondo), they discover that the security force of Wonder World is actually part of a counterfeit money operation headed by park manager Orrin Sanderson (John Saxon)."
It's one of the most cynically engineered sequels ever.,Beverly Hills Cop,1984,Beverly Hills Cop III - Movie Reviews,"Action , Comedy",In Theaters:,2008,"Despite being set at an amusement park, Beverly Hills Cop III forgets to have any fun as it churns out uninspired violence and witless gags, with an uncharacteristically lethargic Eddie Murphy not helping matters.","When his boss is killed, Detroit cop Alex Foley (Eddie Murphy) finds evidence that the murderer had ties to a California amusement park called Wonder World. Returning to Beverly Hills once more, Foley reunites with Detective Billy Rosewood (Judge Reinhold) to solve the case. Along with Billy's new partner, Jon Flint (Héctor Elizondo), they discover that the security force of Wonder World is actually part of a counterfeit money operation headed by park manager Orrin Sanderson (John Saxon)."
"Landis relies on routine action -- and cameos by such noted filmmakers as George Lucas, John Singleton, Martha Coolidge and others -- to hide the fact that there's no engine under his movie's hood.",Beverly Hills Cop,1984,Beverly Hills Cop III - Movie Reviews,"Action , Comedy",In Theaters:,2008,"Despite being set at an amusement park, Beverly Hills Cop III forgets to have any fun as it churns out uninspired violence and witless gags, with an uncharacteristically lethargic Eddie Murphy not helping matters.","When his boss is killed, Detroit cop Alex Foley (Eddie Murphy) finds evidence that the murderer had ties to a California amusement park called Wonder World. Returning to Beverly Hills once more, Foley reunites with Detective Billy Rosewood (Judge Reinhold) to solve the case. Along with Billy's new partner, Jon Flint (Héctor Elizondo), they discover that the security force of Wonder World is actually part of a counterfeit money operation headed by park manager Orrin Sanderson (John Saxon)."
"The mix of violence and laughs never gels, the rejoinders are snapless, the pace slack.",Beverly Hills Cop,1984,Beverly Hills Cop III - Movie Reviews,"Action , Comedy",In Theaters:,2008,"Despite being set at an amusement park, Beverly Hills Cop III forgets to have any fun as it churns out uninspired violence and witless gags, with an uncharacteristically lethargic Eddie Murphy not helping matters.","When his boss is killed, Detroit cop Alex Foley (Eddie Murphy) finds evidence that the murderer had ties to a California amusement park called Wonder World. Returning to Beverly Hills once more, Foley reunites with Detective Billy Rosewood (Judge Reinhold) to solve the case. Along with Billy's new partner, Jon Flint (Héctor Elizondo), they discover that the security force of Wonder World is actually part of a counterfeit money operation headed by park manager Orrin Sanderson (John Saxon)."
The movie... isn't nearly as fresh as the first Cop flick was. But I must admit that it's a whole lot more enjoyable than the contemptible crashathon known as Beverly Hills Cop II.,Beverly Hills Cop,1984,Beverly Hills Cop III - Movie Reviews,"Action , Comedy",In Theaters:,2008,"Despite being set at an amusement park, Beverly Hills Cop III forgets to have any fun as it churns out uninspired violence and witless gags, with an uncharacteristically lethargic Eddie Murphy not helping matters.","When his boss is killed, Detroit cop Alex Foley (Eddie Murphy) finds evidence that the murderer had ties to a California amusement park called Wonder World. Returning to Beverly Hills once more, Foley reunites with Detective Billy Rosewood (Judge Reinhold) to solve the case. Along with Billy's new partner, Jon Flint (Héctor Elizondo), they discover that the security force of Wonder World is actually part of a counterfeit money operation headed by park manager Orrin Sanderson (John Saxon)."
"Eddie Murphy needs to shoot off his mouth. It's his best weapon, and the one that's unique to his arsenal. When a movie mostly requires him to shoot off a gun he becomes just another action star, and another talent wasted in lazily miscalculated material.",Beverly Hills Cop,1984,Beverly Hills Cop III - Movie Reviews,"Action , Comedy",In Theaters:,2008,"Despite being set at an amusement park, Beverly Hills Cop III forgets to have any fun as it churns out uninspired violence and witless gags, with an uncharacteristically lethargic Eddie Murphy not helping matters.","When his boss is killed, Detroit cop Alex Foley (Eddie Murphy) finds evidence that the murderer had ties to a California amusement park called Wonder World. Returning to Beverly Hills once more, Foley reunites with Detective Billy Rosewood (Judge Reinhold) to solve the case. Along with Billy's new partner, Jon Flint (Héctor Elizondo), they discover that the security force of Wonder World is actually part of a counterfeit money operation headed by park manager Orrin Sanderson (John Saxon)."
"Steven E. de Souza's script has Foley following a trail of murder and deception into an L. A. amusement park called WonderWorld. The director, John Landis, fails to exploit the possibilities.",Beverly Hills Cop,1984,Beverly Hills Cop III - Movie Reviews,"Action , Comedy",In Theaters:,2008,"Despite being set at an amusement park, Beverly Hills Cop III forgets to have any fun as it churns out uninspired violence and witless gags, with an uncharacteristically lethargic Eddie Murphy not helping matters.","When his boss is killed, Detroit cop Alex Foley (Eddie Murphy) finds evidence that the murderer had ties to a California amusement park called Wonder World. Returning to Beverly Hills once more, Foley reunites with Detective Billy Rosewood (Judge Reinhold) to solve the case. Along with Billy's new partner, Jon Flint (Héctor Elizondo), they discover that the security force of Wonder World is actually part of a counterfeit money operation headed by park manager Orrin Sanderson (John Saxon)."
"The fun of the idea in Cop 3 is the notion of a huge, corny, funny-animal park, with cops and killers running around in the tunnels. But the movie gets drowned in casual brutalism, lazy shtick and telegraphed jokes.",Beverly Hills Cop,1984,Beverly Hills Cop III - Movie Reviews,"Action , Comedy",In Theaters:,2008,"Despite being set at an amusement park, Beverly Hills Cop III forgets to have any fun as it churns out uninspired violence and witless gags, with an uncharacteristically lethargic Eddie Murphy not helping matters.","When his boss is killed, Detroit cop Alex Foley (Eddie Murphy) finds evidence that the murderer had ties to a California amusement park called Wonder World. Returning to Beverly Hills once more, Foley reunites with Detective Billy Rosewood (Judge Reinhold) to solve the case. Along with Billy's new partner, Jon Flint (Héctor Elizondo), they discover that the security force of Wonder World is actually part of a counterfeit money operation headed by park manager Orrin Sanderson (John Saxon)."
"The Eddie Murphy who skulks, swaggers, and -- mostly -- fires guns through Beverly Hills Cop III is like a replicant version of his former self.",Beverly Hills Cop,1984,Beverly Hills Cop III - Movie Reviews,"Action , Comedy",In Theaters:,2008,"Despite being set at an amusement park, Beverly Hills Cop III forgets to have any fun as it churns out uninspired violence and witless gags, with an uncharacteristically lethargic Eddie Murphy not helping matters.","When his boss is killed, Detroit cop Alex Foley (Eddie Murphy) finds evidence that the murderer had ties to a California amusement park called Wonder World. Returning to Beverly Hills once more, Foley reunites with Detective Billy Rosewood (Judge Reinhold) to solve the case. Along with Billy's new partner, Jon Flint (Héctor Elizondo), they discover that the security force of Wonder World is actually part of a counterfeit money operation headed by park manager Orrin Sanderson (John Saxon)."
The third installment of the Beverly Hills Cop series boasts a return to form by Eddie Murphy and a breezy and witty first half.,Beverly Hills Cop,1984,Beverly Hills Cop III - Movie Reviews,"Action , Comedy",In Theaters:,2008,"Despite being set at an amusement park, Beverly Hills Cop III forgets to have any fun as it churns out uninspired violence and witless gags, with an uncharacteristically lethargic Eddie Murphy not helping matters.","When his boss is killed, Detroit cop Alex Foley (Eddie Murphy) finds evidence that the murderer had ties to a California amusement park called Wonder World. Returning to Beverly Hills once more, Foley reunites with Detective Billy Rosewood (Judge Reinhold) to solve the case. Along with Billy's new partner, Jon Flint (Héctor Elizondo), they discover that the security force of Wonder World is actually part of a counterfeit money operation headed by park manager Orrin Sanderson (John Saxon)."
There are germs of interest -- America's theme-park culture and obsession with weapons -- but on the whole Landis aims for the obvious.,Beverly Hills Cop,1984,Beverly Hills Cop III - Movie Reviews,"Action , Comedy",In Theaters:,2008,"Despite being set at an amusement park, Beverly Hills Cop III forgets to have any fun as it churns out uninspired violence and witless gags, with an uncharacteristically lethargic Eddie Murphy not helping matters.","When his boss is killed, Detroit cop Alex Foley (Eddie Murphy) finds evidence that the murderer had ties to a California amusement park called Wonder World. Returning to Beverly Hills once more, Foley reunites with Detective Billy Rosewood (Judge Reinhold) to solve the case. Along with Billy's new partner, Jon Flint (Héctor Elizondo), they discover that the security force of Wonder World is actually part of a counterfeit money operation headed by park manager Orrin Sanderson (John Saxon)."
,Beverly Hills Cop,1984,Beverly Hills Cop III - Movie Reviews,"Action , Comedy",In Theaters:,2008,"Despite being set at an amusement park, Beverly Hills Cop III forgets to have any fun as it churns out uninspired violence and witless gags, with an uncharacteristically lethargic Eddie Murphy not helping matters.","When his boss is killed, Detroit cop Alex Foley (Eddie Murphy) finds evidence that the murderer had ties to a California amusement park called Wonder World. Returning to Beverly Hills once more, Foley reunites with Detective Billy Rosewood (Judge Reinhold) to solve the case. Along with Billy's new partner, Jon Flint (Héctor Elizondo), they discover that the security force of Wonder World is actually part of a counterfeit money operation headed by park manager Orrin Sanderson (John Saxon)."
"As surely as if it were a McDonald's or a Burger King, Beverly Hills Cop III is part of a money-making franchise, though this one has been abandoned for so long it has cobwebs on top of cobwebs.",Beverly Hills Cop,1984,Beverly Hills Cop III - Movie Reviews,"Action , Comedy",In Theaters:,2008,"Despite being set at an amusement park, Beverly Hills Cop III forgets to have any fun as it churns out uninspired violence and witless gags, with an uncharacteristically lethargic Eddie Murphy not helping matters.","When his boss is killed, Detroit cop Alex Foley (Eddie Murphy) finds evidence that the murderer had ties to a California amusement park called Wonder World. Returning to Beverly Hills once more, Foley reunites with Detective Billy Rosewood (Judge Reinhold) to solve the case. Along with Billy's new partner, Jon Flint (Héctor Elizondo), they discover that the security force of Wonder World is actually part of a counterfeit money operation headed by park manager Orrin Sanderson (John Saxon)."
"Like most flicks conceived as marketing vehicles, it's hollow at the core.",Beverly Hills Cop,1984,Beverly Hills Cop III - Movie Reviews,"Action , Comedy",In Theaters:,2008,"Despite being set at an amusement park, Beverly Hills Cop III forgets to have any fun as it churns out uninspired violence and witless gags, with an uncharacteristically lethargic Eddie Murphy not helping matters.","When his boss is killed, Detroit cop Alex Foley (Eddie Murphy) finds evidence that the murderer had ties to a California amusement park called Wonder World. Returning to Beverly Hills once more, Foley reunites with Detective Billy Rosewood (Judge Reinhold) to solve the case. Along with Billy's new partner, Jon Flint (Héctor Elizondo), they discover that the security force of Wonder World is actually part of a counterfeit money operation headed by park manager Orrin Sanderson (John Saxon)."
Whatever juice is left in the Cop franchise or in the once unstoppable career of Eddie Murphy peters out ignominiously in this poor excuse for a sequel.,Beverly Hills Cop,1984,Beverly Hills Cop III - Movie Reviews,"Action , Comedy",In Theaters:,2008,"Despite being set at an amusement park, Beverly Hills Cop III forgets to have any fun as it churns out uninspired violence and witless gags, with an uncharacteristically lethargic Eddie Murphy not helping matters.","When his boss is killed, Detroit cop Alex Foley (Eddie Murphy) finds evidence that the murderer had ties to a California amusement park called Wonder World. Returning to Beverly Hills once more, Foley reunites with Detective Billy Rosewood (Judge Reinhold) to solve the case. Along with Billy's new partner, Jon Flint (Héctor Elizondo), they discover that the security force of Wonder World is actually part of a counterfeit money operation headed by park manager Orrin Sanderson (John Saxon)."
"Made with so little spark, humor, and internal logic.",Beverly Hills Cop,1984,Beverly Hills Cop III - Movie Reviews,"Action , Comedy",In Theaters:,2008,"Despite being set at an amusement park, Beverly Hills Cop III forgets to have any fun as it churns out uninspired violence and witless gags, with an uncharacteristically lethargic Eddie Murphy not helping matters.","When his boss is killed, Detroit cop Alex Foley (Eddie Murphy) finds evidence that the murderer had ties to a California amusement park called Wonder World. Returning to Beverly Hills once more, Foley reunites with Detective Billy Rosewood (Judge Reinhold) to solve the case. Along with Billy's new partner, Jon Flint (Héctor Elizondo), they discover that the security force of Wonder World is actually part of a counterfeit money operation headed by park manager Orrin Sanderson (John Saxon)."
The most lackluster entry in the franchise.,Beverly Hills Cop,1984,Beverly Hills Cop III - Movie Reviews,"Action , Comedy",In Theaters:,2008,"Despite being set at an amusement park, Beverly Hills Cop III forgets to have any fun as it churns out uninspired violence and witless gags, with an uncharacteristically lethargic Eddie Murphy not helping matters.","When his boss is killed, Detroit cop Alex Foley (Eddie Murphy) finds evidence that the murderer had ties to a California amusement park called Wonder World. Returning to Beverly Hills once more, Foley reunites with Detective Billy Rosewood (Judge Reinhold) to solve the case. Along with Billy's new partner, Jon Flint (Héctor Elizondo), they discover that the security force of Wonder World is actually part of a counterfeit money operation headed by park manager Orrin Sanderson (John Saxon)."
"One wonders where the Eddie Murphy of 48 Hours and Trading Places has gone. The irreverence is still there, but there's no verve or freshness.",Beverly Hills Cop,1984,Beverly Hills Cop III - Movie Reviews,"Action , Comedy",In Theaters:,2008,"Despite being set at an amusement park, Beverly Hills Cop III forgets to have any fun as it churns out uninspired violence and witless gags, with an uncharacteristically lethargic Eddie Murphy not helping matters.","When his boss is killed, Detroit cop Alex Foley (Eddie Murphy) finds evidence that the murderer had ties to a California amusement park called Wonder World. Returning to Beverly Hills once more, Foley reunites with Detective Billy Rosewood (Judge Reinhold) to solve the case. Along with Billy's new partner, Jon Flint (Héctor Elizondo), they discover that the security force of Wonder World is actually part of a counterfeit money operation headed by park manager Orrin Sanderson (John Saxon)."
